Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Software - Application,Technology,95.34,61,79,90,42,"AZ,DATSW,KC,OCFT,NUKK,IDAI,STEC,XTKG,PRCH,APP,SRAD,QH,DAVE,MSTR,YALA,DUOT,GRND,IDCC,BLBX,MTC,MRT,RDVT,INLX,APPS,KLTR,CRNC,VS,DUOL,ALTS,GRABW,EXFY,GWRE,RMNI,SSTI,ML,SYT,CCRD,SOUN,SAP,PAYC,OOMA,SURG,CVLT,DATS,VSSYW,FICO,INTA,YMM,ENFN,DOCU,TYL,KARO,YOU,ADP,INUV,MNDY,PAYX,TRAK,GRAB,PCTY,OLO,SSNC,ZM,CWAN,ROP,SHOP,DBD,DSP,QTWO,ADEA,UBER,LIF,VMEO,NUKKW,SNOW,PAR,DSGX,TEAM,ADSK,ASAN,ASUR,BLND,DOMO,INTU,MAPS,VERX,APPF,FROG,WDAY,PEGA,API,ANSS,RUM,NOW,BSY,HUBS,NRDY,DT,CDNS,U,WFCF,IDN,GBTG,NTWK,AMPL,DAY,HKIT,RSKD,CRM,NATL,DJCO,SPNS,MLNK,FRSH,IMMR,MNDO,NICE,PCOR,OTEX,RSSS,ALRM,AWRE,ESTC,CXM,UPLD,AMST,BIGC,ALKT,AMZE,BL,ELWS,PTC,CCCS,MTLS,BLKB,LYFT,PD,LPSN,WK,EGAN,BTDR,VTEX,NCNO,MITK,XPER,BRZE,ONTF,DDOG,ZI,AI,PLUS,RNG,DHX,DCBO,PRO,ALIT,SMWB,SPSC,AIFF,JAMF,PERF,IPM,AEYE,QXO,UPBD,SMSI,SEMR,DFIN,EGHT,LSPD,HKD,MANH,ZENV,AGYS,RDZN,BILL,IBTA,SOPA,ETWO,LAW,DV,FSLY,PDFS,SWVL,HTCR,ULY,LDTC,EB,SPT,MYSZ,MFI,ILLR,IFBD,CXAI,OBLG,VTSI,BMR,BMBL,PSQH,PUBM,JTAI,TTD,VERB,PHUN,CNTM,AIXI,BNZI,CREX,NXPL,LGCL,FRGT,SVCO,SMRT,AMOD,AUUD,FTFT,BZAI,TROO,YXT,RYDE,PET,MRIN,TGL,NVNI,SGN,ORKT,NXTT,WCT,RTC,CYN,FMTO"
58,Financial Data & Stock Exchanges,Financial Services,95.17,60,35,46,70,"CME,CBOE,ICE,NDAQ,SPGI,MSCI,FDS,MCO,VALU,MORN,TRU,MKTW,DNB,COIN,BTOG"
59,Scientific & Technical Instruments,Technology,94.89,59,93,71,24,"KNW,FCUV,ESE,SVRE,ITRN,FARO,GRMN,TDY,ITRI,MIND,ELSE,BMI,MVIS,MLAB,TRMB,SOTK,KEYS,FTV,ODYS,BKSY,VNT,WRAP,GNSS,VPG,ASTC,NOVT,COHR,ST,CGNX,MKSI,WATT,SOBR"
60,Capital Markets,Financial Services,94.62,59,81,81,83,"ABTS,MFH,MEGL,MRX,HOOD,SNEX,SIEB,TIGR,VIRT,FRHC,TW,MATH,NCTY,FUTU,LPLA,IBKR,FUFU,OPY,SCHW,SRL,PJT,MKTX,HLI,GS,MS,ZBAI,BGC,NMR,HGBL,SLNHP,SF,XP,PIPR,BTCS,BTM,COHN,PWP,NCPL,HUT,MC,LAZ,EVR,JEF,AMRK,MDBH,MARA,IREN,TOP,CNCK,RIOT,WULF,BTBT,SWIN,CLSK,FRGE,CIFR,HIVE,BITF,ANY,SOS,ARBK,WAI,MIGI,GREE,FLD,GSIW,SLNH,LGHL,GRYP"
61,Apparel Manufacturing,Consumer Cyclical,94.43,58,84,93,33,"JL,JXG,RL,GIL,JRSH,COLM,GIII,LEVI,ZGN,LAKE,UA,PMNT,KTB,UAA,GOOS,FIGS,PVH,HBI,VNCE,SGC,PLCE,VFC,NCI,OXM,XELB"
62,Luxury Goods,Consumer Cyclical,94.37,57,46,88,36,"MYTE,LANV,TPR,REAL,ELA,SIG,BRLT,MOV,CTHR,BGI,CPRI"
63,Security & Protection Services,Industrials,93.75,56,68,95,18,"SNT,GEO,CXW,UUU,ADT,SPCB,NL,EVLV,BRC,MG,ALLE,CIX,BCO,IVDA,MSA,NSSC,BKYI,GFAI,BAER,SUGP,KSCP,VRME"
64,Diagnostics & Research,Healthcare,93.34,56,62,84,36,"MYNZ,STIM,XGN,GH,GRAL,PSNL,NTRA,DGX,CDNA,OCX,VCYT,OPK,LH,ATLN,QGEN,FLGT,CSTL,TWST,WAT,PRPO,STRRP,IDXX,RDNT,RVTY,SHC,MEDP,PRE,TMO,MTD,DHR,VNRX,EXAS,FONR,A,ACRS,MDXH,IQV,NEO,STRR,ILMN,ICLR,NOTV,BNR,CRL,XWEL,MYGN,CHEK,ENZ,BDSX,BIAF,ISPC,NEOG,NDRA,PRPH,AWH,APDN"
65,Engineering & Construction,Industrials,93.28,55,67,90,97,"JUNE,AGX,ROAD,WLDN,STN,VATE,RITR,GVA,STRL,IESC,TPC,MTZ,PRIM,APG,PWR,ACM,ESOA,CDLR,FIX,EME,J,DY,MTRX,GLDD,ACA,BBCP,EXPO,SLND,BWMN,MYRG,KBR,ORN,BLD,NVEE,TTEK,FLR,FGL,SHIM,SKK,AMRC,BLNK,PGHL,WLGS"
66,Real Estate Services,Real Estate,92.99,54,56,18,45,"OMH,COMP,NYC,BEKE,IRS,RDFN,CBRE,DOUG,CSGP,FSV,REAX,NEN,BPYPO,ALBT,TCI,GYRO,BPYPN,BPYPP,JLL,FRPH,ASPS,CIGI,MMI,RFL,MAYS,NMRK,HASI,UK,RMAX,EXPI,ARL,HOUS,MLP,KW,CWK,RMR,WETH,SEG,GBR,SRG,STHO,DBRG,AIRE,OPEN,UOKA,DUO,FTHM,OPAD,LRHC,XHG"
67,Drug Manufacturers - General,Healthcare,92.83,54,58,9,26,"GILD,MIRA,NVS,JNJ,SNY,ABBV,AMGN,BMY,GSK,AZN,GRFS,LLY,PFE,AMRN,MRK,BIIB,OGN,NVO,SCLX"
68,Lodging,Consumer Cyclical,92.8,53,61,65,64,"ATAT,HTHT,WH,CHH,HLT,IHG,GHG,MAR,SHCO,INTG,CVEO,H,SOND"
69,Electronics & Computer Distribution,Technology,92.66,52,70,79,93,"CLMB,CIIT,AVT,CNXN,SNX,IZM,ARW,TAIT,NSIT,SCSC"
70,Electrical Equipment & Parts,Industrials,92.62,52,71,97,57,"MVST,EOSE,RAYA,LTBR,EOSEW,BE,AMPX,ESP,EPOW,PLPC,APWC,ELVA,RFIL,POWL,ADSE,SKYX,ENS,HAYW,HUBB,ENR,AYI,AEIS,CCTG,VRT,NEOV,NVT,KE,CBAT,IPWR,POLA,TE,PPSI,ATKR,ENVX,NVX,FLUX,ULBI,EAF,PLUG,FCEL,GWH,XPON,STI,DFLI,SDST"
71,Rental & Leasing Services,Industrials,92.39,51,52,69,68,"HEES,HTZ,WLFC,GATX,AER,FTAIN,FTAIM,R,MWG,MGRC,FPAY,AL,FTAI,GSL,UHAL,URI,CAR,CTOS,HRI,PRG,WSC,ALTG,VSTS,ZCAR"
72,Packaging & Containers,Consumer Cyclical,92.08,50,40,26,38,"YHGJ,BERY,CCK,SLGN,IP,AMCR,OI,PKG,MGIH,GPK,KRT,DSS,SON,SW,REYN,AVY,GEF,AMBP,TRS,BALL,SEE,MYE,PACK,OCTO"
73,REIT - Diversified,Real Estate,91.86,49,29,24,65,"WPC,VICI,EPRT,MDRR,GNL,BNL,GOODN,OLP,CTO,SQFTP,GOOD,SQFT,SAFE,AAT,ESRT,FVR,GIPR,AHH,NXDT,MKZR"
74,Coking Coal,Basic Materials,91.69,49,1,2,3,"AREC,SXC,METC,METCB,HCC,AMR"
75,Advertising Agencies,Communication Services,91.68,48,54,34,24,"HAO,ANTE,SWAG,NEXN,NCMI,TZOO,TZUP,ABLV,KRKR,EVC,ACCS,MCHX,STGW,LDWY,QNST,FLNT,IPG,MGNI,OMC,CRTO,WPP,DLPN,EEX,TSQ,BAOS,CNET,IAS,CCO,ZD,VSME,WIMI,CHR,QMMM,ADV,CDLX,DRCT,STFS"
76,Waste Management,Industrials,91.56,47,23,13,69,"ESGL,GFL,CDTG,RSG,CWST,WCN,WM,AWX,AMBI,CLH,PESI,NVRI,MEG,AQMS,GWAV,QRHC,LNZA"
77,Oil & Gas Integrated,Energy,91.26,47,63,63,25,"NFG,TGS,YPF,EC,SHEL,SLNG,E,EQNR,TTE,XOM,IMO,SU,CVX,BP,VIVK,PBR,CVE,CRGY,SKYQ,CGBS"
78,Broadcasting,Communication Services,91.13,46,90,19,23,"CURI,FUBO,SJ,TGNA,SBGI,NXST,SSP,UONE,SGA,GTN,MDIA,IHRT,BBGI,UONEK,CMLS"
79,Conglomerates,Industrials,90.83,45,34,40,45,"CRESY,FBYD,MMM,MDU,BOC,TRC,VMI,GFF,BBU,AIRTP,SEB,HON,SPLP,RCMT,TUSK,AIRT,CODI,HHS,MATW,DLX,PLAG,BOOM,NNBR,FIP"
80,Publishing,Communication Services,90.65,45,37,63,91,"PSO,DALN,WLYB,NYT,WLY,GCI,LEE,EDUC,SCHL"
81,Farm & Heavy Construction Machinery,Industrials,90.45,44,36,65,14,"AGFY,CEAD,DE,REVG,LNN,ASTE,CNH,ARTW,ALG,TWI,OSK,PCAR,CAT,BLBD,AGCO,MTW,XOS,TEX,HY,GENC,SHYF,UGRO,WNC,GP,HYFM,CMCO"
82,REIT - Mortgage,Real Estate,90.38,43,54,20,31,"ACR,LFT,AGNCL,NYMTL,AGNCP,AGNCO,AGNCN,EFC,LOAN,BXMT,NYMTM,AGNCM,PMT,DX,NYMTN,NYMTZ,STWD,MITT,NLY,NREF,LADR,RITM,REFI,KREF,TWO,SEVN,FBRT,NYMT,ARI,AGNC,TRTX,CHMI,RPT,RWT,MFA,ABR,ORC,CIM,IVR,BRSP,AOMR,ARR,SUNS,AFCG,RC,SACH,ACRE,GPMT,CMTG"
83,Packaged Foods,Consumer Defensive,90.15,43,27,28,37,"BOF,SENEB,LFVN,PAVS,PPC,JVA,SENEA,LWAY,LSF,BRBR,K,KLG,NOMD,SMPL,POST,SJM,LANC,INGR,RKDA,BRLS,MKC,CENTA,HRL,CENT,BRFS,MAMA,KHC,CAG,GIS,JJSF,UTZ,CPB,IMG,FLO,ATPC,HLF,NCRA,NATR,DAR,FARM,BGS,LW,BRID,FTLF,WEST,JBSS,BTTR,COOT,ABVE,USNA,THS,FRPT,CLNN,NAII,BRCC,OTLY,BYND,HAIN,FAMI,ORIS,DDC,STKH,HCWC,SOWG"
84,REIT - Industrial,Real Estate,90.08,42,38,11,56,"MDV,PSA,EGP,TRNO,FR,NSA,STAG,EXR,CUBE,PLD,LXP,COLD,LINE,REXR,PLYM,ILPT,IIPR"
85,Specialty Industrial Machinery,Industrials,90.05,41,72,95,95,"PSIX,NNE,RR,SMR,OPTT,MWA,MIR,XMTR,HUHU,OTIS,SHMD,WTS,EPAC,CR,PH,KAI,MIDD,GGG,JCSE,CSWI,GTES,SERV,JBTM,KRNT,ITW,AME,ITT,GRC,NPO,PNR,GHM,DCI,DOV,FELE,CMI,XYL,AMSC,EMR,ATS,LXFR,THR,ETN,ROK,CVV,AOS,FLS,NDSN,IR,IEX,GTLS,SXI,HURC,BWEN,CXT,TNC,TAYD,LASE,GNRC,ZJK,GTEC,PKOH,SPPL,BURU,ENOV,BLDP,OFLX,RRX,SYM,HI,HLIO,CETY,TWIN,XCH,LBGJ,TPIC,NPWR,BW"
86,Specialty Business Services,Industrials,89.68,40,22,38,68,"TISI,PMEC,ULS,RBA,TRI,RELX,CPRT,CTAS,KODK,CBZ,AZZ,BV,CASS,DLB,ABM,UNF,LZ,ARMK,QUAD,RTO,NTIP,PRSU,MMS,FA,NISN,GPN,AMTM,TH,SPIR,PC,SGRP,CMPR,DLHC,SFHG,SST,PMAX,SMX"
87,Mortgage Finance,Financial Services,89.64,40,36,23,49,"COOP,ONIT,IOR,SNFCA,VEL,PFSI,RKT,GHLD,BETR,GHI,WD,UWMC,ECPG,CNF,LDI,PAPL"
88,Airports & Air Services,Industrials,89.45,39,31,43,12,"OMAB,ASLE,PAC,CAAP,ASR,JOBY,BLDE,UP,SOAR"
89,Tobacco,Consumer Defensive,88.83,38,20,21,17,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,GNLN,XXII"
90,Railroads,Industrials,88.82,38,42,86,93,"WAB,RAIL,CP,UNP,NSC,CNI,FSTR,CSX,GBX,TRN,RVSN"
91,Agricultural Inputs,Basic Materials,88.8,37,32,40,7,"ICL,IPI,NTR,CTVA,MOS,UAN,ENFY,CF,LVRO,SMG,FMC,AVD,SEED,BIOX,NITO"
92,Farm Products,Consumer Defensive,88.24,36,21,22,13,"LOCL,FDP,CALM,AGRO,TSN,DOLE,ALCO,CHSCL,CHSCM,CHSCN,CHSCO,CHSCP,LND,VITL,BG,AFRI,ADM,SANW,LMNR,VFF,AQB,SDOT,DTCK,AGRI,SISI,EDBL"
93,Pollution & Treatment Controls,Industrials,87.45,36,39,81,95,"ADUR,ERII,TOMZ,FTEK,ATMU,VLTO,ZWS,PCT,FSS,CLWT,PCTTU,LIQT,CECO,ZONE,CHNR,ARQ,CLIR,SCWO"
94,Drug Manufacturers - Specialty & Generic,Healthcare,87.3,35,50,29,55,"CPIX,ETON,BGM,SXTC,TKNO,DERM,ORGO,AKBA,QNTM,PCRX,ANIP,PRFX,HLN,LNTH,TAK,LFCR,PBH,KMDA,KNSA,ALKS,OPTN,PRGO,AMRX,HROW,SUPN,DVAX,PAHC,RDY,ACB,HCM,ZTS,EOLS,EBS,SIGA,CRON,INDV,COLL,EVO,BFRI,TEVA,DRRX,NBIX,TXMD,AVDL,AQST,SNOA,INCR,SCYX,ALVO,CRDL,ASRT,VTRS,CPHI,ANIK,IMCC,ELAN,OGI,TLPH,AMPH,BHC,RMTI,AYTU,AKAN,ESPR,EVOK,BIOA,FLGC,YCBD,CTOR,CGC,TLRY,IXHL,SBFM,RDHL,SHPH,IRWD,PTPI,UPC"
95,Medical Instruments & Supplies,Healthcare,87.27,34,25,54,34,"PDEX,MBOT,ZTEK,PLSE,ANGO,ATRC,NEPH,ALC,NXGL,MLSS,ISRG,BLFS,MMSI,ICUI,LMAT,STVN,RMD,ATR,POAI,FEMY,SMTI,RGEN,DXR,BDX,STXS,COO,NVST,BAX,WRBY,POCI,EMBC,UTMD,KRMD,RVP,HOLX,HAE,OSUR,ALGN,BLCO,INFU,AVTR,MHUA,WST,TFX,NYXH,ZJYL,XRAY,STAA,AZTA,EKSO,AKYA,LUCY,BNGO,HBIO,GCTK,STSS"
96,Airlines,Industrials,85.96,34,65,87,59,"LTM,UAL,RYAAY,SKYW,FLYX,CPA,ALK,MESA,SRFM,LUV,DAL,SNCY,AAL,ALGT,VLRS,ULCC,JBLU,AZUL"
97,Lumber & Wood Production,Basic Materials,85.47,33,20,8,11,"UFPI,WFG,SSD,JCTC,NWGL"
98,Personal Services,Consumer Cyclical,85.15,32,27,15,6,"EM,CSV,RGS,HRB,ROL,SCI,BFAM,EJH,FTDR,YYGH,MED,CLIK,MRM,IVP,TRNR,WW"
99,Medical Devices,Healthcare,84.87,31,38,68,30,"LNSR,RPID,ICAD,FNA,TLSIW,BFLY,DCTH,AXGN,LUCD,ICCM,PEN,CLPT,XYLO,MASS,ABT,SENS,BSX,PODD,NURO,NAOV,NXL,NPCE,IRTC,BWAY,MGRM,ATEC,ELMD,MASI,TLSI,NSPR,IRMD,STE,CTSO,TMDX,SNN,BVS,GMED,MDT,SYK,MYO,RCEL,EW,PHG,BSGM,BDMD,ITGR,TCMD,SRTS,ZBH,INMD,AORT,SMLR,SIBN,NVCR,BMRA,IINNW,TMCI,INSP,VMD,OFIX,AIMD,QSI,SRDX,SSKN,PRCT,HSCS,UFPT,INGN,AHCO,BIO,DXCM,PAVM,INBS,ESTA,KIDS,PTHL,ECOR,PACB,OM,CERS,GKOS,ARAY,CNMD,APYX,LUNG,LIVN,MDAI,TIVC,HYPR,XTNT,AVNS,CTKB,QDEL,CBLL,QIPT,IART,NVNO,VERO,NSYS,ELUT,SGHT,COCH,VVOS,ZIMV,PROF,AEMD,BRKR,MODD,MXCT,BBLG,NNOX,NMTC,LAB,ADGM,IRIX,LFWD,RBOT,VREX,VTAK,NUWE,XAIR,CVRX,AXDX,IINN,SINT,BBLGW,TNDM,QTRX,SERA,TRIB,TNON,HSDT,RXST,BJDX,ALUR,CODX,CATX,TELA,AMIX,NAYA,MOVE,DHAI,WOK,RSLS"
100,Tools & Accessories,Industrials,84.8,31,41,34,63,"RBC,SNA,LECO,TTC,KMT,HLMN,TKR,EML,SWK,CVR"
101,Utilities - Renewable,Utilities,84.77,30,51,75,50,"GEV,CWEN,WAVE,BNRG,EBR,AQN,ORA,RNW,BEPC,ELLO,BEP,ENLT,CEG,VGAS,CREG,NXXT,ADN,SUUN,NRGV,XIFR,RNWWW,STEM,HTOO,FLNC,HTOOW"
102,Paper & Paper Products,Basic Materials,84.61,29,43,70,29,"SUZ,ITP,SLVM,MAGN,CLW,MERC"
103,Electronic Gaming & Multimedia,Communication Services,83.51,29,14,41,21,"GDC,TTWO,RBLX,GIGM,NTES,BILI,EA,GRVY,DDI,GMGI,SNAL,SKLZ,MYPS,MSGM,PLTK,MYPSW,GAME,SOHU,GDEV,GXAI,TRUG,GCL,BHAT,GMHS"
104,Oil & Gas E&P,Energy,83.38,28,49,56,15,"ANNA,KGEI,CRK,TPL,EXEEZ,SJT,EQT,PNRG,EXEEL,EXEEW,EXE,CNX,EPSN,AR,TBN,NEXT,PHX,GPOR,CRT,PVL,PRT,RRC,CTRA,BSM,VRN,VIST,EP,CKX,TXO,DMLP,HES,BKV,CNQ,EOG,VTS,DEC,MGY,OBE,REPX,COP,KRP,EPM,USEG,NRT,GRNT,PR,SD,MNR,STR,BRN,INDO,WDS,OVV,GFR,MTR,FANG,OXY,DVN,GPRK,MTDR,CRC,MVO,CHRD,TALO,EGY,PED,VET,HPK,GTE,MUR,APA,NOG,MXC,BTE,CLMT,VOC,WTI,REI,SM,CIVI,PROP,BATL,BRY,TPET,AMPY,VTLE,KOS,HUSA,EONR,HPKEW,NEHC"
105,Copper,Basic Materials,83.29,27,40,11,86,"TGB,HBM,SCCO,IE,FCX,MTAL,ERO"
106,Medical Distribution,Healthcare,83.09,27,24,42,4,"MCK,COR,CAH,PDCO,AHG,HSIC,OMI,EDAP,COSM,SNYR,ZYXI"
107,Household & Personal Products,Consumer Defensive,83.01,26,18,24,16,"RAY,HIMS,YSG,UL,KVUE,KMB,ACU,PG,CL,HNST,CHD,CLX,EPC,IPAR,UG,GROV,WALD,NUS,SPB,NWL,EL,COTY,WALDW,DSY,HELE,SKIN,EWCZ,ELF,XAGE,TANH"
108,Consulting Services,Industrials,82.33,24,7,2,8,"ROMA,HURN,VRSK,CRAI,EFX,GRNQ,FCN,BAH,SBC,ICFI,RGP,FORR,INTJ,AERT,VCIG"
109,Resorts & Casinos,Consumer Cyclical,82.33,24,29,32,28,"PLYA,MCRI,BYD,WYNN,HGV,GDEN,RRR,MLCO,PENN,MGM,MTN,LVS,CZR,VAC,FLL,MSC,CNTY"
110,Semiconductors,Technology,82.05,24,45,89,44,"LAES,ALMU,LEDS,POET,WKEY,CRDO,SQNS,AVGO,UMC,HIMX,CEVA,NVDA,GSIT,SITM,TSM,RMBS,VLN,MTSI,ADI,CRUS,QCOM,TSEM,INTC,TXN,ASX,ALGM,MPWR,MRAM,ALAB,NXPI,SLAB,IMOS,LSCC,NVEC,GFS,ARM,SKYT,POWI,MOBX,AIP,STM,SIMO,MX,LASR,MU,AMD,QRVO,MRVL,PXLW,SMTC,SYNA,VSH,SWKS,ON,MCHP,AOSL,DIOD,PRSO,NVTS,MXL,QUIK,GCTS,PI,ICG,WOLF"
111,REIT - Office,Real Estate,81.98,23,22,14,74,"VNO,NLOP,CUZ,PSTL,JBGS,PKST,CDP,HIW,BXP,CIO,DEI,PGRE,SLG,KRC,FSP,PDM,FISK,BDN,ESBA,ARE,DEA,OGCP,HPP,EQC,ONL,OPI,CMCT"
112,Oil & Gas Equipment & Services,Energy,81.94,22,70,85,20,"LB,NCSM,FTK,SEI,USAC,KGS,AROC,BKR,EFXT,RNGR,TS,SND,INVX,FTI,VTOL,FET,NGS,CHX,MRC,SLB,NOA,NOV,NPKI,DWSN,WTTR,RCON,RES,OII,HAL,OIS,HLX,NESR,CLB,WHD,AESI,GEOS,TTI,PUMP,ACDC,VAL,LBRT,NINE,WFRD,XPRO,TDW,DTI,KLXE"
113,Building Products & Equipment,Industrials,81.77,22,17,49,84,"LMB,PPIH,JCI,AWI,SWIM,AZEK,TILE,LII,TT,SPXC,CARR,LPX,CSL,INVE,GMS,MAS,OC,ROCK,APOG,AAON,ARLO,APT,WMS,TREX,BLDR,FBIN,CSTE,JBI,AIRJ,NX,ILAG,STAI,JELD,ASPN,AEHL"
114,Real Estate - Development,Real Estate,81.39,21,15,6,41,"FPH,OZ,MRNO,AXR,AEI,VTMX,CCS,LPA,LRE,SDHC,FOR,LSEA,XIN,SGD"
115,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.22,20,34,54,78,"VIOT,BSET,EFOI,SGI,PATK,LZB,ETD,HBB,VIRC,SN,NTZ,OESX,SCS,NCL,MHK,LOVE,KEQU,FLXS,ATER,NVFY,WHR,MBC,MLKN,AMWD,CRWS,COOK,LCUT,FGI,PRPL,LEG,HOFT,SNBR,IRBT"
116,Home Improvement Retail,Consumer Cyclical,81.22,20,6,13,18,"HD,LIVE,LOW,TTSH,FND,HVT,KIRK,ARHS"
117,Leisure,Consumer Cyclical,80.15,19,28,77,85,"LTH,AS,PLNT,PTON,ESCA,OSW,DOGZ,AOUT,PLBY,CUK,GOLF,HAS,MAT,PRKS,MSGE,JAKK,FUN,LUCK,YETI,CLAR,MMA,JOUT,MODG,XPOF,FNKO,SRM,HWH,YYAI,NWTG,GDHG"
118,Business Equipment & Supplies,Industrials,79.71,18,3,10,29,"EBF,HNI,ACCO,EHGO,ACTG"
119,REIT - Hotel & Motel,Real Estate,79.4,18,24,29,13,"IHT,SOHOB,SOHON,SOHOO,RHP,CLDT,DRH,APLE,HST,SHO,BHR,RLJ,XHR,PK,AHT,SOHO,PEB,INN,SVC"
120,Textile Manufacturing,Consumer Cyclical,78.9,17,43,36,31,"AIN,UFI,CULP"
121,Specialty Chemicals,Basic Materials,78.78,16,19,27,54,"FSI,HWKN,ODC,GEVO,NEU,LIN,SXT,BCPC,ECL,SHW,PRM,APD,WDFC,CMT,AXTA,TSE,RPM,SQM,CBT,IFF,EMN,PPG,DD,LOOP,FUL,MTX,IOSP,ESI,NGVT,HDSN,ECVT,FF,AVNT,WLK,OEC,KRO,KOP,LYB,KWR,SCL,BGLC,ASH,SSL,ALB,SNES,NTIC,CC,ALTO,MATV,LWLG,CNEY,FEAM,BON"
122,Oil & Gas Refining & Marketing,Energy,78.61,15,26,6,5,"SGU,CAPL,SUN,DKL,WKC,UGP,MPC,VLO,CVI,PSX,IEP,DINO,CSAN,PARR,DK,CLNE,AMTX,PBF"
123,Auto Parts,Consumer Cyclical,78.38,15,33,50,9,"HSAI,MPAA,STRT,DORM,LKQ,GTX,PLOW,GT,SYPR,CAAS,DAN,ALSN,PHIN,SUP,ALV,GPC,CPS,KNDI,BWA,APTV,VC,MGA,SMP,LEA,PRTS,GNTX,MBLY,SLDP,MOD,HYLN,MLR,SES,QS,HLLY,FRSX,WPRT,XPEL,INVZ,MNRO,FOXF,ECX,THRM,ADNT,CREV,AXL,WKSP,REE,SRI,LAZR,CVGI,SAG"
124,Uranium,Energy,77.2,14,15,27,90,"LEU,CCJ,UUUU,UROY,UEC,DNN,NXE,URG,EU"
125,Residential Construction,Consumer Cyclical,77.17,13,12,12,84,"CVCO,LEGH,SKY,GRBK,TMHC,NVR,PHM,DHI,MHO,MTH,TPH,DFH,IBP,KBH,TOL,LEN,BZH,HOV,LGIH,UHG,SPHL"
126,Department Stores,Consumer Cyclical,77.05,13,13,20,37,"JWN,DDS,M,KSS"
127,Specialty Retail,Consumer Cyclical,76.06,12,2,35,88,"GME,CASY,ORLY,AZO,BBW,MUSA,WOOF,EYE,RECT,TSCO,TKLF,WINA,ULTA,DKS,WSM,BNED,MNSO,BARK,BWMX,EVGO,SVV,HTLM,BBWI,JBDI,BBY,SBH,OLPX,ASO,ARKO,FIVE,ZOOZ,TLF,ONEW,SPWH,FLWS,EVGOW,AAP,HZO,BQ,RH,GRWG,CHPT,ODP,BGFV,PTLE,NVVE,LESL,NAAS,FTEL"
128,Solar,Technology,74.5,11,0,4,0,"CSLR,VVPR,TURB,NXT,ZEO,TOYO,TYGO,JKS,SPRU,FSLR,ENPH,SEDG,SMXT,SHLS,FTCI,SOL,RUN,CSIQ,ARRY,ASTI,BEEM,MAXN,VSTE,NOVA,SUNE"
129,Pharmaceutical Retailers,Healthcare,74.12,11,9,36,22,"SSY,HITI,WBA,PETS,RDGT,SCNX"
130,Aluminum,Basic Materials,73.91,10,55,37,77,"CENX,KALU,AA,CSTM"
131,Marine Shipping,Industrials,73.81,9,16,15,43,"HTCO,CCEC,KNOP,DAC,ZIM,KEX,GASS,ESEA,SB,ECO,MATX,GNK,SBLK,PSHG,HSHP,GLBS,CMRE,NMM,BWLP,PANL,SFL,GOGL,SHIP,HAFN,CTRM,DSX,ASC,TORO,EDRY,USEA,SMHI,OP,CISS,ICON"
132,Chemicals,Basic Materials,73.69,9,8,30,75,"ASPI,GURE,WLKP,REX,VHI,RYAM,ASIX,ORGN,HUN,BAK,LXU,DOW,MEOH,OLN,TROX,CE,GPRE"
