Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Software - Application,Technology,95.09,61,79,91,42,"KC,AZ,DATSW,IDAI,OCFT,NUKK,XTKG,STEC,PRCH,APP,SRAD,DAVE,QH,MSTR,MRT,IDCC,BLBX,YALA,RDVT,GRND,DUOT,VS,KLTR,MTC,EXFY,DUOL,INLX,CRNC,GRABW,CCRD,GWRE,APPS,RMNI,SOUN,ALTS,DATS,SSTI,ML,PAYC,SYT,VSSYW,INTA,SAP,OOMA,CVLT,FICO,YOU,INUV,ENFN,DOMO,YMM,DOCU,TYL,ADP,PAYX,MNDY,SSNC,PCTY,OLO,SURG,KARO,TRAK,GRAB,ZM,CWAN,ROP,DSP,QTWO,DBD,LIF,ADEA,ASAN,UBER,VMEO,SHOP,NUKKW,SNOW,DSGX,ADSK,API,TEAM,PAR,ASUR,RUM,BLND,WFCF,VERX,INTU,WDAY,PEGA,FROG,MAPS,APPF,NOW,NRDY,ANSS,HUBS,DT,GBTG,NATL,AMPL,HKIT,IDN,BSY,CDNS,DAY,U,CRM,FRSH,MNDO,RSKD,SPNS,NICE,DJCO,MLNK,PCOR,AWRE,NTWK,ALRM,UPLD,OTEX,IMMR,ESTC,BIGC,CXM,BL,PTC,PD,LPSN,ALKT,CCCS,EGAN,BLKB,WK,AMST,LYFT,RSSS,MTLS,AMZE,AIFF,BRZE,VTEX,NCNO,ONTF,ZI,XPER,AI,MITK,SMWB,PERF,ELWS,PLUS,BTDR,PRO,SPSC,DDOG,DCBO,RNG,JAMF,ALIT,DHX,UPBD,IPM,AEYE,RDZN,SEMR,HKD,EGHT,QXO,DFIN,BILL,SOPA,ZENV,MANH,LSPD,ETWO,AGYS,SMSI,IBTA,SWVL,HTCR,FSLY,DV,LAW,EB,PDFS,IFBD,MFI,MYSZ,ULY,SPT,CXAI,LDTC,ILLR,OBLG,BMR,VTSI,JTAI,PUBM,PSQH,BMBL,PHUN,BNZI,TTD,VERB,NXPL,LGCL,AIXI,CNTM,CREX,AUUD,FRGT,SVCO,FTFT,SMRT,AMOD,TROO,BZAI,RYDE,YXT,PET,MRIN,NVNI,ORKT,SGN,WCT,NXTT,TGL,RTC,CYN,FMTO"
58,Scientific & Technical Instruments,Technology,94.9,60,91,69,25,"KNW,SVRE,FCUV,ESE,ITRN,FARO,GRMN,TDY,ITRI,MLAB,ELSE,MIND,BMI,TRMB,MVIS,SOTK,KEYS,ODYS,FTV,BKSY,WRAP,VNT,GNSS,VPG,ASTC,COHR,NOVT,ST,CGNX,MKSI,WATT,SOBR"
59,Luxury Goods,Consumer Cyclical,93.63,59,46,86,35,"MYTE,LANV,TPR,REAL,ELA,SIG,BRLT,MOV,CTHR,BGI,CPRI"
60,Apparel Manufacturing,Consumer Cyclical,93.57,59,82,97,45,"JL,JXG,RL,GIL,JRSH,COLM,GIII,LEVI,ZGN,KTB,UAA,UA,PMNT,LAKE,FIGS,GOOS,VNCE,HBI,PVH,VFC,SGC,PLCE,NCI,OXM,XELB"
61,Oil & Gas Midstream,Energy,93.37,58,69,58,59,"WMB,EE,KMI,LNG,GEL,DTM,TRP,CQP,ENB,MPLX,AM,BANL,SOBO,TRGP,GLP,GLNG,EPD,SBR,PBA,ET,HESM,WES,PAGP,IMPPP,PAA,BROG,OKE,MARPS,KNTK,DHT,FLNG,MMLP,DLNG,VNOM,SMC,TK,PBT,NVGS,NAT,TNK,FRO,PXS,IMPP,INSW,TEN,TOPS,CMBT,LPG,BPT,NGL,TRMD,CLCO,STNG"
62,Security & Protection Services,Industrials,93.34,57,65,95,16,"SNT,GEO,CXW,UUU,ADT,SPCB,NL,EVLV,BRC,MG,ALLE,CIX,BCO,IVDA,MSA,GFAI,NSSC,BAER,BKYI,SUGP,VRME,KSCP"
63,Real Estate Services,Real Estate,93.24,56,52,17,43,"OMH,COMP,NYC,BEKE,IRS,RDFN,DOUG,CBRE,CSGP,REAX,NEN,FSV,BPYPO,TCI,GYRO,BPYPN,ALBT,JLL,BPYPP,MMI,FRPH,RFL,CIGI,NMRK,MAYS,HASI,UK,EXPI,ASPS,RMAX,HOUS,ARL,KW,MLP,CWK,RMR,SEG,WETH,GBR,STHO,DBRG,SRG,AIRE,OPEN,UOKA,FTHM,DUO,OPAD,LRHC,XHG"
64,Capital Markets,Financial Services,93.21,56,78,85,83,"ABTS,MFH,MEGL,HOOD,MRX,SNEX,VIRT,FRHC,TIGR,SIEB,IBKR,MATH,TW,LPLA,FUTU,SCHW,NCTY,OPY,PJT,MS,SRL,HLI,MKTX,GS,FUFU,BGC,NMR,HGBL,SF,SLNHP,XP,PIPR,BTM,ZBAI,BTCS,PWP,MC,HUT,NCPL,LAZ,COHN,EVR,JEF,MDBH,FRGE,MARA,AMRK,IREN,TOP,RIOT,BTBT,CLSK,WULF,SWIN,CNCK,CIFR,HIVE,ANY,SOS,BITF,MIGI,ARBK,WAI,GSIW,GREE,FLD,LGHL,SLNH,GRYP"
65,Electrical Equipment & Parts,Industrials,92.7,55,74,95,56,"MVST,EOSE,LTBR,EOSEW,RAYA,BE,AMPX,ESP,EPOW,PLPC,APWC,ELVA,RFIL,ADSE,POWL,ENS,SKYX,ENR,HAYW,HUBB,CCTG,AYI,AEIS,NEOV,POLA,VRT,NVT,CBAT,KE,TE,PPSI,IPWR,FLUX,ENVX,ATKR,NVX,ULBI,EAF,PLUG,GWH,FCEL,XPON,STI,DFLI,SDST"
66,Personal Services,Consumer Cyclical,92.35,54,27,16,6,"CLIK,EM,CSV,RGS,ROL,HRB,SCI,EJH,BFAM,FTDR,YYGH,MED,MRM,IVP,TRNR,WW"
67,Drug Manufacturers - General,Healthcare,92.12,54,61,11,22,"GILD,NVS,JNJ,ABBV,AMGN,SNY,BMY,GSK,AZN,LLY,GRFS,MIRA,PFE,AMRN,MRK,BIIB,OGN,NVO,SCLX"
68,Engineering & Construction,Industrials,92.0,53,63,88,97,"JUNE,AGX,ROAD,WLDN,VATE,STN,RITR,GVA,IESC,MTZ,TPC,STRL,APG,PRIM,PWR,ACM,FIX,EME,ESOA,CDLR,J,GLDD,DY,MTRX,EXPO,ACA,BBCP,BWMN,KBR,MYRG,SLND,ORN,NVEE,BLD,FLR,TTEK,SHIM,SKK,AMRC,BLNK,WLGS,PGHL"
69,Diagnostics & Research,Healthcare,91.99,52,62,81,37,"MYNZ,STIM,XGN,GH,GRAL,PSNL,NTRA,DGX,OCX,CDNA,VCYT,ATLN,OPK,LH,FLGT,PRPO,QGEN,TWST,WAT,CSTL,RDNT,STRRP,IDXX,RVTY,MEDP,SHC,MTD,TMO,PRE,DHR,FONR,EXAS,VNRX,A,MDXH,ACRS,IQV,NEO,STRR,NOTV,ICLR,ILMN,CRL,BNR,XWEL,MYGN,CHEK,BDSX,BIAF,NEOG,ENZ,ISPC,NDRA,PRPH,AWH,APDN"
70,Advertising Agencies,Communication Services,91.49,51,50,40,23,"HAO,ANTE,NEXN,SWAG,NCMI,TZUP,TZOO,KRKR,ACCS,IPG,MCHX,STGW,OMC,ABLV,EVC,LDWY,QNST,WPP,MGNI,CRTO,BAOS,DLPN,FLNT,EEX,CNET,TSQ,IAS,ZD,CCO,VSME,CHR,QMMM,ADV,CDLX,DRCT,WIMI,STFS"
71,Lodging,Consumer Cyclical,91.49,51,63,63,62,"ATAT,HTHT,WH,CHH,IHG,HLT,MAR,GHG,SHCO,INTG,CVEO,H,SOND"
72,Packaging & Containers,Consumer Cyclical,91.06,50,38,22,38,"YHGJ,BERY,CCK,IP,SLGN,AMCR,OI,PKG,GPK,KRT,MGIH,SON,REYN,SW,GEF,AVY,AMBP,TRS,BALL,DSS,SEE,MYE,PACK,OCTO"
73,Farm & Heavy Construction Machinery,Industrials,90.99,49,36,73,18,"AGFY,CEAD,REVG,DE,LNN,CNH,ASTE,ARTW,ALG,TWI,AGCO,OSK,PCAR,BLBD,CAT,XOS,MTW,TEX,HY,SHYF,GENC,WNC,UGRO,GP,CMCO,HYFM"
74,Specialty Industrial Machinery,Industrials,90.99,49,70,93,97,"PSIX,NNE,RR,SMR,OPTT,MWA,MIR,OTIS,SERV,XMTR,WTS,EPAC,SHMD,KAI,CR,GTES,PH,MIDD,GGG,CSWI,JCSE,ITW,AME,JBTM,KRNT,PNR,NPO,ITT,DCI,FELE,GRC,CMI,DOV,XYL,EMR,GHM,ATS,HUHU,LXFR,THR,AMSC,ROK,ETN,ZJK,CVV,LASE,AOS,GTEC,HURC,FLS,NDSN,IEX,SXI,IR,TAYD,GTLS,TNC,CXT,GNRC,SPPL,BWEN,PKOH,ENOV,SYM,BURU,OFLX,BLDP,RRX,HI,HLIO,CETY,TWIN,XCH,TPIC,NPWR,BW"
75,Electronics & Computer Distribution,Technology,90.85,48,74,79,93,"CLMB,CIIT,AVT,CNXN,SNX,ARW,IZM,TAIT,NSIT,SCSC"
76,Waste Management,Industrials,90.33,47,20,13,69,"ESGL,GFL,RSG,CDTG,CWST,WCN,WM,AMBI,AWX,CLH,PESI,NVRI,MEG,AQMS,GWAV,QRHC,LNZA"
77,Packaged Foods,Consumer Defensive,90.3,47,28,30,36,"LFVN,BOF,SENEB,PAVS,SENEA,PPC,JVA,BRBR,LWAY,K,LSF,SMPL,KLG,NOMD,POST,SJM,INGR,LANC,MKC,CENTA,BRLS,CENT,HRL,RKDA,MAMA,CAG,KHC,GIS,UTZ,JJSF,CPB,BRFS,HLF,FLO,IMG,BGS,FARM,NATR,LW,BRID,NCRA,WEST,ATPC,DAR,FTLF,COOT,BTTR,JBSS,ABVE,USNA,THS,FRPT,CLNN,NAII,BRCC,OTLY,HAIN,BYND,FAMI,ORIS,DDC,STKH,HCWC,SOWG"
78,REIT - Diversified,Real Estate,90.25,46,31,24,63,"VICI,WPC,EPRT,GNL,BNL,CTO,OLP,MDRR,GOODN,SQFTP,GOOD,SQFT,AAT,SAFE,ESRT,FVR,AHH,GIPR,NXDT,MKZR"
79,Broadcasting,Communication Services,90.05,45,89,26,27,"CURI,FUBO,SJ,TGNA,SBGI,NXST,SSP,UONE,MDIA,SGA,GTN,IHRT,UONEK,BBGI,CMLS"
80,Conglomerates,Industrials,89.91,45,33,38,46,"CRESY,MMM,FBYD,MDU,TRC,VMI,BOC,AIRTP,GFF,BBU,HON,SEB,SPLP,RCMT,AIRT,MATW,CODI,TUSK,HHS,DLX,PLAG,BOOM,NNBR,FIP"
81,Mortgage Finance,Financial Services,89.62,44,36,21,50,"COOP,ONIT,SNFCA,IOR,GHLD,PFSI,VEL,RKT,BETR,GHI,WD,UWMC,ECPG,LDI,CNF,PAPL"
82,REIT - Mortgage,Real Estate,89.56,43,58,23,31,"ACR,LFT,AGNCL,BXMT,EFC,AGNCP,AGNCO,NYMTL,LOAN,AGNCN,NYMTM,AGNCM,DX,PMT,STWD,NLY,MITT,NYMTN,NYMTZ,RITM,NREF,LADR,TWO,REFI,NYMT,FBRT,ARI,KREF,SEVN,AGNC,CHMI,TRTX,RWT,MFA,ABR,RPT,CIM,ORC,IVR,BRSP,AOMR,ARR,SUNS,RC,AFCG,GPMT,ACRE,SACH,CMTG"
83,Rental & Leasing Services,Industrials,89.4,43,48,75,66,"WLFC,HEES,AER,GATX,FTAIM,FTAIN,R,MWG,MGRC,FTAI,FPAY,AL,UHAL,GSL,HTZ,URI,CTOS,CAR,HRI,PRG,WSC,ALTG,VSTS,ZCAR"
84,Specialty Business Services,Industrials,89.12,42,22,33,70,"TISI,ULS,PMEC,RBA,TRI,RELX,KODK,CTAS,CPRT,CBZ,AZZ,CASS,DLB,BV,ABM,ARMK,LZ,UNF,QUAD,RTO,NTIP,PRSU,MMS,FA,GPN,SPIR,NISN,AMTM,TH,PC,SGRP,CMPR,SFHG,DLHC,SST,PMAX,SMX"
85,REIT - Industrial,Real Estate,88.61,41,37,6,52,"MDV,PSA,EGP,FR,NSA,STAG,TRNO,EXR,CUBE,LXP,PLD,COLD,LINE,REXR,PLYM,ILPT,IIPR"
86,Publishing,Communication Services,88.4,40,34,70,88,"PSO,WLY,WLYB,NYT,DALN,GCI,LEE,EDUC,SCHL"
87,Tobacco,Consumer Defensive,88.07,40,21,20,11,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,GNLN,XXII"
88,Drug Manufacturers - Specialty & Generic,Healthcare,87.99,39,51,29,54,"SXTC,ETON,CPIX,TKNO,BGM,ORGO,DERM,AKBA,QNTM,PCRX,ANIP,PRFX,LNTH,HLN,PBH,LFCR,TAK,KMDA,KNSA,ALKS,OPTN,DVAX,PRGO,AMRX,SUPN,HROW,PAHC,HCM,ZTS,RDY,EOLS,ACB,EBS,SIGA,INDV,BFRI,COLL,SNOA,EVO,CRON,TEVA,DRRX,TXMD,AQST,NBIX,AVDL,INCR,ALVO,CRDL,TLPH,VTRS,ANIK,ASRT,SCYX,ELAN,OGI,CPHI,AMPH,BHC,IMCC,AYTU,RMTI,AKAN,ESPR,BIOA,EVOK,YCBD,CTOR,FLGC,TLRY,IXHL,SBFM,RDHL,CGC,SHPH,IRWD,PTPI,UPC"
89,Pollution & Treatment Controls,Industrials,87.37,38,40,84,95,"ADUR,ERII,FTEK,TOMZ,ATMU,VLTO,PCT,ZWS,FSS,CLWT,PCTTU,CECO,LIQT,CHNR,ZONE,CLIR,ARQ,SCWO"
90,Airports & Air Services,Industrials,87.13,38,34,35,6,"ASLE,OMAB,PAC,CAAP,ASR,JOBY,BLDE,UP,SOAR"
91,Oil & Gas Integrated,Energy,87.11,37,59,65,24,"TGS,NFG,YPF,EC,SHEL,XOM,TTE,E,EQNR,IMO,CVX,SU,SLNG,BP,PBR,CVE,VIVK,CRGY,SKYQ,CGBS"
92,Railroads,Industrials,86.86,36,44,90,93,"WAB,UNP,CP,RAIL,NSC,CNI,CSX,FSTR,TRN,GBX,RVSN"
93,Farm Products,Consumer Defensive,86.75,36,26,22,13,"LOCL,CALM,FDP,AGRO,TSN,DOLE,ALCO,CHSCL,CHSCN,CHSCM,CHSCO,VITL,CHSCP,LND,AFRI,BG,ADM,SANW,LMNR,AQB,VFF,SDOT,DTCK,AGRI,SISI,EDBL"
94,Medical Instruments & Supplies,Healthcare,86.72,35,24,54,34,"PDEX,MBOT,ZTEK,PLSE,ANGO,NEPH,ATRC,MLSS,ALC,MMSI,ISRG,STVN,BLFS,NXGL,FEMY,ICUI,LMAT,RMD,ATR,POAI,SMTI,BDX,DXR,RGEN,EMBC,COO,KRMD,NVST,STXS,BAX,WRBY,RVP,UTMD,POCI,HOLX,HAE,BLCO,ALGN,OSUR,AVTR,INFU,WST,TFX,MHUA,NYXH,XRAY,STAA,ZJYL,AZTA,EKSO,AKYA,LUCY,BNGO,HBIO,GCTK,STSS"
95,Household & Personal Products,Consumer Defensive,86.49,34,20,29,24,"RAY,HIMS,YSG,KVUE,UL,KMB,HNST,PG,ACU,CL,CHD,CLX,EPC,GROV,IPAR,UG,NUS,SPB,WALD,EL,NWL,WALDW,COTY,SKIN,DSY,HELE,EWCZ,ELF,XAGE"
96,Medical Distribution,Healthcare,86.47,34,38,50,5,"MCK,COR,CAH,PDCO,HSIC,AHG,EDAP,COSM,OMI,ZYXI"
97,Agricultural Inputs,Basic Materials,86.3,33,29,40,7,"ICL,IPI,CTVA,NTR,MOS,UAN,CF,ENFY,SMG,LVRO,FMC,AVD,SEED,BIOX,NITO"
98,Utilities - Renewable,Utilities,86.08,32,52,77,41,"GEV,AMPS,CWEN,WAVE,BNRG,EBR,AQN,ORA,BEPC,ELLO,RNW,BEP,ENLT,CEG,VGAS,CREG,NXXT,SUUN,ADN,NRGV,XIFR,HTOO,STEM,RNWWW,FLNC,HTOOW"
99,Tools & Accessories,Industrials,86.04,31,41,32,64,"RBC,SNA,LECO,HLMN,TTC,KMT,TKR,EML,SWK,CVR"
100,Lumber & Wood Production,Basic Materials,85.59,31,23,6,17,"UFPI,WFG,SSD,JCTC,NWGL"
101,Airlines,Industrials,84.85,30,59,87,61,"LTM,UAL,RYAAY,CPA,SKYW,ALK,FLYX,MESA,LUV,SRFM,DAL,SNCY,AAL,ALGT,VLRS,ULCC,JBLU,AZUL"
102,Medical Devices,Healthcare,84.07,29,35,68,29,"LNSR,RPID,FNA,BFLY,TLSIW,BMRA,DCTH,LUCD,AXGN,CLPT,PEN,ICCM,SENS,ICAD,MASS,PODD,ABT,NURO,XYLO,BSX,MGRM,IRTC,ELMD,NPCE,BWAY,MASI,NAOV,ATEC,IRMD,STE,TLSI,NXL,MYO,TMDX,SNN,GMED,BVS,MDT,SYK,NSPR,CTSO,RCEL,BSGM,SMLR,PHG,EW,ITGR,INMD,TCMD,ZBH,NVCR,AORT,QSI,SRTS,SIBN,BDMD,OFIX,TMCI,IINNW,VMD,SRDX,INSP,VERO,HSCS,PAVM,SSKN,AIMD,PTHL,PRCT,AHCO,INGN,ESTA,DXCM,INBS,APYX,UFPT,OM,BIO,GKOS,KIDS,ECOR,MDAI,ARAY,CNMD,TIVC,CERS,LUNG,HYPR,LIVN,QDEL,VVOS,IART,AVNS,NSYS,CBLL,CTKB,COCH,QIPT,PACB,ELUT,NVNO,XTNT,PROF,ZIMV,BBLG,MXCT,BRKR,MODD,RBOT,LFWD,NNOX,AEMD,SGHT,VREX,NUWE,LAB,NMTC,ADGM,IRIX,XAIR,CVRX,VTAK,SINT,TNDM,IINN,BBLGW,AXDX,TRIB,QTRX,SERA,TNON,BJDX,RXST,CODX,CATX,HSDT,ALUR,TELA,AMIX,NAYA,MOVE,DHAI,WOK,RSLS"
103,Electronic Gaming & Multimedia,Communication Services,83.07,29,13,37,21,"GDC,TTWO,RBLX,GIGM,BILI,EA,NTES,GRVY,DDI,SNAL,GMGI,GAME,PLTK,SKLZ,MSGM,MYPS,MYPSW,SOHU,GDEV,GXAI,TRUG,GCL,BHAT,GMHS"
104,Paper & Paper Products,Basic Materials,82.93,28,54,61,27,"ITP,SUZ,SLVM,MAGN,CLW,MERC"
105,Semiconductors,Technology,81.67,27,47,88,40,"LAES,ALMU,LEDS,POET,WKEY,CRDO,SQNS,AVGO,HIMX,UMC,NVDA,CEVA,SITM,GSIT,TSM,VLN,RMBS,MTSI,TSEM,ADI,CRUS,INTC,ALGM,ASX,QCOM,TXN,MPWR,ALAB,GFS,MRAM,NXPI,LSCC,IMOS,SLAB,MOBX,NVEC,ARM,SKYT,SIMO,POWI,STM,AIP,AMD,LASR,MX,MU,PXLW,MRVL,QRVO,VSH,SMTC,SYNA,SWKS,AOSL,ON,MCHP,DIOD,MXL,PRSO,NVTS,QUIK,GCTS,PI,ICG,WOLF"
106,Resorts & Casinos,Consumer Cyclical,81.52,27,27,31,27,"PLYA,MCRI,BYD,WYNN,HGV,GDEN,RRR,MLCO,MGM,PENN,MTN,LVS,CZR,VAC,FLL,MSC,CNTY"
107,Home Improvement Retail,Consumer Cyclical,81.13,26,7,13,19,"HD,LIVE,LOW,TTSH,FND,HVT,KIRK,ARHS"
108,Building Products & Equipment,Industrials,80.75,25,16,47,86,"LMB,JCI,PPIH,SWIM,AWI,AZEK,TILE,LII,TT,CARR,SPXC,LPX,CSL,MAS,GMS,INVE,ROCK,OC,AAON,APOG,ARLO,APT,WMS,TREX,BLDR,FBIN,JBI,NX,AIRJ,CSTE,ILAG,STAI,JELD,ASPN,AEHL"
109,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.59,24,30,55,79,"VIOT,EFOI,BSET,SGI,PATK,LZB,ETD,HBB,VIRC,SN,NTZ,OESX,SCS,MHK,NCL,LOVE,KEQU,FLXS,WHR,ATER,NVFY,MBC,MLKN,AMWD,CRWS,COOK,LCUT,PRPL,LEG,HOFT,FGI,SNBR,IRBT"
110,REIT - Office,Real Estate,80.54,23,18,12,73,"VNO,CUZ,NLOP,PSTL,JBGS,HIW,CDP,PKST,BXP,CIO,DEI,KRC,PGRE,FSP,SLG,FISK,PDM,BDN,ESBA,ARE,DEA,OGCP,HPP,EQC,ONL,OPI,CMCT"
111,Copper,Basic Materials,80.54,23,38,11,85,"TGB,SCCO,HBM,IE,FCX,MTAL,ERO"
112,Leisure,Consumer Cyclical,80.43,22,24,67,81,"LTH,AS,PLNT,PTON,DOGZ,OSW,ESCA,AOUT,PLBY,CUK,GOLF,HAS,MAT,MSGE,PRKS,JAKK,LUCK,YETI,FUN,CLAR,MMA,JOUT,MODG,XPOF,SRM,FNKO,HWH,YYAI,NWTG,GDHG"
113,Consulting Services,Industrials,80.14,22,8,2,11,"ROMA,HURN,VRSK,CRAI,EFX,GRNQ,FCN,BAH,ICFI,RGP,SBC,INTJ,FORR,AERT,VCIG"
114,Textile Manufacturing,Consumer Cyclical,80.09,21,47,38,34,"AIN,UFI,CULP"
115,Real Estate - Development,Real Estate,79.92,20,14,10,40,"FPH,OZ,MRNO,AEI,AXR,VTMX,CCS,SDHC,LPA,FOR,LRE,LSEA,XIN,SGD"
116,Business Equipment & Supplies,Industrials,79.54,20,4,9,31,"EBF,HNI,ACCO,EHGO,ACTG"
117,Oil & Gas Equipment & Services,Energy,79.4,19,68,83,22,"LB,NCSM,FTK,SEI,USAC,AROC,KGS,BKR,EFXT,SND,RNGR,TS,FTI,INVX,VTOL,FET,NGS,MRC,CHX,SLB,DWSN,RCON,NOA,NOV,WTTR,NPKI,RES,HAL,OII,NESR,OIS,HLX,CLB,WHD,AESI,GEOS,TTI,PUMP,ACDC,VAL,LBRT,NINE,DTI,WFRD,XPRO,TDW,KLXE"
118,Oil & Gas E&P,Energy,79.12,18,43,54,14,"KGEI,CRK,TPL,EXEEZ,ANNA,PNRG,EQT,EXEEL,SJT,EXEEW,EXE,NEXT,CNX,EPSN,CRT,TBN,PVL,PHX,AR,GPOR,RRC,CTRA,PRT,BSM,TXO,VRN,EP,HES,CKX,DMLP,BKV,EOG,VIST,CNQ,VTS,MGY,NRT,COP,DEC,REPX,KRP,EPM,USEG,OBE,GRNT,MNR,BRN,WDS,SD,PR,OVV,GFR,MTR,STR,FANG,OXY,DVN,CRC,MVO,MTDR,GPRK,INDO,CHRD,TALO,PED,EGY,VET,HPK,NOG,MUR,CLMT,GTE,APA,WTI,MXC,VOC,BTE,REI,SM,PROP,CIVI,TPET,BATL,BRY,AMPY,KOS,VTLE,HUSA,EONR,HPKEW,NEHC"
119,Auto Parts,Consumer Cyclical,78.63,18,40,53,9,"HSAI,MPAA,STRT,LKQ,DORM,PLOW,SYPR,GTX,GT,CAAS,DAN,ALSN,SUP,GPC,PHIN,CPS,KNDI,ALV,BWA,APTV,MGA,VC,SMP,LEA,HYLN,GNTX,PRTS,SES,SLDP,MLR,MBLY,MOD,QS,HLLY,FRSX,WPRT,XPEL,MNRO,INVZ,FOXF,THRM,CREV,ADNT,ECX,AXL,WKSP,REE,SRI,LAZR,CVGI"
120,REIT - Hotel & Motel,Real Estate,78.19,17,25,28,13,"IHT,SOHOB,SOHOO,SOHON,RHP,DRH,CLDT,APLE,SHO,HST,RLJ,BHR,PK,XHR,AHT,SOHO,PEB,INN,SVC"
121,Specialty Chemicals,Basic Materials,78.1,16,18,24,57,"FSI,ODC,HWKN,NEU,GEVO,LIN,SXT,BCPC,ECL,SHW,PRM,APD,WDFC,AXTA,CMT,RPM,TSE,SQM,CBT,IFF,EMN,PPG,DD,NGVT,HDSN,IOSP,FUL,ECVT,MTX,ESI,AVNT,FF,LOOP,WLK,KOP,KWR,LYB,OEC,SCL,BGLC,KRO,ASH,NTIC,SSL,ALB,CC,SNES,ALTO,MATV,LWLG,CNEY,FEAM,BON"
122,Coking Coal,Basic Materials,77.32,15,2,1,2,"SXC,METC,HCC,METCB,AREC,AMR"
123,Department Stores,Consumer Cyclical,77.3,15,15,20,48,"JWN,DDS,M,KSS"
124,Residential Construction,Consumer Cyclical,77.25,14,11,15,89,"CVCO,LEGH,SKY,GRBK,TMHC,NVR,PHM,DHI,MHO,DFH,MTH,TPH,IBP,KBH,TOL,LEN,BZH,HOV,LGIH,UHG,SPHL"
125,Oil & Gas Refining & Marketing,Energy,76.69,13,22,7,4,"SGU,SUN,CAPL,DKL,WKC,UGP,MPC,VLO,PSX,CVI,IEP,DINO,CSAN,PARR,DK,CLNE,AMTX,PBF"
126,Specialty Retail,Consumer Cyclical,75.11,13,1,35,87,"GME,CASY,ORLY,AZO,BBW,MUSA,WOOF,EYE,TSCO,RECT,ULTA,TKLF,WSM,WINA,DKS,MNSO,BNED,BARK,BWMX,SVV,HTLM,OLPX,BBWI,EVGO,BBY,SBH,JBDI,ASO,AAP,ARKO,FLWS,ZOOZ,TLF,ONEW,FIVE,BQ,HZO,SPWH,EVGOW,RH,GRWG,CHPT,ODP,BGFV,PTLE,NVVE,LESL,NAAS,FTEL"
127,Pharmaceutical Retailers,Healthcare,74.69,12,5,39,15,"SSY,HITI,WBA,PETS,RDGT,SCNX"
