Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
55,REIT - Specialty,Real Estate,97.34,62,52,59,83,"EPR,SELF,PCH,GLPI,SBAC,OUT,LANDM,AMT,UNIT,LAMR,FPI,LANDP,LANDO,WY,EQIX,PW,CCI,LAND,DLR,RYN,IRM"
56,Beverages - Brewers,Consumer Defensive,97.13,61,6,13,21,"CCU,TAP,BUD,ABEV,FMX,SAM,STZ"
57,Tools & Accessories,Industrials,96.37,61,30,48,57,"RBC,SNA,EML,SWK,HLMN,LECO,TKR,TTC,KMT,CVR"
58,Packaged Foods,Consumer Defensive,96.26,60,39,45,40,"JVA,CDXC,LSF,LFVN,SENEB,PAVS,SENEA,PPC,KLG,LWAY,COOT,K,MKC,NOMD,INGR,HLF,BOF,POST,BRID,SMPL,LANC,SJM,BRBR,KHC,GIS,BGS,FTLF,CAG,CPB,RKDA,NATR,CENTA,FARM,HRL,CENT,FLO,JJSF,THS,NCRA,BRLS,DDC,DAR,CLNN,UTZ,USNA,JBSS,BRFS,MAMA,WEST,NAII,LW,FAMI,FRPT,BTTR,BYND,OTLY,HAIN,BRCC,IMG,ATPC,STKH,SOWG,ABVE,HCWC"
59,Paper & Paper Products,Basic Materials,96.17,59,49,18,18,"ITP,SUZ,MAGN,MERC,SLVM,CLW"
60,Diagnostics & Research,Healthcare,95.91,59,95,88,64,"MYNZ,STIM,GRAL,OCX,PSNL,OPK,GH,PRPO,DGX,ATLN,WAT,LH,NTRA,VCYT,RVTY,ACRS,XGN,MTD,STRRP,CDNA,NOTV,TMO,MEDP,IDXX,PRE,QGEN,A,SHC,VNRX,IQV,CRL,DHR,TWST,FLGT,FONR,EXAS,RDNT,BNR,CSTL,NEOG,ICLR,ILMN,STRR,CHEK,XWEL,NEO,MDXH,BDSX,MYGN,APDN,ENZ,NDRA,ME,PRPH,BIAF,ISPC,AWH"
61,Oil & Gas Midstream,Energy,95.69,58,54,33,70,"EE,TRGP,SMC,CQP,WMB,MPLX,KMI,BANL,LNG,AM,HESM,EPD,DTM,GEL,PAGP,PAA,KNTK,GLP,ENB,MMLP,WES,SBR,TRP,ET,GLNG,DLNG,IMPPP,OKE,PBA,BROG,DHT,MARPS,NGL,VNOM,FLNG,NVGS,TK,PBT,PXS,FRO,TNK,NAT,INSW,TEN,IMPP,TRMD,LPG,CMBT,TOPS,STNG,CLCO,BPT"
62,Security & Protection Services,Industrials,95.56,57,75,56,22,"SNT,SPCB,GEO,CXW,UUU,MG,ADT,BRC,NL,ALLE,BCO,MSA,EVLV,IVDA,BKYI,CIX,VRME,BAER,NSSC,GFAI,SUGP,KSCP"
63,Engineering & Construction,Industrials,95.22,56,91,96,96,"WLGS,VATE,WLDN,TPC,AGX,JUNE,PRIM,ROAD,STN,MTRX,GVA,IESC,J,ACM,MTZ,APG,ESOA,EME,EXPO,BBCP,FIX,ACA,PWR,KBR,STRL,CDLR,SLND,BLD,NVEE,DY,RITR,MYRG,GLDD,FLR,TTEK,ORN,BWMN,SHIM,BLNK,AMRC,PGHL"
64,Integrated Freight & Logistics,Industrials,95.22,56,79,17,6,"JYD,PBI,ATXG,CHRW,CRGO,RLGT,EXPD,ZTO,FDX,JBHT,UPS,LSTR,GVH,HUBG,SFWL,PAL,GXO,FWRD,CYRX,PSIG,SGLY,LSH,BTOC"
65,Luxury Goods,Consumer Cyclical,95.12,55,90,73,6,"MYTE,TPR,REAL,LANV,ELA,MOV,CTHR,CPRI,BRLT,BGI,SIG"
66,Drug Manufacturers - Specialty & Generic,Healthcare,94.74,54,47,29,44,"SXTC,CPIX,ETON,BGM,ITCI,ORGO,TKNO,CYTHW,LNTH,PAHC,AKBA,ALKS,KMDA,AMRX,DVAX,PBH,PCRX,HLN,DERM,TAK,CPHI,ACB,SUPN,HROW,EBS,KNSA,PRGO,LFCR,ANIP,ZTS,EOLS,BHC,SNOA,HCM,CRON,INCR,COLL,TEVA,CYTH,SIGA,NBIX,RDY,ALVO,PRFX,BFRI,VTRS,DRRX,ANIK,ASRT,RGC,EVOK,ELAN,EVO,RMTI,IMCC,INDV,QNTM,CRDL,ESPR,AMPH,SCYX,AQST,TLPH,AKAN,OGI,AVDL,AYTU,YCBD,FLGC,TXMD,SBFM,OPTN,TLRY,IXHL,CTOR,RDHL,SHPH,IRWD,CGC,PTPI,UPC"
67,Pollution & Treatment Controls,Industrials,94.71,54,74,93,94,"ADUR,ATMU,PCTTU,PCT,ERII,ZWS,TOMZ,VLTO,ARQ,CLWT,FTEK,FSS,CECO,CLIR,CHNR,ZONE,LIQT,SCWO"
68,REIT - Diversified,Real Estate,94.69,53,25,35,79,"WPC,OLP,VICI,EPRT,GNL,MDRR,BNL,CTO,GOOD,SQFTP,MKZR,GOODN,SAFE,AAT,SQFT,ESRT,AHH,NXDT,GIPR"
69,Oil & Gas Integrated,Energy,94.68,52,54,43,34,"NFG,YPF,TGS,EC,CVX,SLNG,SHEL,IMO,BP,XOM,E,TTE,EQNR,SU,PBR,CRGY,CVE,VIVK,CGBS"
70,Semiconductors,Technology,94.66,52,84,57,34,"LAES,WKEY,HIMX,POET,LEDS,AVGO,CEVA,CRDO,SLAB,SQNS,ALGM,LSCC,SITM,ADI,TSM,RMBS,TXN,CRUS,ASX,AIP,VLN,ALAB,NVDA,QCOM,UMC,POWI,SKYT,NXPI,VSH,TSEM,ARM,MTSI,GFS,MX,MU,MPWR,MRAM,QRVO,NVEC,INTC,LASR,MOBX,SMTC,SIMO,GSIT,STM,MRVL,IMOS,SYNA,SWKS,AOSL,MCHP,DIOD,PRSO,PXLW,MXL,PI,QUIK,ON,AMD,GCTS,NVTS,ICG,WOLF"
71,Broadcasting,Communication Services,94.51,51,58,16,54,"CURI,FUBO,TGNA,NXST,MDIA,SBGI,IHRT,SJ,GTN,SGA,UONE,SSP,BBGI,UONEK,CMLS"
72,Industrial Distribution,Industrials,94.5,50,47,72,45,"DXPE,BECN,WSO,FAST,DNOW,AIT,GWW,POOL,CNM,EVI,MSM,TITN,WCC,SITE,DSGR,FERG,REZI,GIC,BXC,TRNS"
73,REIT - Industrial,Real Estate,94.19,49,17,11,82,"TRNO,FR,EGP,MDV,STAG,PSA,LXP,PLD,EXR,NSA,ILPT,CUBE,REXR,COLD,LINE,PLYM,IIPR"
74,Oil & Gas Equipment & Services,Energy,93.67,49,64,68,38,"LB,SEI,FTK,NCSM,BKR,RNGR,KGS,INVX,AROC,USAC,FET,EFXT,TS,SND,CHX,NGS,FTI,VTOL,OIS,SLB,ACDC,TTI,DWSN,NOV,PUMP,MRC,WTTR,NESR,RES,WHD,CLB,AESI,NINE,OII,HAL,KLXE,DTI,NPKI,HLX,NOA,LBRT,RCON,GEOS,VAL,XPRO,TDW,WFRD"
75,Auto & Truck Dealerships,Consumer Cyclical,93.59,48,70,81,19,"JZXN,UXIN,CANG,CVNA,GPI,KAR,MCW,DRVN,RUSHB,SAH,PAG,CARG,RUSHA,ABG,AN,LAD,KMX,KFS,VVV,CRMT,CWH,ACVA,RMBL,CARS,SDA,UCAR,GORV,CTNT,AZI,KXIN"
76,Railroads,Industrials,93.49,47,84,77,91,"RAIL,UNP,WAB,GBX,NSC,TRN,CP,CSX,CNI,FSTR,RVSN"
77,Health Information Services,Healthcare,93.46,47,78,74,38,"WGS,TBRG,CCLDO,CTEV,DOCS,MGRX,ACCD,EUDA,WAY,CCLDP,BTSG,PRVA,SOLV,BTSGU,VEEV,HQY,HSTM,SPOK,GEHC,LFMDP,MSPRW,PHR,TALK,SY,OWLT,TEM,OMCL,PGNY,WEAV,SDGR,PINC,ZCMD,CERT,TDOC,FORA,AMWL,SOPH,PHLT,BEAT,SLP,LFMD,GDRX,DRIO,ONMD,BFRG,CCLD,NRC,STRM,SHLT,OTRK,MSPR,OPRX,DH,FOXO,TXG,VSEE,EVH,HCAT,WORX,MNDR,HCTI,ICCT,LGMK,ACON"
78,Entertainment,Communication Services,93.45,46,59,70,69,"CNVS,FOXA,FOX,LLYVA,AENT,LLYVK,TKO,IMAX,NFLX,WBD,LYV,AGAE,PARA,WMG,FWONA,FWONK,NWS,HUYA,MCS,ROKU,EDR,PARAA,BATRA,CNK,BATRK,NWSA,DIS,MSGS,RSVR,BREA,RDIB,GAIA,IQ,SIRI,MANU,ANGH,RSVRW,SPHR,RDI,TOON,AMCX,AMC,HOFV,PLAY,LVO,CPOP,KUKE,MPU,BLMZ,NIPG,ADD"
79,Specialty Business Services,Industrials,93.34,45,43,40,84,"LICN,NISN,RBA,TISI,UNF,ULS,KODK,LZ,AZZ,DLB,CTAS,TRI,RELX,ABM,PRSU,CASS,ARMK,CPRT,QUAD,CBZ,PMEC,NTIP,MMS,BV,GPN,SPIR,RTO,SGRP,FA,TH,CMPR,DLHC,SST,SMX,PMAX"
80,Rental & Leasing Services,Industrials,93.2,45,61,86,70,"HEES,WLFC,R,GATX,FPAY,AER,FTAIM,UHAL,GSL,FTAI,FTAIN,HTZ,MGRC,CTOS,AL,MWG,URI,CAR,WSC,HRI,VSTS,PRG,ALTG,ZCAR"
81,Medical Care Facilities,Healthcare,93.07,44,35,15,74,"NUTX,TOI,NIVF,MD,OPCH,EHC,FMS,AGL,AUNA,CHE,LFST,AVAH,EHAB,AMED,DVA,SNDA,HCA,CON,BKDT,CCRN,THC,ENSG,SEM,JYNT,SGRY,HCSG,BKD,AMS,UHS,PNTG,ARDT,CCEL,USPH,ADUS,KDLY,NHC,CCM,DCGO,CYH,AMN,INNV,ASTH,BTMD,AIRS,CMPS,PACS,SYRA,ACHC,PIII,BACK,MODV"
82,Electronics & Computer Distribution,Technology,92.77,43,27,47,68,"CLMB,SNX,AVT,CNXN,NSIT,TAIT,ARW,SCSC,IZM"
83,Financial Data & Stock Exchanges,Financial Services,92.26,43,44,49,65,"CME,ICE,CBOE,NDAQ,SPGI,MCO,FDS,VALU,MSCI,TRU,MKTW,MORN,COIN,DNB,BTOG"
84,Packaging & Containers,Consumer Cyclical,92.01,42,29,30,39,"PTVE,BERY,IP,CCK,SLGN,KRT,AMCR,MGIH,GPK,PKG,TRS,PACK,MYE,OI,SW,AVY,SON,BALL,REYN,GEF,SEE,AMBP,YHGJ,DSS,OCTO"
85,Internet Content & Information,Communication Services,91.93,41,72,54,15,"TRVG,JFIN,RDDT,YY,ZH,SPOT,ONFO,EVER,DASH,GENI,AREN,WB,ZG,Z,LCFY,CCG,CMCM,CCGWW,MOMO,BZ,META,OPRA,TME,ATHM,UPWK,SOGP,DJTWW,GOOG,BIDU,GOOGL,BODI,IZEA,YELP,MTCH,PINS,FENG,SEAT,FVRR,IAC,THRY,PODC,OB,MNYWW,PERI,SNAP,GIFT,DOYU,GRPN,TBLA,BZFD,ANGI,ZDGE,KIND,SEATW,NRDS,DJT,ASST,GETY,SCOR,MNY,WBTN,SSTK,MAX,TC,TRUE,TTGT,UPXI,SLE,STBX,DGLY"
86,Utilities - Diversified,Utilities,91.89,40,18,12,56,"AVA,ALE,OTTR,UTL,CIG,ELPC,ELP,BIP,SRE,AES,MNTK"
87,Auto Parts,Consumer Cyclical,91.43,40,48,31,8,"HSAI,ECX,MPAA,STRT,DORM,DAN,CAAS,ALSN,REE,KNDI,LKQ,GTX,PRTS,PLOW,CPS,APTV,GPC,GT,SYPR,ALV,PHIN,INVZ,BWA,LEA,FRSX,VC,SMP,SLDP,MGA,WKSP,MBLY,GNTX,QS,MLR,HLLY,MOD,CREV,WPRT,SUP,HYLN,FOXF,AXL,THRM,XPEL,MNRO,ADNT,SES,CVGI,SRI,LAZR"
88,Utilities - Renewable,Utilities,91.0,39,56,61,9,"WAVE,GEV,SUUN,AMPS,BNRG,ELLO,CWEN,ENLT,ORA,BEPC,CEG,ADN,EBR,RNW,VGAS,BEP,AQN,NRGV,CREG,NXXT,STEM,HTOO,XIFR,RNWWW,FLNC,HTOOW"
89,Real Estate - Diversified,Real Estate,90.79,38,24,67,92,"CHCI,HHH,JOE,STRS"
90,Mortgage Finance,Financial Services,90.58,38,34,19,77,"SNFCA,COOP,IOR,VEL,ONIT,GHI,PFSI,GHLD,RKT,CNF,UWMC,WD,LDI,ECPG,BETR,PAPL"
91,Farm & Heavy Construction Machinery,Industrials,90.53,37,56,79,27,"AGFY,DE,CNH,REVG,CEAD,TWI,LNN,AGCO,PCAR,ASTE,ALG,CAT,ARTW,OSK,MTW,BLBD,HY,TEX,SHYF,XOS,GENC,WNC,UGRO,HYFM,CMCO,GP"
92,REIT - Hotel & Motel,Real Estate,90.11,36,29,29,26,"IHT,BHR,INN,SOHOB,APLE,DRH,SHO,SOHON,RHP,CLDT,SOHOO,RLJ,XHR,HST,PEB,AHT,PK,SOHO,SVC"
93,Capital Markets,Financial Services,90.05,36,82,95,43,"MEGL,MFH,MATH,FUTU,HOOD,TIGR,ZBAI,FRHC,MRX,SNEX,VIRT,NCTY,IBKR,PJT,OPY,TW,LPLA,GS,SRL,MS,SLNHP,NMR,HLI,SF,PWP,SIEB,HGBL,SCHW,PIPR,BTCS,LAZ,BGC,JEF,COHN,MC,HUT,MKTX,FUFU,XP,WULF,AMRK,EVR,MDBH,DGHI,IREN,RIOT,CIFR,BTBT,BTM,MARA,FLD,SDIG,CLSK,TOP,WAI,NCPL,CNCK,HIVE,BITF,FRGE,ANY,SOS,LGHL,SWIN,ARBK,GSIW,ABTS,MIGI,GREE,SLNH,GRYP"
94,Confectioners,Consumer Defensive,90.01,35,6,28,22,"TR,MDLZ,HSY,RMCF"
95,Tobacco,Consumer Defensive,89.71,34,49,9,14,"TPB,PM,RLX,BTI,MO,UVV,KAVL,ISPR,GNLN,XXII"
96,Textile Manufacturing,Consumer Cyclical,89.45,34,38,8,66,"CULP,UFI,AIN"
97,Resorts & Casinos,Consumer Cyclical,89.17,32,38,47,17,"PLYA,MCRI,BYD,WYNN,LVS,HGV,PENN,FLL,GDEN,RRR,MGM,CNTY,MLCO,VAC,MTN,CZR,MSC"
98,Apparel Manufacturing,Consumer Cyclical,89.17,32,60,41,46,"JXG,VNCE,GIL,JRSH,RL,COLM,VFC,LAKE,HBI,FIGS,GIII,UAA,LEVI,GOOS,SGC,UA,PLCE,KTB,ZGN,OXM,PMNT,PVH,NCI,XELB"
99,Thermal Coal,Energy,88.99,31,45,83,24,"NRP,NC,ARLP,HNRG,CNR,BTU"
100,Steel,Basic Materials,88.76,31,33,27,18,"ZKIN,MT,MSB,ACNT,RS,STLD,FRD,X,TX,PKX,HLP,GGB,SIM,NUE,MTUS,INHD,CMC,RDUS,HUDI,WS,ZEUS,SID,CLF,ASTL,KBSX"
101,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.64,30,46,65,97,"VIOT,ATER,EFOI,KEQU,PATK,BSET,SN,SGI,LZB,NTZ,HBB,WHR,ETD,FLXS,FGI,MHK,SCS,OESX,MBC,CRWS,VIRC,MLKN,IRBT,HOFT,AMWD,LCUT,COOK,NCL,LEG,NVFY,PRPL,LOVE,SNBR"
102,Conglomerates,Industrials,88.42,29,26,37,42,"MMM,VMI,MDU,CRESY,BBU,AIRTP,HON,SPLP,PLAG,GFF,TRC,FBYD,BOC,SEB,CODI,MATW,AIRT,RCMT,DLX,BOOM,HHS,NNBR,FIP,TUSK,EFSH"
103,Oil & Gas E&P,Energy,88.18,29,31,27,10,"KGEI,TPL,CRK,PNRG,SJT,EPSN,EQT,EXEEL,EXEEZ,EXEEW,TBN,AR,EXE,USEG,NEXT,RRC,EP,CNX,PVL,TXO,PHX,HES,CTRA,PRT,EOG,GPOR,BSM,MGY,CRT,INDO,VTS,REPX,DMLP,SD,VIST,EPM,VRN,CKX,OXY,GRNT,PED,NRT,STR,COP,OVV,KRP,MTR,WDS,DVN,HUSA,MNR,CNQ,PR,HPK,MXC,CRC,DEC,GFR,OBE,GPRK,TALO,FANG,MTDR,EGY,APA,CHRD,BRN,TPET,NOG,MUR,REI,PROP,WTI,VET,GTE,BRY,BTE,SM,AMPY,VOC,CLMT,VTLE,MVO,CIVI,KOS,ANNA,HPKEW,BATL,EONR,NEHC"
104,Household & Personal Products,Consumer Defensive,88.1,28,27,34,29,"HIMS,YSG,KVUE,KMB,HNST,CHD,UL,GROV,PG,CL,UG,IPAR,CLX,ACU,NUS,EPC,SPB,NWL,WALD,WALDW,EL,SKIN,HELE,COTY,EWCZ,ELF,RAY,DSY"
105,Lumber & Wood Production,Basic Materials,87.99,27,15,14,13,"SSD,UFPI,NWGL,WFG,JCTC"
106,Real Estate Services,Real Estate,87.99,27,20,32,60,"COMP,BEKE,ALBT,NYC,RDFN,CBRE,IRS,AIRE,BPYPN,RFL,GYRO,JLL,BPYPO,CSGP,BPYPP,NEN,NMRK,DOUG,HASI,MMI,FSV,TCI,CIGI,FRPH,REAX,CWK,KW,MAYS,GBR,RMAX,MLP,ARL,DUO,RMR,EXPI,STHO,WETH,ASPS,UK,HOUS,SEG,DBRG,SRG,OPEN,OMH,UOKA,OPAD,FTHM,XHG,LRHC"
107,Farm Products,Consumer Defensive,87.91,26,16,5,31,"SANW,CALM,LOCL,FDP,DOLE,VITL,AGRO,ALCO,TSN,CHSCO,CHSCM,CHSCL,CHSCN,LMNR,CHSCP,ADM,SDOT,DTCK,LND,AFRI,BG,VFF,AQB,AGRI,EDBL,SISI"
108,Department Stores,Consumer Cyclical,87.83,25,20,22,30,"JWN,DDS,M,KSS"
109,Personal Services,Consumer Cyclical,87.57,24,15,26,33,"RGS,EM,CSV,YYGH,ROL,SCI,BFAM,HRB,FTDR,MED,EJH,WW,TRNR,IVP,MRM"
110,Leisure,Consumer Cyclical,87.56,24,80,91,55,"DOGZ,AS,LTH,AOUT,PLBY,PLNT,MAT,OSW,HAS,JAKK,ESCA,PTON,GOLF,CUK,PRKS,YETI,XPOF,MSGE,FNKO,CLAR,FUN,LUCK,JOUT,MODG,HWH,SRM,YYAI,GDHG,MMA,SPGC"
111,REIT - Office,Real Estate,87.36,23,19,38,81,"VNO,NLOP,DEI,CUZ,PSTL,HIW,SLG,BXP,CDP,FSP,CIO,BDN,KRC,ARE,JBGS,PDM,OGCP,PKST,DEA,PGRE,ESBA,FISK,HPP,ONL,OPI,EQC"
112,Medical Devices,Healthcare,87.03,22,62,54,61,"RPID,LNSR,NXL,SENS,ECOR,DCTH,AXGN,ICCM,BFLY,FNA,CLPT,BMRA,LUCD,ICAD,ELMD,BWAY,ABT,MASI,NMTC,BSX,INBS,IRTC,PEN,TMCI,XYLO,TLSIW,MDT,SNN,PODD,IRMD,NURO,GMED,NPCE,SIBN,BVS,INMD,OFIX,CTSO,PHG,ATEC,LUNG,STE,SYK,NSPR,AHCO,NVRO,ZBH,MYO,VVOS,NVCR,INSP,CVRX,BDMD,AORT,QDEL,MGRM,ITGR,BSGM,SMLR,QSI,KIDS,TCMD,HYPR,VMD,IART,EW,ARAY,NSYS,MXCT,MASS,AEMD,TLSI,RBOT,QIPT,VREX,UFPT,CNMD,GKOS,PROF,ESTA,INGN,SSKN,PRCT,XTNT,DXCM,AXDX,AIMD,PTHL,BIO,NNOX,ZIMV,ELUT,CERS,BBLGW,MDAI,TMDX,SINT,SRDX,AVNS,LIVN,RCEL,APYX,BRKR,SRTS,CTKB,NUWE,TELA,NVNO,PACB,IINNW,BBLG,HSCS,IRIX,VTAK,VERO,PAVM,IINN,TIVC,SERA,LAB,TNDM,SGHT,QTRX,CODX,MOVE,RXST,COCH,TRIB,OM,LFWD,NAOV,HSDT,MODD,CATX,BJDX,XAIR,TNON,NAYA,AMIX,ADGM,DHAI,CUTR,ALUR,WOK,RSLS"
113,Specialty Chemicals,Basic Materials,86.52,22,18,24,36,"FSI,GEVO,ODC,TSE,ECL,APD,SQM,HWKN,BCPC,LIN,SHW,NGVT,EMN,PRM,NEU,ESI,RPM,SXT,DD,WDFC,AXTA,ALTO,PPG,IFF,AVNT,CBT,BGLC,LYB,MTX,FF,IOSP,ECVT,WLK,KWR,NTIC,HDSN,CMT,ALB,LOOP,KOP,SCL,FUL,SSL,OEC,SNES,KRO,ASH,CC,BON,MATV,LWLG,CNEY,FEAM"
114,Airports & Air Services,Industrials,86.23,21,41,46,13,"ASLE,PAC,OMAB,JOBY,CAAP,ASR,BLDE,UP,SOAR"
115,Aluminum,Basic Materials,86.05,20,21,89,41,"CENX,AA,KALU,CSTM"
116,Medical Instruments & Supplies,Healthcare,85.86,20,42,20,59,"PDEX,MBOT,ANGO,WRBY,FEMY,PLSE,MLSS,BLFS,ATRC,NYXH,KRMD,MMSI,RMD,STVN,POAI,BAX,ISRG,ALC,NXGL,BDX,ICUI,ATR,LMAT,SMTI,BLCO,NVST,RGEN,DXR,UTMD,EMBC,RVP,AZTA,ZTEK,HOLX,HAE,NEPH,STXS,POCI,COO,AVTR,OSUR,INFU,WST,XRAY,ALGN,TFX,STAA,AKYA,ZJYL,LUCY,MHUA,EKSO,HBIO,BNGO,STSS,GCTK"
117,Residential Construction,Consumer Cyclical,85.36,19,8,59,98,"CVCO,SKY,LEGH,GRBK,TMHC,NVR,PHM,KBH,MTH,DHI,DFH,MHO,IBP,TPH,TOL,LEN,BZH,LGIH,HOV,UHG"
118,Waste Management,Industrials,83.88,18,10,25,56,"ESGL,RSG,AWX,GFL,WM,CWST,WCN,CLH,AMBI,NVRI,PESI,MEG,QRHC,LNZA,AQMS,CDTG,GWAV"
119,Building Products & Equipment,Industrials,83.29,18,32,71,87,"SWIM,PPIH,LII,AWI,JCI,LMB,APT,CARR,TILE,TT,MAS,ROCK,SPXC,LPX,AIRJ,ARLO,AZEK,JBI,FBIN,AAON,CSL,OC,GMS,WMS,BLDR,INVE,APOG,ILAG,TREX,NX,CSTE,JELD,ASPN,AEHL,STAI"
120,Real Estate - Development,Real Estate,83.12,17,13,31,20,"FPH,MRNO,OZ,XIN,VTMX,CCS,AEI,AXR,LPA,FOR,SDHC,LSEA,LRE,SGD"
121,Agricultural Inputs,Basic Materials,82.24,16,37,4,4,"ICL,CTVA,IPI,UAN,NTR,CF,MOS,SMG,NITO,LVRO,FMC,AVD,SEED,BIOX,ENFY,BHIL"
122,Marine Shipping,Industrials,80.97,15,11,13,49,"HTCO,ZIM,CCEC,MATX,DAC,KNOP,GASS,KEX,ESEA,NMM,SB,SBLK,HSHP,GNK,PSHG,USEA,CMRE,SHIP,TORO,ECO,GLBS,DSX,BWLP,PANL,SFL,GOGL,ASC,CTRM,HAFN,EDRY,SMHI,OP,CISS,ICON"
123,Consumer Electronics,Technology,80.77,15,28,6,7,"VUZI,VOXX,AXIL,SONY,AAPL,KOSS,TBCH,MSN,ZEPP,LPL,SONO,UEIC,FOXX,GPRO,FEBO,WTO,WLDS,RIME"
124,Business Equipment & Supplies,Industrials,80.38,14,5,74,52,"EBF,ACTG,HNI,ACCO,EHGO"
125,Oil & Gas Refining & Marketing,Energy,80.37,13,7,3,5,"SGU,CAPL,WKC,SUN,DKL,PSX,VLO,MPC,CVI,IEP,UGP,DINO,CLNE,DK,PARR,CSAN,PBF,AMTX"
126,Copper,Basic Materials,80.3,13,13,60,48,"TGB,SCCO,HBM,FCX,MTAL,ERO,IE"
127,Semiconductor Equipment & Materials,Technology,80.17,12,36,15,9,"ACMR,ATOM,NVMI,KLAC,TRT,DQ,INTT,LRCX,TER,ASYS,PLAB,ENTG,ASML,AMBA,IPGP,AMAT,KLIC,CAMT,ICHR,FORM,ONTO,AMKR,ACLS,VECO,AEHR,UCTT,AXTI,INDI,COHU,SMTK"
128,Home Improvement Retail,Consumer Cyclical,80.13,11,23,10,25,"TTSH,HD,LOW,HVT,FND,ARHS,KIRK,LIVE"
129,Electronic Gaming & Multimedia,Communication Services,80.12,11,14,24,32,"BILI,SNAL,TTWO,RBLX,GIGM,NTES,SOHU,EA,GDC,SKLZ,GDEV,GMGI,GRVY,MSGM,MYPS,DDI,MYPSW,PLTK,GAME,TRUG,GXAI,GCL,GMHS,BHAT"
