Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Utilities—Diversified,Utilities,92.51,54,60,35,20,"UTL,MGEE,CIG,AVA,BIP,BKH,ALE,SRE,NWE,OTTR,AES,HE,ELP,MNTK"
72,Entertainment,Communication Services,92.46,53,41,57,66,"ADD,CNK,AGAE,GAIA,FOX,FOXA,NFLX,IMAX,CPOP,PARAA,MSGE,NWS,NWSA,BATRK,MSGS,LVO,FWONA,RSVR,FWONK,BATRA,EDR,NXST,MCS,HUYA,SBGI,LYV,BOWL,ROKU,CCZ,RDI,KUKE,MANU,DIS,WMG,PARA,SIRI,WBD,AMC,RSVRW,ANGH,AMCX,RDIB,PLAY,HOFV,BREA,DLPN,IQ"
73,Marine Shipping,Industrials,92.37,52,72,94,83,"NMM,ZIM,ESEA,SHIP,MATX,KEX,KNOP,CTRM,PXS,SB,GOGL,ASC,CMRE,GSL,EDRY,DAC,CPLP,PSHG,PXSAP,USEA,GNK,SBLK,GASS,SMHI,SFL,GLBS,PANL,CLCO,NAT,OP,TOPS,TORO,DSX,CACO"
74,Insurance—Diversified,Financial Services,92.33,52,64,73,64,"IGIC,HIG,EQH,ACGL,GSHD,ORI,ESGR,AIG,AEG,ACGLO,ACGLN,SLF,PFG,ESGRO,FGFPP,ESGRP,FGF,WDH"
75,Advertising Agencies,Communication Services,91.71,51,63,64,91,"ICLK,CRTO,NCMI,TZOO,MGNI,MCHX,QNST,ADV,CMPR,STCN,STGW,CTV,OMC,HHS,TSQ,IPG,DLX,XNET,CCO,EEX,WPP,WIMI,IAS,INUV,BOC,DRCT,FLNT,ZD,CNET,MGOL,BAOS,CDLX"
76,Travel Services,Consumer Cyclical,91.31,50,67,84,67,"MMYT,RCL,LIND,EXPE,DESP,BKNG,NCLH,CCL,TNL,TCOM,SABR,ABNB,TOUR,YTRA,TRIP,MOND"
77,Conglomerates,Industrials,91.31,50,64,77,62,"FIP,MMM,NNBR,VMI,GFF,BBU,MDU,IRS,TRC,HON,JBK,CODI,TUSK,SPLP,IGC,IEP,CRESY,SEB,RCMT,MATW,EFSH"
78,Apparel Retail,Consumer Cyclical,91.2,49,66,70,75,"ANF,CURV,ZUMZ,BOOT,BURL,FL,ONON,SFIX,TJX,BKE,JILL,ROST,AEO,VSCO,GCO,BIRD,URBN,CRI,GES,RENT,TLYS,DBI,DXLG,CATO,LULU,DLTH,CTRN,LVLU,PLCE,DBGI"
79,REIT—Mortgage,Real Estate,90.96,49,42,32,29,"ACR,TRTX,MITT,AGNC,SEVN,CIM,MFA,ARR,KREF,AOMR,RWT,LADR,LFT,AGNCP,RITM,AGNCL,AGNCM,EFC,LOAN,ABR,EARN,AGNCO,AGNCN,NYMTL,TWO,ARI,NREF,NYMTZ,NLY,STWD,NYMTN,NYMTM,PMT,REFI,FBRT,DX,BXMT,ACRE,ORC,IVR,CHMI,NYMT,RC,CMTG,AJX,SACH,GPMT"
80,Electronic Gaming & Multimedia,Communication Services,90.92,48,19,39,12,"GDC,SOHU,RBLX,DDI,BILI,EA,TTWO,NCTY,GDEV,GIGM,PLTK,SKLZ,GRVY,BRAG,NTES,GMGI,SNAL,GAME,MYPS,BHAT,MSGM"
81,USA,--- Reference ---,90.9,47,34,60,58,"FNGU,FNGO,DGP,BAR,ATMP,ASGI,SPY,AMUB,MARXU,NMCO,MLPB,DLY,GLDI,PFFL,BDCZ,EMCG,ISRL,SLVO,MARX,GRN,BLACU,SMHB,UCIB,USOI,DJP,VXZ,DGZ,DZZ,VXX,FNGD"
82,Oil & Gas Integrated,Energy,90.75,47,30,83,47,"TGS,IMO,YPF,SU,NFG,SHEL,XOM,E,TTE,CVE,BP,CVX,EQNR,PBR,SLNG,EC"
83,Internet Content & Information,Communication Services,90.64,46,56,69,57,"FENG,DOYU,EVER,SPOT,BZFD,ZDGE,GENI,CMCM,NN,MAX,META,CARG,ONFO,Z,DASH,ZG,OPRA,KIND,SMWB,ANGI,OB,LCFY,GOOG,GOOGL,MTCH,FVRR,MOMO,TRUE,JFIN,TME,TWLO,YY,IAC,GRPN,PINS,ATHM,THRY,IZEA,TTGT,GETY,YELP,LKCO,SSTK,TBLA,MATH,SNAP,BIDU,WB,SEAT,TRVG,AREN,ZH,TC,STBX,KRKR,SCOR,PERI,ASST,UPXI"
84,Diagnostics & Research,Healthcare,90.22,45,39,15,42,"PSNL,CDNA,SERA,NTRA,XGN,RDNT,TWST,MYGN,CSTL,OPK,BDSX,MEDP,ILMN,GH,SHC,MTD,DGX,WAT,LH,DHR,TMO,IQV,ICLR,NEO,QGEN,A,STRRP,NEOG,PRPO,EXAS,ACRS,CRL,FLGT,IDXX,TRIB,PRE,ENZ,MDXH,STRR,BIAF,LAB,PMD,CHEK,ISPC,VNRX,BNR,TTOO,APDN,NOTV,DRIO,STIM,ME,MYNZ,BNGO,AWH,GENE,INBS,NDRA"
85,Integrated Freight & Logistics,Industrials,90.22,45,17,25,24,"PBI,FWRD,XPO,CHRW,FDX,AIRT,RLGT,AIRTP,HUBG,EXPD,SGLY,LSTR,JBHT,GXO,ZTO,UPS,CYRX,CRGO,ATXG"
86,Industrial Distribution,Industrials,90.0,44,65,79,88,"DXPE,DSGR,CNM,AIT,WSO,FERG,GWW,TRNS,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
87,Shell Companies,Financial Services,89.89,43,33,58,45,"AGBA,DECA,DECAU,ACACU,HUDAU,AFARU,HUDA,PTWOU,CLOEU,CLOE,NOVVU,BRKHU,ALSA,BRACU,QOMOU,NPABU,NPAB,GHIXU,NOVV,VMCAU,IGTAU,AEAE,PTWO,PFTAU,QOMO,PLMIU,CITEU,IXAQU,GATEU,IRAAU,AQUNU,PPYAU,APXIU,ROCLU,EVGRU,YOTA,AFAR,ASCBU,AIMAU,IVCAU,MITAU,EMCGU,ADRT,ACAC,DPCSU,HHGC,KACL,AIMBU,ACABU,ROCL,CSLMU,TETEU,DUETU,BOCNU,GATE,WINVU,IGTA,YOTAU,FIACU,HSPO,WEL,HSPOU,GTAC,WTMAU,VSAC,BYNOU,DPCS,RFAC,ALSAU,WINV,EVGR,AEAEU,CLRC,BYNO,CLRCU,APXI,INTEU,GDSTU,PHYT,CITE,IVCA,GLLIU,BRAC,BHACU,CSLM,BOCN,NVAC,RENE,WTMA,TETE,IXAQ,LATG,ISRLU,PRLHU,RCFA,MITA,MCAA,PLAO,PLAOU,BRKH,ATMC,RRAC,GLLI,FNVT,ATEK,SEDA,DUET,ATMVU,MCAAU,RENEU,MCAGU,BNIX,GBBK,ATMCU,ATMV,MSSA,SKGR,JWSM,XFINU,GDST,INTE,MSSAU,NBST,SVII,TLGY,GAQ,SKGRU,CCTSU,FIAC,HAIAU,IVCP,IVCB,VSACU,INAQ,AQU,VMCA,TGAAU,XFIN,THCPU,BCSA,SVIIU,IVCPU,GLSTU,SLAM,PRLH,CBRG,HCVI,BFAC,LCW,CFFS,BHAC,FNVTU,HAIA,BLEU,MNTN,SLAMU,HHGCU,RFACU,GLST,PPYA,FRLA,ACAB,TCOA,TGAA,ONYX,EVE,BCSAU,CBRGU,PFTA,CDAQU,AOGO,THCP,ASCB,BACA,LATGU,CDAQ,IRAA,AOGOU,GHIX,GTACU,IFIN,MTAL,MCAG,DMYY,CLBR,BLEUU,CFFSU,CNDA,KACLU,FTIIU,IVCBU,CCTS,GATEW,FRLAU,FTII,PWUP,HCVIU,NBSTU,TLGYU,WAVSU,PLMI,PWUPU,GRNT,SWAG,WAVS,ONYXU,HNRA,FRLAW,SYM,RENEW"
88,Closed-End Fund - Debt,Financial,89.59,43,40,32,48,"FTHY,RMI"
89,Biotechnology,Healthcare,89.43,42,69,50,96,"CRBP,SMMT,VRAX,LBPH,RNA,INSM,ADMA,CADL,GTHX,JANX,VKTX,SLNO,RZLT,MBRX,DYN,CRIS,NRIX,GOVX,APLT,CRVS,XTLB,OCUL,BNTC,MREO,CALT,STOK,CNTX,ARQT,SLDB,CCCC,TLSA,VRNA,MESO,ABIO,CDXC,CMMB,ABSI,EWTX,ANAB,GERN,OCGN,TGTX,SPRY,NAMSW,ADCT,KYMR,PTGX,PRAX,NTRBW,BDTX,CASI,ALNY,DSGN,NKTR,ELYM,CRNX,WINT,LEXX,HUMA,VERA,AGIO,CNTA,ALT,NTRB,YMAB,AKTX,ACRV,ELDN,MAIA,MDWD,ATXS,ANNX,ENTX,ABUS,MRUS,MIRM,ADAG,TERN,KNSA,TNGX,HALO,TRVI,NVAX,SAVA,NUVB,ORGS,KRYS,CGEN,ALDX,RVNC,ADAP,IOVA,LRMR,NKTX,ZVRA,FULC,GLUE,RVMD,PYXS,UTHR,JSPR,MOLN,LGND,XOMA,TYRA,BYSI,DMAC,ACLX,PRLD,KURA,OMER,SGMO,RARE,PHAT,IMNM,VCYT,CPRX,NUVL,XERS,ATHA,ATOS,FHTX,CRMD,TIL,THRD,APM,IMRN,BHVN,RYTM,ITOS,BCRX,ELVN,CYTK,REGN,CDMO,LUMO,TSVT,AKBA,REPL,PCVX,DNLI,STRO,CORT,SYBX,AKRO,PIRS,MNMD,INVA,ZYME,ASMB,CELC,MNKD,GLSI,CDXS,IMNN,TVTX,SWTX,CGEM,IGMS,COGT,AVXL,SRPT,ABEO,BPMC,ARGX,NNVC,PRQR,EXEL,CRDF,IOBT,MDGL,AXSM,ANVS,BLTE,KALV,RIGL,TCRX,IBRX,ASND,VCEL,VRTX,HRMY,ADPT,NVO,GHRS,NCNA,PEPG,TRDA,ARDX,FATE,XBIO,INZY,VNDA,BGNE,GNFT,GOSS,GBIO,CKPT,IMUX,LXRX,ETON,IMVT,ERNA,OLMA,IONS,VTVT,SCPH,OBIO,IDYA,KTRA,NAMS,AVIR,XBIT,ROIV,ANIX,ERAS,BRTX,PTCT,INCY,NXTC,IRON,MLYS,ORIC,VXRT,SLN,XENE,LSTA,CLDX,ENTA,ALKS,LEGN,BCYC,EQ,LPTX,LGVN,MLTX,EXAI,SVRA,IMMP,BMRN,SLS,RGLS,WVE,SNDX,MRVI,KROS,FOLD,GALT,CYCCP,GPCR,INO,XOMAP,RCUS,AUPH,QURE,COYA,LQDA,CYCN,COCP,XOMAO,CELU,TARS,DAWN,IKNA,IMTX,INM,CANF,EDSA,OCS,PSTX,OPT,PULM,VRDN,BEAM,GNTA,RPRX,SVA,EPIX,SPRO,KRON,ALEC,TARA,OCX,BCAB,ADXN,ACST,CMRX,TECH,ARMP,KOD,CDTX,CAPR,URGN,AUTL,CVKD,IFRX,ACET,JAZZ,LVTX,ORMP,AURA,VIGL,MRKR,LTRN,KZIA,PLRX,VERU,NAUT,ETNB,ITRM,FBIO,CLLS,SRRK,ACHV,SANA,RANI,PROK,PLUR,ACIU,SRZN,PHVS,ARWR,XCUR,ALRN,RNXT,GMAB,MDXG,ANEB,HRTX,TSHA,IKT,STTK,TBPH,MNPR,RLAY,OABI,NVCT,RCKT,BNTX,LPCN,CLSD,UBX,APLS,VINC,CSBR,PRTC,LCTX,AFMD,ATAI,ARTL,AVTX,XLO,GLTO,EYPT,CLGN,RXRX,BBIO,VTGN,ALLO,NRSN,ZLAB,ARVN,SEER,IBIO,PGEN,ACXP,ABOS,MBIO,AIM,NTLA,IMMX,VYGR,VALN,IPHA,RLMD,CLRB,DYAI,TTNP,CNTB,NRBO,PASG,CTXR,TNYA,XFOR,MRSN,PRTA,GLPG,CRSP,ACAD,KPTI,SILO,VIR,ALGS,HOOK,MNOV,ACHL,ICCC,XNCR,INKT,TPST,OTLK,PDSB,NBTX,CELZ,CTMX,DRTS,ONCY,FDMT,PMCB,BLRX,TENX,GLMD,ALVR,MGTX,MEIP,CVAC,MCRB,KPRX,SNSE,APRE,CYBN,BCLI,LIXT,CVM,BIOR,FENC,BOLT,INDP,PMN,MRNA,SNTI,DOMH,ZURA,ARCT,CMPX,ADVM,RGNX,KZR,INMB,ATNF,IPSC,PSTV,IMAB,DTIL,PHAR,KA,CMND,DRUG,ELEV,MIST,ADIL,IMCR,OKYO,PTN,AMRN,PLX,IVA,DARE,ICU,NERV,ENLV,MTEM,QNCX,LYEL,RPHM,RPTX,OCEA,PMVP,PYPD,ATHE,KTTA,SNPX,VCNX,VYNE,SABS,CLNN,OMGA,EVAX,NLSP,AADI,ONCT,VIRI,PRTG,BMEA,HOWL,CHRS,QSI,VERV,CING,AMLX,PBYI,IPA,ABCL,DBVT,TFFP,ABVC,SLGL,MGNX,SNGX,HOTH,INAB,VRPX,LIPO,NRXP,ONVO,OCUP,ENSC,BNOX,RLYB,PRME,PALI,CARM,PTIX,PCSA,EYEN,FBRX,EDIT,SAGE,MTNB,MLEC,VRCA,EVGN,VOR,ENVB,CRBU,IVVD,VTYX,FBIOP,MRNS,AIMD,CDIO,PPBT,GANX,GTBP,GNLX,BLUE,CGTX,LYRA,COEP,UNCY,QLGN,ALLK,ATXI,CABA,PHGE,QNRX,GRTS,CYCC,HEPA,SPRB,ATRA,FGEN,VSTM,SONN,SLRX,XRTX,IMRX,CARA,SYRS,VIRX,CUE,RVPH,AGEN,CYTO,PHIO,OGEN,HCWB,BIVI,REVB,OVID,ZVSA,TOVX,BCTX,BCDA,ALZN,GLYC,BPTH,RAPT,TRVN,DRMA,ANTX,ATNM,ADTX,BTAI,ALXO,APVO,ZNTL,APTO,TCBP,TCRT,DNA,JAGX,GNPX,SPRC,RNAZ,HLVX,ALLR,AVTE,SEEL,NBY,TNXP,CNSP"
90,Trucking,Industrials,89.36,41,47,11,45,"RXO,ULH,BEST,TFII,SNDR,CVLG,ODFL,KNX,PTSI,HTLD,ARCB,WERN,MRTN,SAIA,YGMZ"
91,Utilities—Regulated Gas,Utilities,89.31,41,37,28,27,"NI,BIPC,ATO,CPK,RGCO,SR,OGS,NJR,NWN,SWX,UGI,SPH,OPAL,NFE"
92,Banks,Financial Services,89.24,40,26,36,39,"PFH,BPOPM,BANFP"
93,Packaging & Containers,Consumer Cyclical,89.21,39,36,66,33,"PACK,IP,PKG,AMCR,GPK,SLGN,BERY,REYN,CCK,BALL,AMBP,KRT,PTVE,SEE,GEF,TRS,SON,MYE,OI,TUP,DSS"
94,Insurance Brokers,Financial Services,88.82,38,78,20,22,"SLQT,ERIE,CRVL,BRO,AJG,WTW,AON,MMC,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
95,Pollution & Treatment Controls,Industrials,88.82,38,57,29,40,"CECO,FSS,ERII,PCT,ZWS,PCTTU,TOMZ,CLWT,FTEK,LIQT,SCWO,CLIR"
96,Tobacco,Consumer Defensive,88.58,37,7,9,1,"TPB,VGR,PM,BTI,MO,UVV,GNLN,RLX,KAVL,XXII"
97,Software—Application,Technology,88.52,37,47,62,69,"DAVE,AEYE,SWVL,TROO,ZETA,MSTR,BLND,PALT,INLX,CVLT,QTWO,APP,GRND,CREX,COMP,YOU,COIN,FICO,CLSK,SOUN,WKME,MTTR,DSP,ALKT,DJCO,OPFI,RDVT,KARO,GVP,GWRE,VERX,VMEO,PLUS,AWRE,DBD,TYL,MNDY,TTD,SAP,CWAN,AGYS,UBER,PAR,APPS,PEGA,SSNC,IMMR,MLNK,SMAR,DUOL,SHOP,NOW,MAPS,ESTC,ENV,GBTG,INTA,SPNS,MANH,NCNO,ADSK,EGAN,SEMR,DSGX,DOCU,RTC,SRAD,BMTX,ADEA,WEAV,EXFY,ML,RSSS,ZM,BLKB,WDAY,VTEX,JAMF,DGHI,AZPN,MRIN,NTWK,RNG,APPF,PRGS,PTC,AMSWA,INTU,LPSN,CALX,CRM,OLO,PWSC,DT,CPTN,DCBO,DDOG,DATSW,ANSS,ASUR,INST,ETWO,CDNS,IDN,YMM,BRZE,BSY,HTCR,RSKD,MTLS,ALRM,MNDO,ONTF,BL,PCTY,PDFS,OTEX,GRAB,PCOR,PD,CCRD,WK,HUBS,RUM,PUBM,ENFN,LYFT,GTLB,TEAM,NICE,LSPD,NXPL,BCOV,AMST,ALIT,DOMO,DATS,DUOT,PAYC,SSTI,AGMH,PRCH,WFCF,PYCR,FROG,PERF,ANY,AMPL,LAW,XELAP,MITK,ASAN,API,SPT,YALA,BILL,DV,XELA,UPLD,BLBX,RIOT,FRGE,KC,FRSH,ISDR,U,HKD,VS,SNOW,RMNI,EGHT,CXM,BIGC,IE,ZI,SMRT,PRO,WALD,CRNC,OCFT,EZFL,FSLY,EB,BMBL,VCSA,MKTW,OLB,IDAI,LYT,MTC,OBLG,AUUD,NRDY,MYSZ,PHUN,PET,QH,VERB,SURG,FTFT,SOPA,WALDW,CYN,IFBD,SMSI,FRGT,TGL"
98,Discount Stores,Consumer Defensive,88.29,36,26,50,71,"WMT,COST,OLLI,TGT,PSMT,BJ,DG,DLTR,BIG"
99,Software—Infrastructure,Technology,88.17,35,41,45,75,"ALLT,CLBT,ACIW,PLTR,PAYS,HOOD,SNCR,GDDY,CINT,OSPN,NVEI,VRNS,WIX,SANG,PRTH,AVPT,CYBR,IOT,SQSP,VHC,VERI,RXT,AFRM,CHKP,CGNT,GCT,S,FOUR,FTNT,PANW,RDWR,SCWX,HCP,PAYO,MRDB,ZENV,BAND,ORCL,OKTA,JG,LSAK,FFIV,TOST,STER,GEN,ALTR,DOCN,ZS,VRNT,CRWD,NET,NTNX,SWI,BOX,TCX,SPSC,MSFT,PAGS,ADBE,IIIV,EVCM,EEFT,ARBE,CCSI,BCAN,SQ,DOX,ZUO,SNPS,AKAM,PGYWW,RPAY,DBX,STNE,BLZE,CSGS,WEX,ATEN,NTCT,TENB,CCCS,AUID,VRSN,BLIN,GB,INFA,MQ,TUYA,APPN,KLTR,EVTC,IMXI,PGY,RPD,YEXT,BASE,KPLT,MOGO,QLYS,EGIO,RELY,CFLT,BB,RAMP,TDC,DAVA,AVDX,ARQQ,VRAR,PATH,MDB,DLO,REKR,BKKT,APCX,FIVN,TIXT,TAOP,CISO,INTZ,DTSS,RVYL,SOS,STEM,GRRR,CETX,MLGO"
100,Oil & Gas Equipment & Services,Energy,87.67,35,37,71,34,"SOI,NGS,WTTR,VTOL,WHD,AROC,NCSM,OII,FTI,TDW,NR,MRC,RNGR,FTK,EFXT,BKR,HLX,KLXE,WFRD,AESI,DNOW,XPRO,SND,CLB,LBRT,PFIE,CHX,NOV,OIS,USAC,GEOS,RCON,SLB,RES,VAL,PUMP,FET,NOA,DWSN,HAL,TS,TTI,DRQ,BOOM,ACDC,NINE,ENSV"
101,Food Distribution,Consumer Defensive,87.36,34,32,19,56,"USFD,CHEF,PFGC,SYY,AVO,SPTN,WILC,ANDE,UNFI,HFFG,CVGW,DIT"
102,Semiconductors,Technology,87.26,33,32,48,81,"NVDA,POET,CRUS,AOSL,SMTC,MPWR,AVGO,TSM,TSEM,SKYT,AIP,SITM,TXN,FORM,MTSI,CEVA,ADI,QRVO,QCOM,MU,SWKS,UMC,AMKR,WKEY,SQNS,AMD,MRVL,NXPI,NVEC,ASX,SGH,ON,HIMX,DIOD,GSIT,SIMO,SLAB,LASR,MCHP,LEDS,VLN,IMOS,POWI,VSH,GFS,SYNA,MX,QUIK,RMBS,ALGM,MRAM,AAOI,STM,ICG,PRSO,MXL,LSCC,EMKR,PXLW,NVTS,INTC,WOLF,WISA,NA"
103,Medical Instruments & Supplies,Healthcare,87.24,33,25,20,59,"PLSE,GCTK,BLFS,ICUI,LMAT,ISRG,MLSS,FEMY,RMD,MMSI,NXGL,PDEX,STXS,ANGO,ALC,WRBY,TFX,ATR,HOLX,SMTI,MASI,KRMD,BAX,COO,NYXH,BLCO,BDX,NVCR,DXR,UTMD,HAE,AZTA,RVP,RGEN,STAA,QDEL,WST,NVST,AKYA,POCI,ATRC,NEPH,XRAY,MBOT,EKSO,ZTEK,STSS,HBIO,INFU,MHUA,OSUR,STVN,OMIC,POAI,AVGR,LUCY"
104,Scientific & Technical Instruments,Technology,86.96,32,52,11,65,"SLNHP,COHR,SLNH,GNSS,GRMN,MLAB,ITRI,BMI,NOVT,MKSI,ESE,MINDP,KEYS,TRMB,BKSY,TDY,ST,FTV,ELSE,VNT,FARO,CGNX,VPG,SATL,SOTK,WRAP,MIND,MVIS,KNW,LUNA,WATT,FCUV,SVRE,SOBR"
105,Packaged Foods,Consumer Defensive,86.16,32,28,33,24,"LSF,JVA,BRFS,PPC,FRPT,LWAY,K,LFVN,STKL,INGR,POST,CPB,SENEB,SENEA,MKC,BRBR,CAG,GIS,THS,JJSF,UTZ,NOMD,SJM,PETZ,KHC,CENT,FLO,BRID,CENTA,FARM,LANC,BRCC,JBSS,HRL,DAR,BGS,BYND,SMPL,WEST,SNAX,NAII,NATR,USNA,HLF,NCRA,HAIN,NUZE,LW,BTOG,PLAG,BTTR,BON,STKH,RGF,BSFC,SMFL,FAMI"
106,Oil & Gas E&P,Energy,86.0,31,22,66,19,"VIVK,IMPP,TELL,TPL,VIST,EGY,PNRG,CNX,CLMT,AMPY,GTE,FANG,PVL,REI,IMPPP,CRK,MRO,MGY,INDO,SM,VTS,CNQ,REPX,PHX,EOG,NOG,SBR,HPK,GPOR,DMLP,CRC,BTE,EPSN,KRP,MXC,CKX,PR,PED,OBE,AR,TXO,GPRK,BSM,COP,SD,DVN,MTDR,CRGY,OXY,OVV,BRY,HES,PRT,RRC,BRN,MUR,SWN,CHRD,CTRA,TALO,APA,WDS,CIVI,MVO,CHK,EQT,EPM,VET,NEXT,WTI,USEG,KOS,HUSA,VOC,VTLE,EP,NRT,SJT,BATL,CRT,MTR"
107,Specialty Retail,Consumer Cyclical,85.72,30,35,16,26,"HNST,EVGO,BARK,DKS,LE,GME,WSM,MUSA,OLPX,BBY,CASY,SBH,AZO,TSCO,ORLY,HZO,FLWS,BBW,RH,ASO,WINA,GPC,ARKO,YSG,GRWG,TLF,BWMX,BBWI,ULTA,TCS,CHPT,WOOF,AAP,KIRK,MNSO,ODP,EYE,BQ,SPWH,FIVE,NVVE,BGFV,NAAS,BNED"
108,Farm Products,Consumer Defensive,85.45,30,30,41,10,"VITL,DOLE,CALM,LMNR,FDP,TSN,VFF,ALCO,AGRO,AFRI,CHSCM,CHSCO,CHSCN,CHSCL,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
109,Paper & Paper Products,Basic Materials,84.79,29,54,64,61,"SLVM,MATV,GLT,SUZ,CLW,ITP,MERC"
110,Semiconductor Equipment & Materials,Technology,84.73,28,51,74,93,"NVMI,CAMT,KLAC,ONTO,TER,OLED,AMAT,ASML,VECO,ASYS,UCTT,AXTI,LRCX,ACMR,ENTG,PLAB,TRT,ACLS,AMBA,KLIC,ICHR,AEHR,XPER,COHU,IPGP,DQ,INDI,INTT,ATOM"
111,Household & Personal Products,Consumer Defensive,84.62,28,29,18,32,"TKLF,HIMS,UG,CL,UL,ACU,SPB,KMB,ELF,CLX,PG,EPC,CHD,IPAR,NWL,COTY,MTEX,EL,NUS,GROV,SKIN,EWCZ,HELE,TANH"
112,Medical Distribution,Healthcare,84.55,27,15,22,84,"PBH,CAH,MCK,HSIC,GEG,PDCO,OMI,ZYXI"
113,Restaurants,Consumer Cyclical,84.42,26,11,27,47,"SG,EAT,WING,LOCO,SHAK,REBN,TXRH,CHUY,CAKE,GTIM,NATH,CMG,SBUX,MCD,BH,BROS,CNNE,YUM,QSR,DRI,BJRI,DPZ,PTLO,BDL,YOSH,WEN,FATBB,RAVE,ARCO,PBPB,ARKR,RICK,FWRG,BTBD,FAT,JACK,YUMC,KRUS,BLMN,STKS,PZZA,DENN,DIN,FATBP,CBRL,NDLS,RRGB,THCH,BFI"
114,Consumer Electronics,Technology,84.1,26,49,23,9,"KOSS,VZIO,HEAR,AAPL,SONY,LPL,UEIC,WLDS,MSN,ZEPP,SONO,GPRO,VOXX,VUZI,MICS"
115,Steel,Basic Materials,83.85,25,27,60,71,"USAP,ASTL,ACNT,CMC,X,STLD,MSB,RS,FRD,MT,GGB,SIM,NUE,TX,SID,ZKIN,PKX,CLF,ZEUS,HUDI"
116,REIT—Hotel & Motel,Real Estate,83.75,24,12,13,31,"BHR,IHT,INN,XHR,SHO,RHP,DRH,PK,APLE,HST,PEB,CLDT,RLJ,SOHOO,SOHOB,SOHON,SOHO,SVC,AHT"
117,Medical Devices,Healthcare,83.49,24,24,12,43,"BVS,TMDX,NXL,CLPT,MYO,AXGN,PRCT,SRTS,SILK,INGN,DCTH,UFPT,BWAY,GKOS,SGHT,CODX,TNDM,RXST,LNSR,AORT,PHG,ZIMV,GMED,CERS,BSX,MODD,ITGR,OFIX,ELMD,SNN,VANI,AVNS,SRDX,NVNO,ANIK,INSP,SYK,NSPR,AHCO,PROF,ARAY,ESTA,AXNX,MDT,ABT,ICAD,IRMD,OWLT,STE,PODD,MXCT,AXDX,KIDS,NPCE,SMLR,BIO,FONR,SIBN,ECOR,ZBH,PEN,VMD,CTSO,HYPR,RPID,IRIX,TCMD,BRKR,NNOX,EW,FNA,ALGN,LIVN,RCEL,NURO,VVOS,CNMD,CTKB,BFLY,TMCI,SENS,LUNG,IINN,NARI,RSLS,AEMD,CVRX,IRTC,VREX,INMD,LUCD,INVO,ICCM,NMTC,QIPT,XTNT,VERO,BBLG,EDAP,QTRX,DXCM,SSKN,APYX,MASS,IART,TBIO,TLIS,MOVE,RBOT,NAOV,BMRA,ATEC,TNON,TELA,PACB,TIVC,NVRO,HSCS,PAVM,CUTR,XAIR,HSDT,SINT,OM,NUWE,BJDX"
118,Lumber & Wood Production,Basic Materials,83.25,23,5,30,7,"WFG,UFPI,JCTCF,EVA"
119,Security & Protection Services,Industrials,83.01,22,23,47,30,"MG,NSSC,SNT,GEO,BCO,BRC,ARLO,ALLE,CIX,ADT,NL,EVLV,REZI,VRME,MSA,SPCB,UUU,BAER,IVDA,KSCP,BKYI,GFAI,DGLY,LGMK"
120,Education & Training Services,Consumer Defensive,82.85,22,58,45,89,"COE,APEI,FEDU,LRN,UTI,ATGE,BEDU,LINC,PRDO,GHC,GSUN,EDTK,LOPE,LAUR,STG,STRA,AFYA,GOTU,WAFU,SKIL,EDU,DAO,TAL,UDMY,AMBO,VSTA,EEIQ,COUR,IH,YQ,AACG,QSG,LXEH,CHGG,JZ,GNS,CLEU"
121,Thermal Coal,Energy,82.54,21,45,78,66,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
122,Computer Hardware,Technology,82.45,20,14,43,92,"RCAT,NTAP,ANET,PSTG,SMCI,STX,DELL,WDC,HPQ,LOGI,KTCC,CRCT,QBTS,ALOT,TACT,OSS,NNDM,QUBT,SCKT,EBON,RGTI,SSYS,CAN,IONQ,DM,DDD,INVE,CRSR,QMCO,UAVS,MKFG,VLD"
123,Beverages—Brewers,Consumer Defensive,82.27,20,5,4,18,"SBEV,BUD,ABEV,TAP,CCU,FMX,SAM"
124,Other Industrial Metals & Mining,Basic Materials,82.24,19,10,42,4,"UAMY,SKE,VZLA,IPX,XPL,NAK,TMQ,TECK,ELBM,FURY,MTRN,EMX,NEXA,STR,USAS,BHP,LGO,RIO,WWR,WRN,GSM,TMC,VALE,NB,MP,IONR,NMG,SLI,SGML,GRFX,LAC,CMP,PLL,AMLI,LITM"
125,Specialty Chemicals,Basic Materials,82.12,18,18,33,28,"PRM,HWKN,FSI,IFF,AVNT,CBT,SHW,BCPC,KRO,ECL,ESI,SXT,EMN,AVTR,AXTA,LIN,FUL,MTX,RPM,REX,DD,WLK,WDFC,APD,NEU,LYB,ASH,ODC,SSL,IOSP,TSE,CMT,NTIC,PPG,GEVO,KWR,KOP,SCL,OLN,NGVT,OEC,SQM,HDSN,GURE,ECVT,ALTO,LWLG,CC,ALB,GPRE,LOOP,FEAM,DNMR,SNES,CNEY,CRKN"
