Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Asset Management,Financial Services,94.6,59,65,55,44,"ASA,GF,SSSS,SII,CEE,RCG,AAMI,JEQ,BBUC,BAM,FHI,JOF,GEG,RMCO,SEIC,CUBA,TDF,EEA,HLNE,BN,STEW,TURN,MXF,STT,STEP,DPG,DMA,AB,GLU,HNNA,NTRS,GAIN,GNT,UTG,CHN,PAX,MPV,ECF,BLK,AC,GGZ,BGY,SWKH,MXE,FSCO,IGA,RJF,IIF,BUI,WHG,GAM,IDE,CAF,EMF,EOD,IAE,DNP,UTF,SPE,GGN,AMG,FCO,ETG,NXG,IHD,VCTR,IGD,BCV,GLAD,AMP,KYN,JPI,PX,GAB,AEF,TSLX,BEN,CRBG,BANX,OCCIN,GDL,NMT,MAIN,GCMG,PHT,EICA,FINS,ERH,BCG,MCI,GDV,EDD,FT,OXLCP,EOS,HNW,JMM,CET,ARES,EXG,PFO,GECC,HTD,SABA,FFC,AGD,BRDG,BOE,RGT,BTT,PGP,GHY,FLC,BTO,PPT,TYG,DFP,PIM,PFD,OXLCO,BCX,TEI,TSI,EICC,ETY,JRI,SPXX,NOM,GRF,PDT,PHD,OCCIO,JPC,EMO,NPFD,CII,EICB,FMY,SAR,OCCIM,ECCF,WIA,ACV,MIN,HEQ,NMI,ETO,MHF,ERC,DTF,OXLCN,ETX,NML,DBL,PFX,NIM,PAI,BRW,NNY,MCR,GLO,JLS,GLQ,BLW,WIW,EOI,MSD,SLRC,BSL,JHS,NAN,MMT,BDJ,NUW,NCZ,ETW,ISD,MGF,MIY,CHW,NXN,CSQ,EAD,APO,EVV,HIO,MHI,CGO,AOD,NIE,ETJ,PFL,BXMX,DHF,ECCC,SOR,BST,NAZ,AWF,ARCC,DMF,BXSL,QQQX,GLV,FTF,KF,BTZ,CIF,EMD,HYT,PGZ,VGI,RA,PHK,ASG,FPF,JCE,IFN,RNP,NCV,TEAF,RIV,EVG,RFI,HYI,PFN,FSK,NUV,PSF,FOF,OFS,WEA,NCA,MAV,VBF,EVN,DMO,OPP,PTA,VCV,RLTY,ADX,WT,DSU,BIT,NBB,TY,IAF,BGB,LGI,JHI,FFA,BGT,ICMB,NXC,ETV,TRIN,GUT,RCS,VLT,BKT,DSM,BMN,CG,IGI,FRA,DHY,FGB,EDF,NXP,EOT,USA,CXH,JGH,APAM,GBDC,CMU,ENX,FCT,GCV,BGX,PDI,IIM,FAX,SCD,GDO,ETB,MMU,DMB,DSL,VGM,PMM,BSTZ,NAD,NEA,EVM,FDUS,BWG,AVK,RVT,RQI,EVT,PTY,NAC,PMO,AWP,BHK,DIAX,LEO,NVG,BFK,NZF,CIK,VTN,BGH,FMN,KKR,NKX,MUJ,SBI,ARDC,JFR,VINP,NMS,NFJ,BBN,PCF,PCN,NMZ,MUC,PAXS,GOF,NHS,BHV,PFG,CXE,NQP,IQI,GRX,MFM,NPCT,NXJ,VKQ,VMO,JQC,MVT,FUND,MQT,NMCO,MHD,OBDC,HPI,NBH,MUE,MYI,NPV,JHG,VKI,HIX,MVF,AFB,TWN,BGR,MYN,KTF,MYD,PNNT,HPF,BLE,EIM,VPV,MHN,BUR,NTRSO,SCM,HPS,EHI,BFZ,IGR,BX,NRO,GBAB,CLM,CEV,EFR,BNY,CHY,EIC,BYM,VFL,PCK,EFT,SRV,CHI,MQY,OIA,MPA,NRK,MMD,RMM,PNI,CCD,JRS,RMT,EVF,DHIL,PCQ,KIO,ACP,MUA,PFLT,PYN,OWL,BKN,CNS,CRF,BBDC,PMX,PNF,BCSF,BTA,BME,GROW,TPG,PZC,MFIC,NOAH,NMFC,STK,PML,MCN,HTGC,HFRO,PEO,HQH,THQ,OXLC,CSWC,PMF,IVZ,HQL,VVR,LIEN,TROW,RAND,OCSL,OCCI,SAMG,PCM,CCAP,ALTI,VRTS,AMTD,THW,EARN,OXSQ,TPVG,CCIF,GGT,GSBD,CGBD,ECC,TCPC,CION,WHF,MRCC,MGLD,EQS,LRFC,SWZ,HRZN,PSEC,PTMN,INV,PWM,BENF,CWD"
61,Electronics & Computer Distribution,Technology,94.36,58,55,77,90,"IZM,CLMB,ARW,CNXN,SNX,AVT,SCSC,TAIT,NSIT,CIIT"
62,Utilities - Regulated Gas,Utilities,94.33,57,75,63,54,"UGI,ATO,NI,SR,RGCO,OGS,CPK,NWN,BIPC,NJR,BKH,SPH,CTRI,SWX,OPAL,NFE"
63,Farm & Heavy Construction Machinery,Industrials,94.06,56,42,43,97,"AGFY,REVG,DE,ASTE,ARTW,CNH,LNN,AGCO,ALG,MTW,CAT,BLBD,TEX,OSK,PCAR,CEAD,TWI,GENC,SHYF,HY,CMCO,XOS,WNC,GP,HYFM,UGRO"
64,Oil & Gas Midstream,Energy,93.67,56,63,49,49,"BROG,GEL,EE,AM,DTM,LNG,KMI,WMB,TRP,ENB,GLNG,MPLX,SOBO,TK,CQP,ET,DHT,SBR,EPD,HESM,WES,BANL,IMPPP,GLP,PBA,TRGP,MARPS,PBT,PAGP,TNK,PAA,DLNG,FLNG,KNTK,VNOM,MMLP,OKE,FRO,NVGS,NAT,TEN,INSW,IMPP,NGL,STNG,SMC,LPG,BPT,PXS,CMBT,TOPS,TRMD,CLCO"
65,Electrical Equipment & Parts,Industrials,93.37,55,37,65,72,"EOSE,LTBR,EOSEW,AMPX,ESP,RAYA,ELVA,SKYX,EPOW,RFIL,VRT,PLPC,BE,AEIS,HUBB,APWC,NVT,HAYW,AYI,KE,ADSE,POWL,CBAT,NEOV,FLUX,ENS,IPWR,ENVX,ATKR,NVX,EAF,ENR,ULBI,CCTG,PPSI,POLA,TE,FCEL,PLUG,SDST,GWH,XPON,STI,DFLI"
66,Specialty Business Services,Industrials,93.28,54,40,24,61,"TISI,PMEC,ULS,LZ,RBA,RELX,TRI,SPIR,CTAS,BV,CPRT,ARMK,TH,KODK,AZZ,CASS,FA,ABM,DLB,UNF,MMS,QUAD,CBZ,AMTM,RTO,NTIP,PC,PRSU,GPN,DLHC,CMPR,SGRP,NISN,SFHG,SST,PMAX,SMX"
67,Restaurants,Consumer Cyclical,93.11,54,60,72,65,"YOSH,EAT,BROS,CBRL,NATH,DRI,BH,BJRI,RAVE,CAKE,REBN,HDL,TXRH,MCD,WING,BDL,SHAK,DPZ,STKS,QSR,YUM,YUMC,PBPB,ARKR,PTLO,CMG,VENU,CNNE,PZZA,BTBD,SBUX,KRUS,ARCO,FWRG,CHSN,CAVA,RICK,FATBB,LOCO,FAT,PETZ,DIN,WEN,THCH,DENN,NDLS,GTIM,RRGB,BLMN,GENK,SG,JACK,FATBP"
68,Scientific & Technical Instruments,Technology,92.89,53,73,98,34,"FARO,ESE,FCUV,BMI,MIND,ITRN,ITRI,TRMB,TDY,VPG,GRMN,COHR,KEYS,MVIS,KNW,BKSY,VNT,ELSE,SOTK,FTV,MLAB,WRAP,ODYS,ASTC,CGNX,NOVT,ST,MKSI,GNSS,WATT,SVRE,SOBR"
69,Auto & Truck Dealerships,Consumer Cyclical,92.51,52,61,50,73,"CANG,CVNA,KFS,UXIN,DRVN,KAR,GPI,RUSHB,CARG,JZXN,SAH,AN,PAG,MCW,CRMT,LAD,RUSHA,ACVA,ABG,VVV,KMX,UCAR,CWH,CARS,CTNT,AZI,KXIN,SDA,RMBL,GORV"
70,Lodging,Consumer Cyclical,92.46,52,52,80,45,"ATAT,IHG,HLT,SHCO,HTHT,MAR,WH,CHH,H,CVEO,INTG,GHG,SOND"
71,Diagnostics & Research,Healthcare,92.3,51,68,96,31,"MYNZ,STIM,PRE,XGN,GRAL,PSNL,PRPO,OCX,GH,NTRA,FLGT,IDXX,DGX,EXAS,LH,QGEN,MDXH,STRRP,WAT,SHC,FONR,RDNT,MTD,VCYT,VNRX,NOTV,MEDP,OPK,CDNA,A,DHR,RVTY,ILMN,TMO,CRL,CHEK,ACRS,STRR,TWST,IQV,XWEL,ATLN,CSTL,ICLR,NEO,BNR,NEOG,NDRA,PRPH,ISPC,BDSX,BIAF,MYGN,APDN"
72,Packaging & Containers,Consumer Cyclical,92.07,50,50,23,34,"AMBP,CCK,OI,YHGJ,KRT,TRS,SLGN,MYE,MGIH,IP,SEE,PKG,BALL,AVY,SON,SW,GEF,AMCR,GPK,REYN,DSS,OCTO,PACK"
73,Utilities - Diversified,Utilities,91.85,49,72,36,22,"ELPC,ELP,ALE,BIP,AVA,UTL,OTTR,CIG,SRE,AES,MNTK"
74,Auto Parts,Consumer Cyclical,91.79,49,24,56,15,"HSAI,MPAA,CPS,DAN,STRT,SES,GTX,INVZ,GT,ALSN,DORM,PLOW,BWA,SLDP,APTV,SYPR,LKQ,CAAS,ALV,GPC,ECX,SMP,MOD,MBLY,VC,XPEL,PRTS,PHIN,LEA,MGA,GNTX,CREV,FOXF,ADNT,SRI,QS,MLR,AXL,KNDI,FRSX,HLLY,THRM,WPRT,HYLN,MNRO,CVGI,LAZR,WKSP,SUP,REE"
75,Health Information Services,Healthcare,91.76,48,65,74,75,"MNDR,CTEV,LFMD,OPRX,TBRG,WGS,BTSG,BTSGU,CCLDO,WAY,PINC,DOCS,PRVA,LFMDP,OWLT,VEEV,HQY,SOLV,TALK,PHR,TEM,SDGR,SPOK,PGNY,EUDA,MSPRW,SLP,PHLT,HSTM,CERT,ZCMD,SY,FORA,WEAV,DRIO,GEHC,AMWL,SOPH,OTRK,OMCL,NRC,BEAT,GDRX,BFRG,TDOC,CCLD,DH,HCAT,TXG,VSEE,EVH,STRM,ONMD,MSPR,MGRX,WORX,FOXO,ACON,LGMK,HCTI"
76,Drug Manufacturers - Specialty & Generic,Healthcare,91.53,47,47,52,34,"ETON,CPIX,SXTC,QNTM,BGM,AKBA,TKNO,DERM,PCRX,KNSA,AYTU,HLN,LFCR,TXMD,PAHC,PBH,KMDA,SNOA,INDV,TAK,ALKS,RDY,TEVA,ANIP,SUPN,ACB,PRGO,ELAN,CPHI,CRON,HROW,ORGO,ZTS,EVO,NBIX,COLL,OGI,GELS,AMRX,LNTH,EBS,SIGA,PRFX,INCR,AVDL,DVAX,ALVO,HCM,EVOK,ASRT,VTRS,TLPH,CRDL,EOLS,CGC,IMCC,FLGC,BHC,AQST,BFRI,AMPH,ANIK,CTOR,AKAN,SCYX,DRRX,BIOA,RMTI,SBFM,ESPR,TLRY,UPC,RDHL,YCBD,IRWD,SHPH,IXHL"
77,Agricultural Inputs,Basic Materials,91.48,47,32,20,6,"IPI,MOS,ICL,CTVA,NTR,CF,UAN,SMG,FMC,NITO,AVD,BIOX,ENFY,LVRO,SEED"
78,REIT - Retail,Real Estate,91.3,46,67,61,63,"WHLRD,WHLRP,ADC,REG,ALX,CURB,REGCO,REGCP,NTST,FCPT,PECO,IVT,O,ALEX,NNN,KIM,BRX,GTY,SPG,KRG,WSR,SKT,CBL,AKR,PINE,UE,FRT,MAC,BFS,SITC,WHLR"
79,Railroads,Industrials,90.5,45,38,56,86,"WAB,RAIL,CP,NSC,CNI,UNP,CSX,GBX,TRN,FSTR,RVSN"
80,REIT - Residential,Real Estate,90.49,45,74,59,61,"AMH,MAA,INVH,CPT,EQR,ELME,ESS,UDR,ELS,IRT,AVB,SUI,UMH,VRE,CSR,AIV,CLPR,BRT,NXRT,BHM"
81,Electronic Gaming & Multimedia,Communication Services,90.11,44,34,21,6,"MSGM,RBLX,GDC,NTES,TTWO,SKLZ,BILI,EA,GRVY,GIGM,SNAL,MYPSW,DDI,GAME,MYPS,GXAI,SOHU,GDEV,PLTK,GMGI,GCL,GMHS,TRUG,BHAT"
82,Airlines,Industrials,90.1,43,21,92,84,"LTM,RYAAY,UAL,SKYW,CPA,LUV,SRFM,ALK,MESA,DAL,SNCY,ALGT,AAL,JBLU,FLYX,ULCC,VLRS,AZUL"
83,Advertising Agencies,Communication Services,89.89,43,66,28,12,"TZUP,HAO,ANTE,NEXN,KRKR,LDWY,SWAG,MGNI,QMMM,ABLV,TZOO,ACCS,MCHX,BAOS,EEX,EVC,DLPN,IPG,WPP,OMC,QNST,NCMI,CCO,IAS,CNET,STGW,TSQ,STFS,CRTO,ZD,VSME,FLNT,CHR,CDLX,WIMI,ADV,DRCT"
84,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.59,42,23,47,60,"NCL,NVFY,EFOI,BSET,SGI,SN,LZB,VIOT,PATK,HBB,ETD,LEG,PRPL,MHK,SCS,WHR,KEQU,LOVE,OESX,CRWS,FLXS,ATER,AMWD,SNBR,MLKN,NTZ,VIRC,MBC,HOFT,FGI,COOK,LCUT,IRBT"
85,Household & Personal Products,Consumer Defensive,89.58,41,31,32,31,"HIMS,SLSN,RAY,YSG,UL,KVUE,HNST,IPAR,KMB,SKIN,ACU,PG,CL,CHD,CLX,NUS,GROV,UG,EPC,EL,ELF,EWCZ,NWL,WALD,SPB,COTY,DSY,WALDW,HELE,TANH,XAGE"
86,Personal Services,Consumer Cyclical,89.33,40,29,26,27,"RGS,CSV,EM,ROL,FTDR,YYGH,BFAM,MRM,HRB,SCI,MED,TRNR,CLIK,IVP,EJH"
87,Oil & Gas Refining & Marketing,Energy,89.32,40,18,8,5,"PARR,CAPL,CVI,DKL,DK,SGU,SUN,MPC,WKC,VLO,UGP,PSX,DINO,CSAN,IEP,PBF,CLNE,AMTX"
88,Medical Care Facilities,Healthcare,89.14,39,36,46,26,"CCM,FMS,HCSG,EHAB,AVAH,EHC,GRDN,MD,THC,HCA,OPCH,ENSG,BKD,PNTG,CHE,AMED,NHC,UHS,ADUS,CCRN,INNV,ARDT,SNDA,CYH,CON,DVA,SGRY,AIRS,AUNA,CMPS,USPH,JYNT,LFST,SEM,AMS,BTMD,AGL,AMN,ASTH,CCEL,PIII,PACS,ACHC,DCGO,NIVF,MODV"
89,Lumber & Wood Production,Basic Materials,89.07,38,39,15,18,"NWGL,SSD,WFG,UFPI,JCTC"
90,Copper,Basic Materials,88.36,38,44,15,43,"HBM,TGB,SCCO,FCX,IE,MTAL,ERO"
91,Real Estate - Development,Real Estate,88.24,37,31,22,21,"FPH,LSEA,MRNO,VTMX,AEI,OZ,AXR,XIN,LRE,LPA,FOR,CCS,SDHC,SGD"
92,Oil & Gas Integrated,Energy,88.08,36,48,43,28,"TGS,NFG,YPF,SLNG,IMO,SHEL,E,EQNR,TTE,XOM,SU,BP,CVX,EC,CVE,PBR,SKYQ,VIVK,CRGY,CGBS"
93,Real Estate Services,Real Estate,87.59,36,52,38,40,"OMH,RDFN,IRS,DOUG,TCI,NYC,GYRO,FSV,CBRE,BPYPO,NEN,BEKE,BPYPN,BPYPP,COMP,CSGP,MAYS,CIGI,ARL,ASPS,DBRG,JLL,FRPH,ALBT,HASI,UK,REAX,NMRK,FTHM,CWK,RFL,HOUS,MMI,MLP,RMAX,GBR,RMR,SRG,EXPI,SEG,KW,WETH,STHO,AIRE,OPEN,UOKA,DUO,OPAD,LRHC,XHG"
94,Confectioners,Consumer Defensive,87.52,35,56,13,23,"TR,MDLZ,HSY,RMCF"
95,Conglomerates,Industrials,87.49,34,48,34,57,"CRESY,MMM,RCMT,BBU,MDU,HON,VMI,BOC,TRC,AIRTP,GFF,AIRT,SEB,FBYD,TUSK,MATW,HHS,DLX,BOOM,FIP,PLAG,NNBR,CODI"
96,Utilities - Renewable,Utilities,87.45,34,25,49,51,"GEV,CEG,RNW,WAVE,EBR,CWEN,AQN,ENLT,NXXT,ELLO,ORA,BEPC,BEP,RNWWW,CREG,STEM,VGAS,NRGV,HTOO,XIFR,ADN,FLNC,BNRG,SUUN,HTOOW"
97,Resorts & Casinos,Consumer Cyclical,87.39,33,26,48,52,"PLYA,BYD,WYNN,MCRI,MLCO,HGV,RRR,GDEN,LVS,MTN,MGM,VAC,CZR,PENN,FLL,CNTY,MSC"
98,Uranium,Energy,86.98,32,10,13,85,"LEU,CCJ,UROY,NXE,UUUU,DNN,UEC,URG,EU"
99,Mortgage Finance,Financial Services,86.95,31,51,45,38,"COOP,ONIT,IOR,PFSI,SNFCA,BETR,GHLD,VEL,GHI,RKT,ECPG,WD,LDI,UWMC,CNF"
100,Footwear & Accessories,Consumer Cyclical,86.95,31,5,16,32,"FORD,ONON,FOSL,WWW,BIRK,SKX,CROX,WEYS,DECK,RCKY,NKE,SHOO,DBI,VRA,AREB"
101,REIT - Mortgage,Real Estate,86.86,30,45,51,25,"ACR,NYMTL,AGNCL,NYMT,AGNCP,AGNCO,AGNCN,EFC,NYMTM,BXMT,RITM,AGNCM,MITT,STWD,ARI,NYMTN,NREF,LOAN,NYMTZ,CIM,LFT,DX,REFI,NLY,SEVN,PMT,TRTX,LADR,CHMI,AOMR,AGNC,MFA,TWO,SUNS,IVR,BRSP,ARR,FBRT,RWT,KREF,ORC,RPT,GPMT,ACRE,ABR,SACH,RC,AFCG,CMTG"
102,Farm Products,Consumer Defensive,86.85,29,29,20,9,"VFF,CALM,FDP,ALCO,VITL,SANW,CHSCL,CHSCN,DOLE,CHSCM,CHSCO,CHSCP,AQB,LND,BG,TSN,ADM,AGRO,LOCL,AFRI,LMNR,DTCK,AGRI,EDBL,SDOT,SISI"
103,Solar,Technology,86.67,29,3,1,0,"VVPR,TURB,NXT,FTCI,ARRY,SHLS,TYGO,TOYO,SOL,FSLR,JKS,CSIQ,SEDG,ZEO,SPRU,RUN,SMXT,ASTI,BEEM,ENPH,MAXN,VSTE,NOVA,SUNE"
104,Publishing,Communication Services,86.48,28,47,39,90,"PSO,NYT,WLYB,WLY,DALN,GCI,EDUC,SCHL,LEE"
105,Oil & Gas Equipment & Services,Energy,86.24,27,24,58,69,"FTK,LB,SEI,NCSM,RCON,NPKI,FTI,AROC,KGS,NGS,USAC,EFXT,MRC,TS,BKR,ACDC,NOA,OIS,FET,SND,DWSN,INVX,RNGR,CHX,OII,VTOL,SLB,NOV,RES,VAL,WHD,TTI,NESR,WTTR,DTI,HAL,HLX,PUMP,TDW,GEOS,CLB,LBRT,AESI,WFRD,XPRO,NINE,KLXE"
106,Medical Devices,Healthcare,86.16,27,33,54,52,"BSGM,RPID,LNSR,PTHL,ICAD,SSII,NPCE,DCTH,IRTC,QSI,MASS,ATEC,PODD,OM,XYLO,BWAY,SMLR,XTNT,TLSIW,LUCD,TMDX,SIBN,BFLY,APYX,BSX,MGRM,PEN,CLPT,ABT,AORT,STE,ICCM,HSCS,SNN,IRMD,BDMD,SENS,SYK,MASI,EW,AHCO,DXCM,ELMD,TLSI,AXGN,ITGR,SGHT,NVCR,MDT,ESTA,UFPT,MDAI,VMD,PHG,COCH,NVNO,LIVN,TMCI,SSKN,NSYS,CNMD,CTSO,ZBH,INSP,ARAY,AEMD,BMRA,KIDS,SRDX,INMD,AIMD,NNOX,PRCT,NSPR,GMED,GKOS,BIO,SRTS,INBS,QDEL,VVOS,BVS,NXL,PAVM,CERS,BBLG,TCMD,MYO,AVNS,CBLL,INGN,TIVC,NMTC,RBOT,RCEL,OFIX,QIPT,PROF,BRKR,TRIB,CVRX,HYPR,MODD,LAB,TNDM,MXCT,VREX,ZIMV,LFWD,PACB,IRIX,IART,NUWE,ECOR,SINT,VERO,TNON,CATX,IINNW,ELUT,BBLGW,HSDT,ADGM,TELA,QTRX,ALUR,CTKB,IINN,XAIR,LUNG,RXST,WOK,VTAK,BJDX,SERA,AMIX,DHAI,CODX,NAOV,MOVE,RSLS"
107,Waste Management,Industrials,86.07,26,43,10,20,"ESGL,RSG,GFL,CWST,WCN,WM,PESI,CLH,AMBI,NVRI,MEG,AWX,GWAV,QRHC,AQMS,CDTG,LNZA"
108,Tools & Accessories,Industrials,85.91,25,28,45,54,"RBC,SNA,LECO,TTC,KMT,TKR,EML,SWK,HLMN,CVR"
109,Drug Manufacturers - General,Healthcare,85.8,24,45,38,7,"GILD,GRFS,NVS,MIRA,SNY,GSK,ABBV,JNJ,AZN,BMY,AMRN,AMGN,PFE,LLY,MRK,BIIB,NVO,OGN,SCLX"
110,Leisure,Consumer Cyclical,85.51,24,27,63,84,"AS,PLBY,PTON,PLNT,LTH,AOUT,CUK,OSW,DOGZ,GOLF,HAS,MSGE,MAT,ESCA,PRKS,JOUT,JAKK,LUCK,YETI,FUN,MODG,SRM,CLAR,XPOF,MMA,HWH,FNKO,YYAI,GDHG,NWTG"
111,Medical Instruments & Supplies,Healthcare,85.35,23,38,29,29,"MBOT,PDEX,NEPH,ZTEK,ANGO,STVN,MLSS,ATRC,RMD,ISRG,PLSE,WRBY,ATR,MMSI,DXR,ALC,KRMD,STXS,BLFS,POAI,ICUI,SMTI,NYXH,HAE,BAX,FEMY,POCI,NVST,LMAT,COO,UTMD,RVP,STAA,ALGN,INFU,NXGL,MHUA,RGEN,WST,EMBC,HOLX,BDX,XRAY,BLCO,ZJYL,AVTR,LUCY,OSUR,TFX,AKYA,AZTA,BNGO,EKSO,HBIO,GCTK,STSS"
112,Building Products & Equipment,Industrials,84.86,22,22,17,77,"LMB,JCI,PPIH,TT,AWI,ARLO,AZEK,SWIM,CARR,AAON,SPXC,CSL,TILE,LII,LPX,JBI,INVE,ROCK,APT,TREX,MAS,GMS,WMS,OC,FBIN,BLDR,NX,APOG,ASPN,AIRJ,ILAG,CSTE,JELD,STAI,AEHL"
113,Tobacco,Consumer Defensive,84.82,21,34,37,18,"TPB,PM,BTI,MO,UVV,RLX,KAVL,ISPR,XXII,GNLN"
114,Specialty Retail,Consumer Cyclical,84.82,21,12,9,68,"EYE,GME,WOOF,RECT,AZO,EVGO,BBW,FIVE,MNSO,WINA,ORLY,CASY,ULTA,TKLF,SVV,JBDI,SPWH,AAP,WSM,HTLM,EVGOW,MUSA,TSCO,BNED,BBY,BBWI,ASO,SBH,DKS,HZO,OLPX,BARK,CHPT,TLF,ARKO,BWMX,ONEW,PTLE,ODP,GRWG,BGFV,BQ,RH,FLWS,ZOOZ,LESL,NVVE,FTEL,CGTL,NAAS"
115,Auto Manufacturers,Consumer Cyclical,84.8,20,11,11,0,"XPEV,NWTN,NIU,CYD,RIVN,ZK,TSLA,LI,PSNY,RACE,PSNYW,GM,HMC,F,TM,LCID,VFS,NIO,CENN,FLYE,CJET,VFSWW,STLA,LOT,AYRO,FFAI,LOBO,WRD,GGR,VLCN,EVTV,LVWR,ECDA,WKHS,MULN"
116,Apparel Manufacturing,Consumer Cyclical,84.29,20,17,54,42,"JXG,RL,GIL,GOOS,GIII,JRSH,LEVI,ZGN,PVH,KTB,LAKE,UA,UAA,FIGS,HBI,VNCE,COLM,OXM,VFC,SGC,NCI,PLCE,PMNT,XELB"
117,Packaged Foods,Consumer Defensive,83.69,19,46,47,43,"ABVE,LSF,SENEB,BOF,SENEA,RKDA,JVA,ATPC,LFVN,LWAY,K,INGR,PPC,NCRA,MAMA,WEST,NATR,PAVS,SJM,BRFS,NOMD,POST,HRL,CENTA,SMPL,FTLF,OTLY,BRBR,KLG,CENT,MKC,LANC,GIS,KHC,LW,CAG,USNA,HLF,BRID,DAR,FLO,UTZ,CPB,JJSF,BRLS,JBSS,NAII,FRPT,THS,COOT,DDC,IMG,BYND,BRCC,FARM,BGS,CLNN,FAMI,HAIN,ORIS,HCWC,STKH,WYHG,SOWG"
118,REIT - Industrial,Real Estate,83.61,18,41,31,22,"PSA,STAG,EGP,MDV,LXP,CUBE,FR,EXR,PLD,TRNO,PLYM,NSA,REXR,ILPT,COLD,LINE,IIPR"
119,Aluminum,Basic Materials,83.3,18,20,31,93,"KALU,CSTM,CENX,AA"
120,REIT - Diversified,Real Estate,82.81,17,40,41,48,"EPRT,WPC,GNL,VICI,MDRR,GOODN,CTO,BNL,SQFT,SQFTP,OLP,GOOD,AAT,ESRT,GIPR,SAFE,AHH,NXDT,FVR,MKZR"
121,Oil & Gas E&P,Energy,82.62,16,20,29,30,"CRK,SJT,KGEI,EXEEL,EXEEW,EXEEZ,EQT,TPL,EXE,EPSN,PNRG,PHX,GPOR,AR,RRC,BKV,NEXT,CNX,ANNA,PVL,VIST,DEC,PRT,CNQ,CRT,CTRA,CKX,NRT,DMLP,BSM,HES,USEG,TBN,PR,GRNT,MGY,CLMT,WDS,CRC,EOG,REPX,MVO,EPM,VTS,KRP,COP,INDO,OVV,STR,FANG,SD,TXO,MNR,TALO,MTDR,OXY,OBE,DVN,PED,GTE,GPRK,MTR,NOG,VOC,WTI,CHRD,APA,TPET,BRN,GFR,EP,VET,MUR,HPK,EGY,MXC,SM,BTE,BATL,HUSA,BRY,CIVI,REI,AMPY,VTLE,KOS,PROP,EONR,HPKEW,NEHC"
122,REIT - Office,Real Estate,82.59,15,19,44,53,"PGRE,VNO,JBGS,NLOP,FSP,PKST,HIW,PSTL,CDP,CUZ,BXP,CIO,KRC,DEI,SLG,BDN,PDM,OGCP,FISK,ESBA,DEA,ARE,HPP,CMCT,ONL,OPI"
123,Textile Manufacturing,Consumer Cyclical,82.3,15,27,40,11,"UFI,CULP,AIN"
124,REIT - Hotel & Motel,Real Estate,81.64,14,16,24,20,"IHT,SOHOO,SOHON,RHP,SOHOB,DRH,HST,SHO,XHR,CLDT,APLE,SOHO,RLJ,BHR,PK,PEB,SVC,INN,AHT"
125,Apparel Retail,Consumer Cyclical,81.49,13,4,14,24,"URBN,GAP,CTRN,BOOT,SFIX,TJX,FL,ROST,BURL,LULU,BKE,CURV,VSCO,BIRD,BRIA,AKA,GES,GCO,LE,ZUMZ,CAL,CATO,SCVL,RENT,AEO,DLTH,ANF,JILL,CRI,DXLG,LVLU,TLYS"
126,Insurance Brokers,Financial Services,80.85,13,56,75,40,"TWFG,AJG,CRVL,BRO,WTW,MMC,AON,BWIN,ERIE,TIRX,EHTH,SLQT,RELI,GOCO,HUIZ,ZBAO,AIFU"
127,Trucking,Industrials,80.84,12,11,4,65,"YGMZ,XPO,SNDR,CVLG,ODFL,KNX,MRTN,HTLD,PAMT,TFII,WERN,RXO,ULH,SAIA,ARCB"
128,Specialty Chemicals,Basic Materials,80.42,11,15,18,27,"SXT,ODC,FSI,NEU,HWKN,PRM,HDSN,GEVO,ECL,SHW,CMT,LIN,BCPC,WDFC,RPM,NGVT,PPG,ECVT,APD,AXTA,KOP,IFF,DD,ESI,SQM,EMN,FUL,AVNT,MTX,FF,SSL,CBT,IOSP,SCL,SNES,BGLC,KWR,LYB,ASH,TSE,KRO,LOOP,OEC,ALB,CC,WLK,ALTO,FEAM,NTIC,LWLG,MATV,CNEY,BON"
129,Integrated Freight & Logistics,Industrials,79.46,11,6,52,13,"GVH,PBI,CRGO,CHRW,EXPD,RLGT,GXO,JBHT,FDX,SFWL,CYRX,LSTR,ZTO,HUBG,ATXG,UPS,FWRD,PAL,SGLY,PSIG,LSH,BTOC,JYD,FLX"
130,Business Equipment & Supplies,Industrials,79.36,10,13,6,66,"HNI,EBF,ACTG,ACCO,EHGO"
