Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,n/a,n/a,92.32,53,52,73,56,"VSSYW,SHCRW,CATX,TELZ,EVGOW,CTDD,SKGRW,CCLDO,CCLDP,CALC,BPYPM,ARBKL,ZJYL,OPINL,BIPH,BEPI,BEPH,SNCRL,BNH,DHCNI,AMTR,UZE,UZF,BNJ,HLP,BWNB,UZD,BIPI,ASBA,BWSN,QVCC,BHFAL,QVCD,BKDT,NPCT,AIZN,MIO,KMPB,GUG,GJH,AFGC,WDI,MGRB,SOJE,AEFC,AFGB,GEGGL,MGR,AFGD,NMAI,INBKZ,KKRS,WUCT,SDHY,AQNB,MGRD,DCF,ATLCL,DTB,AFGE,CGABL,SOJD,FINS,DTG,TMTCU,ENO,RFMZ,HWCPZ,CMSA,TPTA,NDMO,TBB,ATCOL,TBC,SREA,OXLCL,ELC,ARGD,IHTA,SOJC,UNMA,GAINZ,PYT,RFM,ECCW,DTW,RMMZ,EIC,ECCV,GJS,TVC,CMSD,SAT,CMSC,CUBB,FTAIM,MHLA,HROWL,GJT,SSSSL,FORLU,EICA,HCXY,OXLCZ,ECCX,RZC,BLAC,NRUC,OXSQG,PRS,HTFB,FCRX,HNNAZ,GPJA,RCC,KTH,TFSA,PRH,DUKB,ZIONL,OXSQZ,NEWTZ,RCB,HROWM,SACC,METCL,SAJ,SCCC,PFXNZ,GECCO,SCCD,RWAYL,RWAYZ,HTFC,SAY,SCCF,SCCE,SBBA,OFSSH,GECCM,ARQQW,LIFWW,TRINL,GJP,RZB,GJO,SCCG,HUDAR,FOSLL,KTN,RSF,MHNC,CHKEL,RILYM,GREEL,BHM,CHKEZ,EOSEW,CHKEW,RILYK,IINNW,HPKEW,LIDRW,RNWWW,RILYG,RILYN,AMPGW,PAVS,TMCWW,RILYT,RILYZ,LIXTW,LUCYW,MYPSW,SEATW,CYTHW,NLSPW,BDRX"
73,Utilities - Renewable,Utilities,92.26,52,15,58,53,"VGAS,ENLT"
74,USA,--- Reference ---,92.23,52,45,76,54,"FNGU,DGP,FNGO,BAR,ASGI,ATMP,SPY,NMCO,AMUB,PFFL,DLY,GLDI,MLPB,SLVO,BDCZ,EMCG,ISRL,MARX,SMHB,MARXU,DJP,BLACU,UCIB,GRN,VXZ,DGZ,VXX,USOI,DZZ,FNGD"
75,Shell Companies,Financial Services,92.17,51,42,80,36,"NOVVU,NOVV,AGBA,GATEW,DECA,DECAU,ACAC,BRKHU,ACACU,ATMVU,HUDAU,HCVIU,MTAL,EVGRU,ROCLU,YOTAU,XFINU,IXAQU,HUDA,FIACU,HCVI,KACLU,QOMO,ACABU,CSLMU,LATGU,CITEU,AIMAU,NPABU,ALSA,FNVTU,SEDA,IVCAU,IVCB,BOCNU,QOMOU,TETE,ATEK,BOCN,NVAC,ROCL,KACL,AIMBU,CITE,WEL,GDSTU,HSPOU,DPCS,DUETU,PWUPU,TLGYU,PRLHU,RFACU,WTMAU,PWUP,VMCAU,MCAG,GLLIU,TGAAU,EMCGU,GATEU,RFAC,DPCSU,EVGR,PLAOU,INAQ,MITA,ATMCU,PLAO,CCTS,IXAQ,RENE,BRKH,IGTA,CLRCU,SKGR,HSPO,VSAC,FNVT,RRAC,YOTA,GTAC,CLRC,GATE,LATG,MSSA,ONYX,PHYT,PRLH,CSLM,CFFSU,INTE,GLST,APXIU,RCFA,IVCP,APXI,TETEU,ATMC,BYNO,GLLI,MCAGU,SVII,AQU,BYNOU,ATMV,DUET,JWSM,IVCA,GLSTU,FRLA,RENEU,SKGRU,BCSA,MITAU,GBBK,BLEUU,MNTN,IVCPU,MCAA,XFIN,BLEU,TLGY,HAIAU,MSSAU,MCAAU,LCW,SVIIU,CCTSU,INTEU,CBRGU,HAIA,BACA,GDST,VMCA,ISRLU,GAQ,CFFS,CBRG,PFTA,WINV,ONYXU,CDAQU,BNIX,HHGCU,AQUNU,AEAEU,THCP,CDAQ,FTII,HHGC,VSACU,TGAA,ACAB,WTMA,BCSAU,ALSAU,THCPU,BRAC,GTACU,BFAC,GHIX,EVE,AEAE,NPAB,FRLAU,CLBR,DMYY,BHAC,PFTAU,PPYA,PPYAU,FTIIU,BRACU,IVCBU,BHACU,GRNT,GHIXU,WAVSU,WAVS,IGTAU,FIAC,SWAG,WINVU,FRLAW,ADRT,SYM,RENEW"
76,Industrial Distribution,Industrials,92.15,50,40,30,90,"DXPE,DSGR,AIT,GWW,WSO,TRNS,FAST,FERG,POOL,CNM,WCC,SITE,GIC,MSM,EVI,TITN"
77,Specialty Business Services,Industrials,91.67,50,71,77,76,"TISI,SGRP,BV,PFMT,CTAS,LICN,FA,ARMK,ARC,SPIR,CVEO,RBA,TRI,ABM,MMS,UNF,ACTG,VVI,KODK,CBZ,CASS,WHLM,QUAD,GPN,RTO,DLHC,TH,SST,NTIP,LZ,SMX,OMEX"
78,Closed-End Fund - Debt,Financial,91.66,49,41,57,40,"FTHY,RMI"
79,Discount Stores,Consumer Defensive,91.14,49,72,88,66,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
80,Packaging & Containers,Consumer Cyclical,91.0,48,44,28,61,"PKG,IP,AMCR,CCK,SLGN,BALL,AMBP,GPK,BERY,REYN,PTVE,PACK,SEE,TRS,SON,KRT,GEF,OI,MYE,DSS"
81,Drug Manufacturers—General,Healthcare,90.78,47,69,64,21,"LLY,ABBV,GRFS,NVS,SNY,GILD,AZN,AMGN,OGN,BMY,JNJ,GSK,PFE,MRK,BIIB,SCLX"
82,REIT—Mortgage,Real Estate,90.59,47,49,38,39,"ACR,MITT,KREF,MFA,NYMTZ,AGNC,RWT,CIM,TRTX,ABR,SEVN,AGNCP,ARR,AGNCL,NYMTL,LOAN,AGNCO,NYMTN,AGNCM,LFT,LADR,EFC,RITM,AGNCN,NYMTM,NREF,EARN,NLY,DX,TWO,STWD,AOMR,PMT,REFI,FBRT,BXMT,IVR,ACRE,CHMI,ARI,ORC,NYMT,AJX,RC,SACH,GPMT,CMTG"
83,Advertising Agencies,Communication Services,90.53,46,50,43,87,"ICLK,TZOO,NCMI,QNST,CRTO,MCHX,MGNI,STGW,FLNT,OMC,CTV,WPP,HHS,CCO,ADV,CMPR,WIMI,IAS,STCN,XNET,IPG,TSQ,BOC,INUV,DLX,EEX,BAOS,ZD,CNET,MGOL,DRCT,CDLX"
84,Thermal Coal,Energy,90.37,45,22,91,18,"ARLP,HNRG,BTU,NRP,CEIX,ARCH,NC"
85,Medical Instruments & Supplies,Healthcare,90.34,45,31,14,30,"PLSE,PDEX,ICUI,GCTK,MLSS,OMIC,BLFS,RMD,LMAT,LUCY,ISRG,MMSI,NYXH,COO,BLCO,ALC,ATR,NXGL,ANGO,TFX,MASI,EKSO,HOLX,STXS,WRBY,BAX,KRMD,DXR,NVCR,POCI,BDX,ATRC,FEMY,QDEL,MHUA,RGEN,NVST,UTMD,HAE,SMTI,STVN,XRAY,AZTA,WST,NEPH,AKYA,OSUR,STAA,MBOT,HBIO,INFU,ZTEK,RVP,POAI,STSS,AVGR"
86,Internet Content & Information,Communication Services,90.32,44,45,62,43,"FENG,SPOT,BZFD,LCFY,EVER,ONFO,GENI,MAX,DASH,META,Z,ZG,CMCM,SMWB,CARG,ZDGE,ANGI,NN,IZEA,TME,ATHM,TRUE,KIND,YY,MOMO,MTCH,FVRR,JFIN,IAC,GOOG,GOOGL,OPRA,TWLO,DOYU,OB,BIDU,WB,GETY,THRY,PINS,ZH,SSTK,YELP,TBLA,SNAP,MATH,TTGT,GRPN,TC,TRVG,SEAT,AREN,ASST,PERI,STBX,SCOR,LKCO,KRKR,UPXI"
87,Utilities—Regulated Gas,Utilities,90.23,43,37,27,30,"NI,BIPC,ATO,CPK,OGS,SR,NJR,RGCO,SWX,NWN,UGI,SPH,OPAL,NFE"
88,Utilities—Renewable,Utilities,89.8,43,20,33,19,"WAVE,SMR,CEG,EE,CWEN,BEPC,BEP,AY,FLNC,ORA,RNW,AQN,ELLO,NEP,CREG,AMPS,NRGV,HTOOW,BNRG,HTOO,ADN"
89,Software—Application,Technology,88.86,42,34,41,69,"DAVE,AEYE,ZETA,APP,QH,INLX,MSTR,BLND,COMP,SOUN,QTWO,YOU,CVLT,BMTX,MTTR,KARO,FICO,GWRE,AGMH,CREX,DBD,GVP,INTA,OPFI,DUOL,RTC,DSP,DJCO,MNDY,TROO,GRND,CWAN,SWVL,RDVT,PEGA,PLUS,TYL,VMEO,SEMR,SAP,SMAR,TTD,ALKT,NOW,WEAV,VERX,AGYS,PAR,NTWK,UBER,MANH,SSNC,GBTG,SHOP,PRGS,SRAD,DSGX,DOCU,SPNS,MLNK,ENV,PALT,ADSK,DT,AZPN,GRAB,YMM,APPF,COIN,BLKB,VTEX,APPS,CRM,EXFY,HTCR,IMMR,ASUR,AMSWA,ADEA,MNDO,LSPD,PCTY,DCBO,ZM,ENFN,INTU,RSSS,PTC,AMST,PWSC,CALX,JAMF,AWRE,CPTN,DDOG,WDAY,GTLB,NXPL,LPSN,ISDR,RNG,BSY,MRIN,LYFT,CLSK,ANSS,INST,CCRD,MTLS,BLBX,ETWO,CDNS,OLO,OTEX,ONTF,HUBS,U,PAYC,NCNO,BL,RUM,PRCH,ALIT,WK,NICE,MAPS,RSKD,PCOR,API,PDFS,WFCF,LAW,YALA,DATSW,ML,BCOV,TEAM,PYCR,ALRM,AMPL,FROG,SSTI,PUBM,DGHI,UPLD,BILL,DOMO,EGHT,PERF,HKD,KC,PD,DATS,IE,DUOT,IDN,ESTC,EGAN,ASAN,SNOW,BRZE,XELA,XELAP,MITK,FRGE,RIOT,BIGC,FSLY,ZI,FRSH,CXM,DV,OLB,WALD,EZFL,SPT,ANY,RMNI,SMRT,OCFT,VS,SOPA,PRO,LYT,BMBL,MTC,PET,VCSA,OBLG,PHUN,FTFT,EB,MKTW,MYSZ,CRNC,IFBD,NRDY,SURG,AUUD,WALDW,CYN,IDAI,VERB,SMSI,TGL,FRGT"
90,Oil & Gas Integrated,Energy,88.78,41,42,68,70,"TGS,YPF,SLNG,NFG,IMO,SU,XOM,SHEL,PBR,TTE,E,CVX,BP,CVE,EQNR,EC"
91,Personal Services,Consumer Cyclical,88.71,41,77,32,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MCW,XWEL,EM,MRM,MED,WW,EJH"
92,Tobacco,Consumer Defensive,88.65,40,32,5,2,"TPB,VGR,PM,BTI,MO,GNLN,UVV,RLX,KAVL,XXII"
93,Other Industrial Metals & Mining,Basic Materials,88.6,39,16,12,5,"UAMY,SKE,IPX,VZLA,IONR,ELBM,USAS,FURY,TECK,XPL,TMQ,NAK,EMX,MP,RIO,BHP,WWR,SLI,NEXA,WRN,MTRN,VALE,STR,LGO,TMC,GSM,CMP,NB,SGML,NMG,AMLI,PLL,LAC,GRFX,LITM"
94,Packaged Foods,Consumer Defensive,88.39,39,33,54,32,"LSF,JVA,LWAY,LFVN,BRFS,FRPT,K,PPC,STKL,INGR,POST,MKC,BRBR,NOMD,CPB,CAG,SENEA,GIS,SENEB,UTZ,JJSF,NAII,THS,FLO,KHC,SJM,PETZ,LANC,BGS,CENT,HAIN,SMPL,HRL,JBSS,CENTA,BRID,BYND,SNAX,NCRA,DAR,BTOG,NATR,USNA,BRCC,LW,FARM,WEST,HLF,PLAG,BON,RGF,STKH,BTTR,NUZE,FAMI,BSFC"
95,Consumer Electronics,Technology,88.35,38,48,24,16,"KOSS,VZIO,HEAR,AAPL,SONY,VOXX,MSN,ZEPP,LPL,UEIC,SONO,GPRO,VUZI,WLDS"
96,Aluminum,Basic Materials,88.16,37,64,96,95,"CENX,AA,KALU,CSTM"
97,Trucking,Industrials,87.67,37,35,43,45,"ULH,RXO,CVLG,SNDR,BEST,ODFL,TFII,KNX,ARCB,SAIA,PTSI,WERN,HTLD,MRTN,YGMZ"
98,Electronic Gaming & Multimedia,Communication Services,87.65,35,54,50,13,"GDC,BILI,SOHU,DDI,RBLX,EA,GIGM,TTWO,GDEV,PLTK,BRAG,NCTY,GMGI,NTES,SKLZ,GRVY,SNAL,MSGM,GAME,MYPS,BHAT"
99,Software—Infrastructure,Technology,87.65,35,32,55,65,"JG,PRTH,PLTR,SNCR,CLBT,ACIW,IOT,ALLT,GDDY,HOOD,PAYO,AFRM,AVPT,CINT,OSPN,VRNS,VERI,ORCL,PAYS,WIX,SANG,NVEI,SQSP,FOUR,FFIV,BLIN,FTNT,LSAK,DOCN,CHKP,RDWR,BOX,CYBR,NTNX,HCP,TOST,CCSI,GEN,STER,PANW,S,BAND,SCWX,ALTR,YEXT,RXT,SWI,MSFT,VHC,NET,WEX,GCT,CRWD,TCX,SPSC,SQ,DOX,CGNT,EVCM,ATEN,GB,PGYWW,CSGS,DBX,AKAM,NTCT,EEFT,ADBE,VRSN,APPN,ZUO,SNPS,CCCS,IIIV,ZS,ARBE,GRRR,MDB,PGY,IMXI,BLZE,EVTC,ZENV,TUYA,INFA,KLTR,TENB,VRNT,RPAY,MQ,RELY,STNE,KPLT,OKTA,BB,PAGS,RAMP,AUID,QLYS,CISO,PATH,RPD,TDC,MOGO,BASE,AVDX,CFLT,DLO,DAVA,REKR,TAOP,VRAR,SOS,RVYL,TIXT,FIVN,DTSS,APCX,BKKT,ARQQ,INTZ,BCAN,CETX,STEM,MLGO"
100,Apparel Retail,Consumer Cyclical,87.0,35,47,74,41,"BOOT,ONON,SCVL,BURL,ANF,PLCE,VSCO,ZUMZ,TJX,BKE,ROST,FL,CURV,AEO,URBN,GCO,CRI,LVLU,GES,DBI,JILL,DLTH,BIRD,CTRN,RENT,TLYS,DXLG,CATO,LULU,SFIX,DBGI"
101,Semiconductors,Technology,86.76,34,29,59,58,"POET,SMTC,NVDA,SITM,TSM,SQNS,AVGO,MPWR,AAOI,TSEM,CRUS,AOSL,CEVA,TXN,AMD,WKEY,ADI,SKYT,MRVL,MTSI,AIP,QCOM,UMC,ASX,NVEC,GSIT,ICG,NXPI,FORM,AMKR,MU,SLAB,QRVO,SWKS,ON,LASR,MCHP,SGH,IMOS,SIMO,HIMX,LEDS,POWI,VLN,DIOD,ALGM,SYNA,VSH,MRAM,MX,LSCC,GFS,MXL,QUIK,PRSO,STM,RMBS,INTC,NA,EMKR,PXLW,WISA,NVTS,WOLF"
102,Diagnostics & Research,Healthcare,86.75,33,58,11,19,"PSNL,CDNA,SERA,NTRA,RDNT,XGN,CSTL,TWST,MYGN,SHC,BIAF,EXAS,PRPO,DGX,WAT,OPK,DHR,TMO,MTD,BDSX,A,QGEN,APDN,IQV,ILMN,LH,NEO,IDXX,STRRP,ICLR,NEOG,MDXH,MEDP,ENZ,FLGT,VNRX,GH,STRR,CRL,LAB,ACRS,PMD,PRE,ISPC,INBS,DRIO,CHEK,ME,NOTV,TRIB,BNR,STIM,TTOO,AWH,GENE,BNGO,MYNZ,NDRA"
103,REIT—Hotel & Motel,Real Estate,86.53,33,24,13,18,"BHR,IHT,INN,RHP,XHR,SHO,DRH,APLE,HST,PK,CLDT,PEB,RLJ,SOHOO,SOHOB,SOHON,SOHO,SVC,AHT"
104,Specialty Retail,Consumer Cyclical,86.46,32,25,15,16,"LE,HNST,EVGO,WOOF,WSM,BARK,DKS,RH,BBY,OLPX,SBH,MUSA,GME,BBW,TSCO,CASY,ORLY,AZO,YSG,ASO,HZO,ARKO,WINA,KIRK,GPC,ULTA,TLF,SPWH,FLWS,BQ,BWMX,BBWI,GRWG,MNSO,TCS,EYE,CHPT,FIVE,BNED,AAP,ODP,NAAS,NVVE,BGFV"
105,Uranium,Energy,86.41,32,4,66,96,"LEU,EU,UEC,CCJ,UROY,DNN,NXE,UUUU,URG"
106,Restaurants,Consumer Cyclical,86.25,31,28,37,41,"SG,YOSH,EAT,WING,LOCO,SHAK,TXRH,CHUY,CMG,CAKE,NATH,MCD,SBUX,DRI,GTIM,REBN,PTLO,BJRI,YUM,YUMC,BROS,CNNE,BDL,KRUS,QSR,BH,WEN,DPZ,BTBD,PBPB,FATBB,PZZA,RICK,ARCO,ARKR,RAVE,FWRG,FAT,CBRL,DENN,BLMN,DIN,STKS,JACK,FATBP,THCH,RRGB,NDLS"
107,Steel,Basic Materials,86.19,30,24,16,72,"USAP,ASTL,MSB,ACNT,CMC,STLD,RS,X,MT,FRD,GGB,TX,NUE,SIM,PKX,HUDI,SID,CLF,ZEUS,ZKIN"
108,Medical Devices,Healthcare,85.96,30,47,20,97,"BBLGW,BVS,AXGN,CLPT,PRCT,TMDX,DCTH,SRTS,UFPT,BFLY,ELMD,BWAY,MODD,INGN,MYO,TNDM,PHG,GKOS,SGHT,BSX,PODD,ITGR,CTSO,INSP,AORT,GMED,BBLG,SNN,LNSR,AVNS,OFIX,ECOR,RXST,SYK,IRMD,AHCO,MDT,SRDX,NSPR,AXNX,NMTC,ABT,STE,AXDX,ANIK,TCMD,ZIMV,NURO,OWLT,RPID,BIO,LUNG,FONR,ESTA,CODX,CERS,ICAD,MXCT,VMD,BRKR,VANI,LIVN,RCEL,HYPR,ZBH,CNMD,SIBN,PEN,ALGN,NVNO,IINN,NXL,MOVE,VVOS,KIDS,NNOX,PROF,NPCE,CTKB,NARI,PAVM,XTNT,EW,IRIX,INMD,TNON,ARAY,SSKN,ICCM,SENS,QTRX,LUCD,IRTC,INVO,QIPT,SMLR,VREX,FNA,APYX,NAOV,PACB,VERO,DXCM,CVRX,TMCI,RBOT,MASS,EDAP,BMRA,IART,HSCS,ATEC,NVRO,AEMD,TELA,RSLS,TBIO,XAIR,TIVC,HSDT,CUTR,SINT,NUWE,OM,BJDX"
109,Specialty Chemicals,Basic Materials,85.4,29,19,13,35,"PRM,FSI,GEVO,HWKN,TSE,SHW,CBT,IFF,AVNT,EMN,ECL,BCPC,AVTR,SXT,RPM,APD,WDFC,LIN,KRO,AXTA,DD,ESI,FUL,NEU,MTX,REX,WLK,ODC,LYB,PPG,ASH,CMT,IOSP,KWR,SCL,OLN,NTIC,KOP,NGVT,SSL,SQM,ALTO,HDSN,LWLG,GURE,ALB,OEC,CC,ECVT,GPRE,LOOP,CNEY,DNMR,SNES,FEAM,CRKN"
110,Lumber & Wood Production,Basic Materials,85.27,28,19,6,6,"WFG,UFPI,JCTCF,EVA"
111,Biotechnology,Healthcare,85.16,27,37,31,88,"SMMT,CADL,ADMA,RNA,CRVS,LBPH,CRIS,NTRBW,RZLT,JANX,VKTX,EWTX,MBRX,SPRY,APLT,IGMS,MESO,KYMR,INSM,CAPR,DYN,CMMB,BNTC,CRMD,OPT,VERA,CNTA,PTGX,CDXC,PRAX,NRIX,LEXX,ENTX,CRBP,DSGN,NTRB,SGMO,CVKD,MNPR,TVTX,PHAT,XTLB,WVE,GLMD,PCVX,STOK,VRNA,NVAX,MREO,VRAX,OCUL,ACLX,XCUR,TGTX,JSPR,ADCT,AGIO,CCCC,NAMSW,HUMA,LUMO,SAVA,TYRA,SYBX,ABUS,FHTX,NUVL,BHVN,ELYM,NKTR,ZVRA,GERN,ANAB,ALDX,ARQT,TLSA,GNFT,ZYME,DMAC,TERN,CDMO,SLDB,COGT,ABSI,ETON,ANNX,VCYT,CASI,MNKD,RYTM,BYSI,TARS,YMAB,RIGL,MDWD,UTHR,ALNY,CORT,PYXS,XBIT,VRDN,THRD,MAIA,RVMD,LGND,ELVN,ATOS,CNTX,CPRX,RARE,XERS,XOMA,CRNX,MNOV,DNLI,GALT,KURA,TRVI,KNSA,KROS,OCGN,SLNO,ELDN,HALO,MIRM,LPTX,BGNE,ARGX,ALT,ADXN,MRUS,PIRS,BNTX,IMNM,ABEO,PTCT,ERAS,ASMB,NRSN,RVNC,BCRX,IMUX,CGEM,INVA,CRDF,ORIC,IMRN,IMRX,IOVA,REPL,CKPT,KRYS,AKTX,CNTB,GLUE,ASND,ACRV,ALRN,ATXS,AXSM,NKTX,PLUR,EPIX,GLSI,HRMY,EXEL,CMPX,BCYC,BLTE,AUPH,BMEA,MLYS,SLN,CYTK,ACST,CELU,CDXS,GPCR,BDTX,VRTX,AKBA,NUVB,CGEN,REGN,TPST,MNMD,PULM,TSVT,SRZN,LRMR,OMER,ANIX,ACHL,VXRT,AURA,ZURA,NVO,IMMP,LPCN,MRVI,SLS,PSTX,AKRO,STTK,GOSS,ROIV,INZY,OCS,VCEL,IMTX,INCY,NAMS,ADAP,TECH,NAUT,EQ,BPMC,FATE,VERU,ADPT,ADAG,BRTX,GNTA,MLTX,VNDA,ZLAB,KZIA,XOMAP,XOMAO,OLMA,ARDX,RLMD,AVIR,TRDA,ACIU,CLLS,PRQR,PSTV,OCX,RPRX,CLDX,SVRA,NNVC,ALKS,CELC,AVXL,SVA,DAWN,COYA,ACHV,IBRX,TCRX,LSTA,IMNN,SRPT,LQDA,CYCN,XNCR,XENE,LXRX,FOLD,HRTX,XBIO,STRO,EXAI,CSBR,IRON,MDGL,IPHA,DRUG,AMLX,CLSD,GLPG,ANVS,EDSA,ITRM,SWTX,ORMP,AUTL,BEAM,KOD,DRTS,JAZZ,NXTC,PEPG,SPRO,MCRB,RLAY,SEER,GANX,SNDX,GBIO,RGLS,PHVS,MOLN,CMRX,PMN,RCUS,IDYA,OABI,MRSN,PROK,MIST,AADI,XLO,SCPH,IMVT,ENTA,QURE,TBPH,CLGN,UBX,ALLO,ALEC,IKNA,VTVT,TSHA,LVTX,ALVR,IONS,SRRK,ACET,QNCX,DTIL,AVTX,DOMH,BCAB,RNXT,ATAI,SNGX,BBIO,IFRX,TARA,CANF,COCP,PLRX,PYPD,LTRN,ACXP,KALV,PRTG,LYEL,LEGN,RPHM,ARVN,CTMX,URGN,TNGX,OVID,ATNF,KTRA,TTNP,GMAB,RXRX,CRSP,NRBO,CVAC,PDSB,SILO,GHRS,GLTO,INO,ARTL,OTLK,BMRN,LCTX,NVCT,ARMP,MDXG,RCKT,PHAR,MGTX,ITOS,IKT,IBIO,NBTX,VIGL,ACAD,VIR,PRTC,ARCT,LIXT,NTLA,HOTH,CDTX,CYBN,IOBT,PLX,INKT,ENLV,PMCB,VYNE,ICCC,KRON,ONCY,ETNB,GOVX,XFOR,UNCY,PRTA,ABOS,ORGS,CTXR,CLRB,KPRX,EVAX,CMND,MTEM,CELZ,EYPT,ABVC,SANA,NERV,CVM,VTGN,AMRN,OCEA,RGNX,ARWR,VALN,BLRX,TENX,PBYI,ADVM,MEIP,BNOX,KZR,VTYX,PASG,VYGR,OKYO,VINC,HOWL,ADIL,RPTX,DYAI,PMVP,QSI,SABS,MRNS,ANEB,BCLI,DARE,IMAB,LIPO,IMCR,APRE,SNSE,CRBU,TFFP,AFMD,NCNA,BOLT,KPTI,SLGL,APLS,INM,PGEN,ABCL,LGVN,VRPX,HOOK,OBIO,FENC,OCUP,FBIO,CLNN,XRTX,VERV,RANI,IVA,APM,TNYA,ALGS,ATHE,ATRA,SNTI,BIOR,MRNA,ICU,SNPX,RVPH,MRKR,IPSC,KTTA,IMMX,QLGN,PRLD,RLYB,BCDA,MLEC,FULC,FDMT,DBVT,IVVD,ENVB,AIM,ELEV,CARA,HCWB,EDIT,INMB,ERNA,GRTS,QNRX,NRXP,PALI,IPA,AVTE,VSTM,PTIX,SONN,MGNX,WINT,INDP,SPRB,PTN,CYCCP,CARM,PRME,ZNTL,OMGA,GTBP,NLSP,PHIO,GNLX,RNAZ,VIRI,EYEN,PPBT,SAGE,VOR,ONVO,AIMD,CYCC,CHRS,PCSA,TRVN,LYRA,TCBP,CING,COEP,FBRX,VCNX,SLRX,MTNB,BCTX,TCRT,ALLK,ENSC,CDIO,CYTO,DRMA,FBIOP,BLUE,HEPA,ZVSA,FGEN,EVGN,SYRS,CABA,AGEN,APTO,ATXI,VIRX,DNA,PHGE,RAPT,MBIO,INAB,VRCA,TOVX,BPTH,ANTX,BTAI,OGEN,ATNM,CUE,CGTX,ALXO,GLYC,REVB,SEEL,ALZN,JAGX,ATHA,ONCT,BIVI,NBY,SPRC,APVO,ALLR,HLVX,GNPX,ADTX,TNXP,CNSP"
112,Health Information Services,Healthcare,85.16,27,52,9,4,"WGS,EUDA,CCLD,NUTX,DOCS,AUGX,OMCL,SHCR,BFRG,GEHC,RCM,HCAT,HSTM,EVH,PHR,VEEV,SOPH,HQY,SPOK,GDRX,BEAT,PINC,PRVA,FORA,AMWL,SDGR,TXG,OPRX,NRC,ZCMD,MGRX,CERT,SLP,SY,DH,TDOC,FOXO,RNLX,WORX,OTRK,PGNY,ACCD,HCTI,STRM,ACON,CMAX,MPLN,LIFW"
113,Farm Products,Consumer Defensive,84.99,26,30,41,32,"VITL,LMNR,DOLE,CALM,FDP,AGRO,AFRI,TSN,CHSCM,ALCO,CHSCO,CHSCN,CHSCL,CHSCP,VFF,LND,LOCL,BG,ADM,SANW,AQB,AGRI,EDBL"
114,Integrated Freight & Logistics,Industrials,84.23,26,39,25,26,"PBI,CHRW,XPO,FWRD,RLGT,HUBG,ZTO,EXPD,AIRTP,LSTR,JBHT,FDX,GXO,UPS,AIRT,CYRX,ATXG,CRGO,SGLY"
115,Insurance Brokers,Financial Services,83.91,25,39,39,14,"ERIE,CRVL,BRO,WTW,AJG,AON,MMC,SLQT,GOCO,HUIZ,TIRX,EHTH,RELI,FANH"
116,Lodging,Consumer Cyclical,83.79,24,30,22,28,"ATAT,HLT,SOND,IHG,H,CHH,MAR,WH,HTHT,GHG,SHCO,INTG,LUXH"
117,Department Stores,Consumer Cyclical,83.77,24,14,75,67,"JWN,DDS,M,KSS"
118,Household & Personal Products,Consumer Defensive,83.72,23,26,33,21,"UG,TKLF,HIMS,UL,CL,CLX,ACU,PG,KMB,SPB,CHD,NWL,IPAR,MTEX,EPC,COTY,GROV,EL,ELF,EWCZ,HELE,NUS,SKIN,TANH"
119,Drug Manufacturers—Specialty & Generic,Healthcare,83.58,22,50,34,49,"HROW,TKNO,AQST,RMTI,EBS,CRDL,PAHC,LNTH,PETQ,EOLS,AMRX,TEVA,HLN,DERM,COLL,CTLT,RGC,FLGC,RDY,ITCI,DRRX,ACB,OGI,INCR,ZTS,SSIC,VTRS,SNDL,TAK,SIGA,EMBC,AMPH,HCM,SUPN,COSM,BHC,ALVO,KMDA,ELAN,ORGO,AYTU,ANIP,AVDL,CRON,ASRT,PRGO,IXHL,NBIX,BFRI,DVAX,IMCC,ESPR,SCYX,LFCR,TLRY,ZOM,THTX,GHSI,TXMD,KALA,RDHL,CPIX,PROC,SNOA,EGRX,YCBD,CGC,EVOK,CPHI,OPTN,EVO,CYTH,IRWD,PRPH,PCRX,PTPI,SXTC,SHPH,AKAN,SISI,UPC,SBFM,PRFX"
120,Paper & Paper Products,Basic Materials,82.62,22,23,35,64,"SLVM,MATV,ITP,GLT,SUZ,MERC,CLW"
121,Resorts & Casinos,Consumer Cyclical,82.57,21,17,8,31,"BALY,MCRI,BYD,MSC,RRR,LVS,CZR,PLYA,GDEN,FLL,PENN,WYNN,HGV,MTN,MGM,MLCO,VAC,CNTY"
122,Oil & Gas Equipment & Services,Energy,82.41,20,36,39,75,"RCON,FTK,AROC,WTTR,WHD,VTOL,NCSM,FTI,NGS,AESI,EFXT,MRC,RNGR,OII,BKR,LBRT,SND,DNOW,CLB,USAC,TS,NR,PFIE,GEOS,HLX,PUMP,CHX,NOA,TDW,RES,DWSN,FET,NOV,OIS,XPRO,SLB,WFRD,HAL,KLXE,ACDC,VAL,TTI,BOOM,NINE,ENSV"
123,Medical Distribution,Healthcare,82.19,20,26,20,71,"CAH,PBH,GEG,HSIC,MCK,OMI,ZYXI,PDCO"
