Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Internet Content & Information,Communication Services,94.45,56,52,31,45,"RDDT,ONFO,DOYU,DJT,OB,SPOT,CCGWW,DJTWW,LCFY,UPWK,AREN,GENI,BZFD,DASH,Z,PODC,OPRA,FVRR,ZG,CMCM,YY,META,IZEA,GOOGL,GOOG,MOMO,TRUE,EVER,GRPN,KIND,TRVG,FENG,YELP,TBLA,MNYWW,SEAT,JFIN,NRDS,WB,TME,MTCH,ZDGE,ATHM,ZH,SEATW,SNAP,IAC,WBTN,SSTK,SOGP,PINS,THRY,BIDU,MNY,BODI,PERI,BZ,MAX,ANGI,TTGT,CCG,LFLY,SLE,STBX,SCOR,GETY,TC,UPXI,GIFT,DGLY,ASST"
64,REIT - Specialty,Real Estate,94.38,56,61,87,57,"PW,DLR,FPI,UNIT,EQIX,IRM,SELF,OUT,GLPI,EPR,LANDM,LAMR,LANDP,LANDO,SBAC,PCH,AMT,WY,CCI,RYN,LAND"
65,Financial Data & Stock Exchanges,Financial Services,94.31,55,56,63,61,"COIN,NDAQ,VALU,DNB,CME,MCO,TRU,MORN,MSCI,FDS,SPGI,CBOE,ICE,MKTW,BTOG"
66,Utilities - Regulated Gas,Utilities,94.24,54,50,40,32,"NI,UGI,ATO,BIPC,CPK,SR,NJR,BKH,NWN,OGS,NFE,CTRI,SWX,RGCO,SPH,OPAL"
67,Telecom Services,Communication Services,94.04,54,49,77,38,"LUMN,TDS,TEO,GSAT,VEON,UCL,USM,KORE,RBBN,IDT,RDCM,CXDO,TMUS,FYBR,T,CCOI,LBRDK,LBRDA,KT,WOW,TIGO,CHTR,TKC,LBRDP,GOGO,CHT,SKM,ATUS,IRDM,CABO,VZ,CMCSA,VOD,TEF,PHI,IHS,ATEX,SIFY,AMX,TU,TLK,SHEN,RCI,VIV,LILA,LILAK,TIMB,LBTYB,BCE,LBTYA,LBTYK,TV,ATNI,FNGR"
68,REIT - Residential,Real Estate,93.94,53,53,74,67,"IRT,NXRT,UMH,AVB,CPT,AIV,MAA,ESS,EQR,UDR,CSR,BRT,VRE,AMH,ELME,ELS,CLPR,SUI,INVH,BHM"
69,Restaurants,Consumer Cyclical,93.67,52,63,84,31,"CHSN,EAT,BROS,HDL,CAVA,BH,SG,SHAK,CAKE,RAVE,RICK,DRI,KRUS,TXRH,YUMC,CMG,FWRG,LOCO,PBPB,NATH,CNNE,PETZ,FAT,CBRL,MCD,BJRI,SBUX,GTIM,YUM,BDL,DPZ,WEN,RRGB,QSR,FATBP,ARKR,GENK,FATBB,BTBD,DENN,DIN,THCH,WING,JACK,PTLO,PZZA,ARCO,STKS,YOSH,REBN,BLMN,NDLS,PNST"
70,Auto Parts,Consumer Cyclical,93.35,52,16,8,6,"HSAI,SES,HYLN,FRSX,REE,INVZ,WKSP,STRT,ALSN,DORM,SLDP,MLR,PHIN,CAAS,MOD,CREV,MPAA,GTX,SYPR,ECX,DAN,MBLY,SMP,CPS,BWA,PLOW,PRTS,ALV,GNTX,QS,MGA,XPEL,MNRO,HLLY,GPC,LKQ,GT,VC,AXL,THRM,APTV,LEA,SUP,WPRT,ADNT,FOXF,CVGI,KNDI,SRI,LAZR,HYZN"
71,Building Products & Equipment,Industrials,93.02,51,74,91,95,"SWIM,PPIH,LMB,TILE,ILAG,AAON,AWI,LPX,JCI,LII,APOG,TT,SPXC,AZEK,CARR,OC,AIRJ,ARLO,MAS,GMS,CSTE,CSL,TREX,APT,FBIN,NX,BLDR,ROCK,INVE,WMS,JBI,ASPN,JELD,AEHL"
72,Packaged Foods,Consumer Defensive,92.87,50,49,39,49,"LSF,LFVN,RKDA,CDXC,JVA,LWAY,BOF,SENEB,SENEA,BRBR,MAMA,FRPT,PAVS,K,FTLF,PPC,INGR,BRFS,SMPL,KLG,POST,BRID,CENT,CENTA,MKC,HRL,CAG,JJSF,IMG,NATR,LANC,GIS,NOMD,FLO,CPB,SJM,UTZ,CLNN,JBSS,THS,KHC,BRLS,USNA,DAR,LW,RGF,BTTR,WEST,BRCC,HLF,NAII,BGS,FARM,HAIN,NCRA,OTLY,FAMI,BYND,ABVE,STKH,SNAX,ATPC,DDC,SOWG"
73,Oil & Gas Integrated,Energy,92.77,49,43,36,84,"YPF,TGS,SLNG,CRGY,NFG,VIVK,SU,CVX,XOM,SHEL,IMO,BP,E,EQNR,PBR,CVE,TTE,EC,CGBS"
74,Industrial Distribution,Industrials,92.7,49,72,51,42,"DXPE,AIT,REZI,BECN,GWW,CNM,WCC,FAST,WSO,DSGR,DNOW,BXC,POOL,TRNS,SITE,FERG,MSM,TITN,EVI,GIC"
75,REIT - Healthcare Facilities,Real Estate,92.66,48,61,90,82,"AHR,WELL,VTR,OHI,SBRA,STRW,CTRE,SILA,DOC,HR,NHI,LTC,CHCT,HTIBP,HTIA,UHT,GMRE,MPW,DHC"
76,Advertising Agencies,Communication Services,92.59,47,25,13,15,"ICLK,WIMI,TZOO,CTV,NEXN,MGNI,QNST,NCMI,LDWY,CRTO,EVC,MCHX,WPP,ZD,STGW,VSME,IAS,EEX,IPG,BAOS,OMC,CHR,CCO,TSQ,ADV,ANTE,FLNT,SWAG,CDLX,TZUP,DLPN,ABLV,CNET,LKCO,KRKR,DRCT,HAO,MGOL"
77,Asset Management,Financial Services,92.58,47,46,61,68,"HNNA,SSSS,APO,VCTR,KKR,MGLD,GLAD,STEP,PX,TPG,RAND,ARES,BAM,OWL,BX,BN,RJF,INV,GCMG,KYN,JHG,RCG,BTO,CLM,STT,AMP,SEIC,CRF,BLK,MAIN,TYG,EMO,FHI,EOS,CG,LIEN,FSK,BSIG,NTRS,DPG,ECF,FSCO,WT,BSTZ,BANX,CNS,AB,EOI,FDUS,SAMG,ETY,NOM,RCS,NML,ETV,SABA,GECC,CCD,FGB,ETB,BCSF,BCV,CRBG,CHI,BXSL,MRCC,GCV,ETJ,PFX,CSQ,CGBD,ASA,ARCC,AMG,BGH,FFA,SPE,NXG,HLNE,SPXX,CCAP,GOF,CGO,CHY,BRW,FRA,CEE,QQQX,ERH,NIE,EOD,JCE,DHF,DMA,DIAX,WHG,FOF,GRF,MCI,BXMX,UTG,ISD,FLC,BSL,FTF,SCD,LRFC,BGB,STEW,GDV,FCT,NPV,BBDC,FCO,ARDC,CET,GAB,FT,SRV,BST,HYB,ASG,GHY,BUI,DHY,AVK,BGX,ACV,CHW,BMN,CII,DMO,ETW,CHN,BGT,FFC,GLQ,SLRC,HTGC,EVT,CION,AC,RVT,FINS,GLU,EARN,VCV,ECCC,JRS,EAD,MPV,JPC,BBUC,HTD,GBDC,PDT,CIF,DFP,EVG,CCIF,BIGZ,GAM,RMT,BOE,EFR,AOD,NCZ,ETO,EMD,SII,GLO,BDJ,BLW,NMS,ECCF,INSI,AWF,DBL,DSL,GDL,EFT,DSU,PFD,EICA,EVV,FPF,CMU,DTF,OCCIN,EXG,PFO,CXH,IVZ,IGA,MSD,BRDG,ETG,EVF,NXP,NMT,IGD,EICC,DMF,APAM,SCM,JFR,ERC,FMY,EGF,TRIN,NCV,JQC,ADX,SAR,EIM,OXLCP,TY,TROW,GLV,OBDC,DHIL,PAI,MHI,OXLCN,TSLX,PHT,BIT,JHI,BTZ,GGZ,SOR,NPFD,OCCIO,UTF,RA,OXLCO,DNP,GAIN,USA,EHI,PTA,EDD,AWP,NAZ,PTY,PNNT,MAV,AEF,PFN,EICB,CUBA,HNW,JLS,VLT,BHV,NFJ,NAN,HYT,PHD,OCCI,EVN,CXE,CIK,JHS,NKX,TURN,NOAH,ENX,NMZ,HIO,MMT,MUI,TSI,VRTS,BBN,NRO,PIM,JGH,VKQ,BGY,EDF,MCR,VGM,BWG,BGR,DSM,EVM,PFL,BKT,WEA,EIC,GRX,NAD,PCN,PGP,BLE,IQI,JPI,VKI,BTT,FUND,STK,DMB,ETX,NHS,NEA,KTF,NAC,GNT,IIF,AFB,JMM,VBF,TEAF,MIN,PWM,HYI,ECC,PPT,NXJ,MYI,MHF,RGT,EOT,MFM,PCF,EMF,NUV,RLTY,NUW,NZF,CAF,ACP,BFK,VMO,JOF,PSF,TDF,PHK,VGI,OXLC,NVG,PMO,JRI,BHK,LEO,HEQ,NMI,MMU,NMCO,SBI,BNY,WIA,GUT,KIO,RNP,BTA,ALTI,RQI,MFIC,MVF,MUE,CEV,PCM,IIM,GEG,NBH,VPV,GGN,NXC,VINP,NPCT,PMM,RMCO,BFZ,IDE,NIM,LGI,PCK,MGF,OPP,FMN,MIY,BME,GBAB,HPI,MVT,NXN,BYM,MYN,NRK,NNY,MHN,MPA,RFI,HPF,MHD,VVR,WIW,PGZ,VFL,VTN,GDO,JEQ,PAXS,MUA,IAE,NCA,RIV,TWN,HPS,PFLT,MUJ,PNI,GROW,NBB,MUC,PDI,BCX,GGT,IAF,PYN,MQT,PMX,PCQ,PEO,PFG,MYD,PMF,RMM,IGI,SWKH,TEI,MCN,THQ,PNF,CSWC,ICMB,IHD,EEA,BUR,HQL,FAX,HIX,BKN,NQP,PML,PZC,NTRSO,NMFC,PAX,HQH,TCPC,MQY,GF,TPVG,BEN,MMD,SWZ,CWD,OIA,OFS,PTMN,GSBD,THW,IGR,OCSL,IFN,OXSQ,WHF,MXE,HFRO,EQS,MXF,PSEC,HRZN,KF,AMTD,BCG,BENF,HPH"
78,Scientific & Technical Instruments,Technology,92.47,46,28,15,19,"MIND,BKSY,COHR,GRMN,FARO,ELSE,TRMB,MLAB,ITRN,ESE,ITRI,BMI,WRAP,WATT,TDY,CPTN,KEYS,FCUV,VNT,FTV,GNSS,MVIS,MKSI,NOVT,SOTK,CGNX,VPG,ASTC,ST,LUNA,KNW,SVRE,SOBR"
79,Staffing & Employment Services,Industrials,91.4,45,22,27,8,"NIXX,MHH,BBSI,HSII,STAF,HQI,KFY,RHI,KFRC,TBI,TNET,NSP,MAN,HSON,ZIP,JOB,KELYB,KELYA,BGSF,IPDN"
80,Internet Retail,Consumer Cyclical,91.01,45,39,57,70,"WNW,HOUR,RVLV,SE,JWEL,LQDT,HEPS,GLBE,CHWY,RERE,AMZN,CART,LOGC,EBAY,TDUP,CPNG,JD,MELI,BABA,MOGU,IPW,BZUN,QRTEP,OCG,ETSY,WBUY,VIPS,W,DIBS,JMIA,NHTC,LGCB,PDD,QRTEB,ZKH,DTC,YJ,DADA,MI,NEGG,QRTEA,LITB,BYON"
81,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.94,44,68,88,76,"ATER,KEQU,FLXS,VIOT,SN,LZB,SNBR,TPX,WHR,PATK,NCL,BSET,LOVE,NTZ,CRWS,ETD,MHK,SCS,EFOI,OESX,MLKN,MBC,AMWD,COOK,VIRC,LCUT,IRBT,HOFT,HBB,FGI,PRPL,LEG,NVFY"
82,Oil & Gas Midstream,Energy,90.83,43,44,73,86,"EE,DLNG,DTM,TRGP,GLNG,KNTK,KMI,ET,SMC,WMB,VNOM,LNG,OKE,MMLP,ENB,TRP,MPLX,EPD,CQP,AM,WES,GLP,HESM,BANL,ENLC,BROG,IMPPP,NGL,PAGP,SBR,PAA,PBA,NVGS,MARPS,PBT,FLNG,DHT,IMPP,PXS,TK,GEL,CLCO,STNG,INSW,CMBT,TNK,TEN,NAT,FRO,LPG,TRMD,TOPS,BPT"
83,Specialty Business Services,Industrials,90.72,43,65,88,72,"SPIR,KODK,QUAD,BV,TISI,ULS,VVI,CBZ,RBA,AZZ,ARMK,SGRP,NISN,TH,CPRT,FA,ABM,GPN,CTAS,RELX,TRI,DLB,CASS,UNF,RTO,LZ,MMS,CMPR,PMEC,NTIP,DLHC,SST,LICN,SMX"
84,REIT - Office,Real Estate,90.6,42,45,72,58,"VNO,EQC,NLOP,DEI,CUZ,SLG,BDN,CDP,PDM,HIW,KRC,BXP,CIO,ESBA,PGRE,FISK,OGCP,FSP,ONL,JBGS,PSTL,DEA,ARE,PKST,HPP,OPI,CMCT"
85,Textile Manufacturing,Consumer Cyclical,90.38,41,14,50,23,"CULP,UFI,AIN"
86,Electronics & Computer Distribution,Technology,89.87,40,58,78,32,"CLMB,SCSC,AVT,SNX,CNXN,ARW,TAIT,NSIT,IZM"
87,Health Information Services,Healthcare,89.83,40,27,6,2,"CCLDP,CCLDO,CCLD,ONMD,TBRG,EUDA,DOCS,WAY,HCTI,WEAV,BTSG,BTSGU,OMCL,HQY,TALK,FOXO,MPLN,HSTM,PHR,WORX,SPOK,PINC,VEEV,PRVA,SOLV,LFMDP,PHLT,OWLT,BEAT,HCAT,GEHC,SDGR,ZCMD,TDOC,TEM,BFRG,FORA,CERT,STRM,SLP,LFMD,PGNY,SOPH,DH,SY,AMWL,GDRX,ACCD,NRC,DRIO,MGRX,TXG,SHLT,OTRK,ACON,OPRX,VSEE,EVH,MNDR,LGMK,ICCT"
88,Lodging,Consumer Cyclical,89.82,39,23,41,13,"SHCO,WH,ATAT,IHG,CHH,HLT,MAR,H,CVEO,LUXHP,HTHT,GHG,SOND,INTG,LUXH"
89,Diagnostics & Research,Healthcare,89.47,38,29,52,34,"PSNL,ACRS,XGN,NOTV,NTRA,VCYT,CDNA,RDNT,GH,GRAL,BNR,PRE,ATLN,STIM,TWST,NEO,WAT,CSTL,DGX,LH,ILMN,QGEN,OPK,RVTY,SHC,A,MDXH,MEDP,STRRP,DHR,BDSX,TMO,EXAS,XWEL,MTD,PRPO,FONR,CRL,IQV,FLGT,IDXX,VNRX,OCX,NEOG,ICLR,ENZ,MYGN,AWH,CHEK,STRR,ISPC,BIAF,NDRA,APDN,ME,PRPH,TTOO"
90,Conglomerates,Industrials,89.3,38,47,45,44,"CRESY,MDU,PLAG,VMI,MMM,DLX,HON,BBU,FIP,SPLP,GFF,MATW,CODI,AIRT,RCMT,AIRTP,BOC,TRC,FBYD,NNBR,TUSK,SEB,HHS,BOOM,EFSH"
91,Resorts & Casinos,Consumer Cyclical,89.26,37,60,44,15,"PLYA,BALY,BYD,CNTY,MCRI,VAC,LVS,PENN,HGV,MTN,GDEN,WYNN,RRR,MGM,FLL,CZR,MSC,MLCO"
92,Real Estate - Diversified,Real Estate,88.77,36,67,97,69,"CHCI,HHH,STRS,JOE"
93,Trucking,Industrials,88.55,36,63,33,41,"XPO,ULH,SNDR,CVLG,BEST,KNX,SAIA,RXO,TFII,PAMT,WERN,HTLD,ODFL,MRTN,ARCB,YGMZ"
94,Medical Instruments & Supplies,Healthcare,88.53,35,31,35,27,"PDEX,NXGL,WRBY,KRMD,EMBC,OMIC,PLSE,ANGO,BLFS,MLSS,ISRG,LMAT,ICUI,MMSI,INFU,RMD,STXS,ATRC,ATR,BLCO,MBOT,SMTI,ZTEK,NYXH,WST,NVST,STVN,RGEN,ALC,BDX,HAE,HOLX,COO,AZTA,FEMY,UTMD,AVTR,POCI,DXR,ALGN,BAX,TFX,AKYA,POAI,NEPH,OSUR,RVP,XRAY,STAA,HBIO,LUCY,AVGR,EKSO,BNGO,STSS,MHUA,ZJYL,GCTK"
95,Oil & Gas E&P,Energy,88.24,34,34,27,35,"PNRG,CRK,KGEI,TPL,NEXT,CNX,USEG,VIST,EXEEL,EXEEZ,DEC,CLMT,EP,EQT,AR,GPOR,EXEEW,EXE,PHX,EPSN,REPX,RRC,DMLP,GFR,GRNT,VTS,GPRK,GTE,KRP,CTRA,PVL,CRC,MTDR,HPK,TBN,MNR,BSM,NOG,EOG,EPM,PR,MXC,MGY,CKX,HUSA,INDO,HES,FANG,AMPY,OVV,SM,SJT,SD,CNQ,PRT,CRT,TXO,COP,PED,VOC,OBE,VET,OXY,VTLE,STR,WDS,HPKEW,REI,TALO,APA,MVO,PROP,CHRD,CIVI,MUR,BTE,MTR,EGY,DVN,VRN,BRY,NRT,KOS,BRN,WTI,EONR,TPET,BATL"
96,Waste Management,Industrials,88.2,34,26,45,24,"AWX,ESGL,CDTG,GFL,CWST,CLH,PESI,RSG,WCN,AMBI,WM,GWAV,NVRI,QRHC,MEG,LNZA,LICY,AQMS"
97,Drug Manufacturers - Specialty & Generic,Healthcare,87.92,33,29,32,45,"TKNO,ETON,PRFX,EBS,BGM,HROW,CPIX,AKBA,TEVA,LFCR,PAHC,SUPN,ITCI,PBH,LNTH,AMRX,KMDA,AQST,ALVO,VTRS,NBIX,DVAX,RGC,ORGO,ALKS,HLN,RDY,BHC,ESPR,KNSA,OGI,TAK,INDV,PRGO,RMTI,ANIP,PCRX,IXHL,ZTS,PROC,IMCC,CRON,BFRI,INCR,EOLS,SIGA,EVO,ELAN,CRDL,AMPH,COLL,ACB,PTPI,ASRT,SNOA,HCM,DERM,CPHI,AVDL,IRWD,DRRX,SCYX,FLGC,EVOK,TLRY,ANIK,CYTHW,AYTU,YCBD,TLPH,CYTH,RDHL,SBFM,CGC,OPTN,QNTM,TXMD,SXTC,SHPH,CTOR,AKAN,UPC"
98,Packaging & Containers,Consumer Cyclical,87.41,32,34,42,26,"PTVE,IP,PKG,KRT,SW,BERY,SLGN,PACK,GPK,GEF,CCK,MGIH,TRS,SEE,REYN,AMCR,SON,AVY,BALL,AMBP,OCTO,OI,MYE,DSS,YHGJ"
99,Tools & Accessories,Industrials,87.3,31,57,62,36,"SNA,RBC,HLMN,CVR,KMT,EML,LECO,TTC,TKR,SWK"
100,Semiconductor Equipment & Materials,Technology,87.18,31,19,9,91,"ATOM,AMBA,AEHR,NVMI,TER,ASYS,CAMT,KLIC,TRT,FORM,ICHR,COHU,INTT,DQ,PLAB,KLAC,UCTT,IPGP,ONTO,LRCX,AMAT,AMKR,ENTG,ASML,INDI,VECO,AXTI,ACMR,ACLS,SMTK"
101,Electronic Gaming & Multimedia,Communication Services,87.17,30,6,29,11,"SNAL,RBLX,TTWO,GIGM,BILI,GXAI,GDC,EA,SOHU,GRVY,MYPS,DDI,NTES,PLTK,SKLZ,GMGI,GAME,MYPSW,GDEV,MSGM,TRUG,BHAT"
102,REIT - Mortgage,Real Estate,87.13,29,29,47,60,"ACR,SUNS,AGNCL,NYMTL,DX,TRTX,NREF,AGNCP,AGNCM,LFT,AGNCO,LOAN,EFC,AGNCN,NYMTM,ARR,NYMTN,CIM,RITM,FBRT,MITT,LADR,AGNC,REFI,ABR,AFCG,SEVN,BRSP,NYMTZ,BXMT,STWD,NLY,RWT,ORC,NYMT,KREF,TWO,ARI,MFA,AOMR,PMT,IVR,ACRE,RC,RPT,GPMT,CHMI,CMTG,SACH"
103,Airports & Air Services,Industrials,86.92,29,41,5,31,"JOBY,BLDE,CAAP,PAC,ASLE,OMAB,ASR,UP,SOAR"
104,REIT - Hotel & Motel,Real Estate,86.62,28,20,26,17,"IHT,BHR,SHO,INN,APLE,XHR,DRH,RLJ,CLDT,PEB,RHP,SOHON,HST,PK,SOHOO,SOHOB,SOHO,AHT,SVC"
105,Pharmaceutical Retailers,Healthcare,86.35,27,48,1,66,"HITI,SSY,PETS,WBA,SCNX,CJJD"
106,Uranium,Energy,85.12,27,90,54,86,"LEU,CCJ,UEC,DNN,NXE,UROY,URG,UUUU,EU"
107,Marine Shipping,Industrials,85.11,26,10,48,90,"HTCO,ZIM,CCEC,MATX,KEX,DAC,CMRE,NMM,PSHG,ESEA,KNOP,SFL,GASS,BWLP,ICON,GOGL,GNK,HAFN,DSX,PANL,SB,TORO,ASC,ECO,SHIP,USEA,SBLK,CTRM,HSHP,OP,SMHI,GLBS,EDRY,CISS"
108,Confectioners,Consumer Defensive,84.66,25,18,15,2,"TR,RMCF,HSY,MDLZ"
109,Department Stores,Consumer Cyclical,84.64,24,11,19,73,"JWN,DDS,M,EXTO,KSS"
110,Consumer Electronics,Technology,84.58,24,3,2,94,"VUZI,KOSS,VOXX,AAPL,HEAR,SONY,UEIC,SONO,MSN,LPL,ZEPP,GPRO,AXIL,FOXX,WLDS,WTO,FEBO,RIME"
111,Farm Products,Consumer Defensive,84.41,23,8,18,56,"CALM,VITL,SANW,FDP,LMNR,CHSCO,CHSCL,CHSCN,DOLE,CHSCM,SDOT,TSN,DTCK,CHSCP,AFRI,ALCO,AGRO,ADM,VFF,LOCL,BG,LND,EDBL,SISI,AQB,AGRI"
112,Household & Personal Products,Consumer Defensive,84.37,22,18,10,18,"HNST,HIMS,NWL,YSG,CLX,IPAR,PG,CHD,UL,KVUE,CL,KMB,SPB,ELF,UG,EPC,GROV,ACU,WALD,DSY,SKIN,EWCZ,HELE,NUS,COTY,EL,WALDW,TANH,RAY,CTCX"
113,Medical Distribution,Healthcare,84.23,22,4,3,30,"PDCO,AHG,CAH,MCK,COR,HSIC,ZYXI,COSM,OMI,YI,EDAP"
114,Real Estate Services,Real Estate,84.07,21,37,70,29,"AIRE,IRS,REAX,COMP,CBRE,JLL,CWK,NEN,GYRO,FSV,MLP,CIGI,NMRK,MMI,BEKE,RMAX,FRPH,NYC,DOUG,BPYPN,MAYS,BPYPO,TCI,GBR,KW,RDFN,RFL,EXPI,BPYPP,ARL,CSGP,HASI,LRHC,RMR,WETH,ALBT,STHO,DBRG,DUO,SRG,OPEN,HOUS,OMH,FTHM,UK,OPAD,ASPS,UOKA,XHG"
115,Medical Care Facilities,Healthcare,83.87,20,20,55,54,"NUTX,AVAH,MD,DCGO,CCRN,PNTG,SNDA,LFST,SEM,CCEL,FMS,ADUS,BTMD,EHC,AMS,DVA,HCSG,THC,ENSG,AIRS,NHC,USPH,AMED,UHS,JYNT,CHE,EHAB,HCA,AUNA,BACK,RHE,BKDT,BKD,CYH,OPCH,KDLY,INNV,SGRY,ASTH,CCM,SYRA,ACHC,TOI,CMPS,MODV,AMN,PACS,PIII,AGL"
116,Tobacco,Consumer Defensive,83.83,20,15,18,5,"TPB,BTI,RLX,PM,MO,UVV,ISPR,KAVL,GNLN,XXII"
