Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,REIT - Retail,Real Estate,98.11,58,61,60,69,"WHLRP,WHLRD,ADC,CURB,FCPT,REG,WSR,IVT,SKT,CBL,GTY,AKR,BRX,SPG,O,PINE,ALEX,KIM,REGCP,MAC,PECO,NTST,ALX,NNN,UE,REGCO,KRG,BFS,FRT,SITC,WHLR"
62,Asset Management,Financial Services,98.09,57,54,47,55,"ASA,CEE,RCG,BRDG,GCMG,GF,SSSS,BBUC,TYG,PX,NXG,CHN,TDF,STEP,EMO,RAND,HLNE,KYN,HNNA,VCTR,GLAD,SWZ,MAIN,WHG,CRBG,NML,MHF,JEQ,BN,DPG,BAM,FHI,PFX,SPE,HTD,GHY,TRIN,CUBA,BTO,MSD,CAF,UTG,NTRS,MCI,FSCO,APO,SLRC,STEW,GGN,SII,JOF,AB,GNT,BCV,FGB,RMCO,TURN,EMF,STT,AAMI,OWL,TSLX,RJF,SAR,AMP,ISD,GLU,IGA,NOAH,ECF,ARCC,SCM,FINS,DNP,FT,PDT,BLK,FCO,BGR,SRV,BXSL,JRI,IGD,SEIC,SABA,GEG,NAZ,PFG,FSK,ERH,BRW,GOF,UTF,AC,DMA,EOD,BDJ,PDI,FDUS,OFS,BGY,EEA,GDL,SPXX,BCX,FLC,FFC,NMT,BUR,JLS,VCV,PFO,PAI,BANX,EDD,PGP,CET,NIM,GGZ,THQ,GDV,WEA,EDF,SWKH,JPC,ETY,NMI,DMF,RNP,NPFD,HIO,BOE,DTF,BGH,PEO,PAXS,PFD,WIW,PFL,PFN,EVV,BX,OXLCP,DHF,PFLT,EAD,FPF,NUW,GAM,DFP,JMM,ECCC,GCV,BTT,BBDC,ERC,OCCIO,GRF,PMM,PNNT,NKX,NUV,OCCIN,IDE,EICA,TEI,BUI,NBB,ARES,WIA,NAN,ETG,EOS,CG,EMD,EVG,JGH,ETW,GAB,BMN,ICMB,CMU,DHY,EVN,PGZ,MHI,FMY,DBL,DMB,RLTY,PSF,OXLCO,EXG,IHD,LEO,OPP,PCF,HEQ,JHS,AWF,VGI,CXH,JHG,HTGC,JHI,VINP,NMZ,FTF,BBN,MIN,RQI,AOD,BCSF,PIM,NMS,BTZ,NXN,RA,ETO,MAV,DIAX,MMT,JPI,FOF,PHT,PCN,AVK,ECCF,NPV,NCA,NNY,ENX,TSI,PPT,DSL,CXE,FCT,MCR,PTA,OXLCN,DMO,BLW,EICC,NBH,PHK,IIM,NAC,BWG,AMG,HYI,MVF,EOT,HNW,TY,BGB,RFI,PTY,BFK,CIF,JRS,SBI,DSM,GBDC,EICB,FFA,SCD,MMU,NMCO,EVT,GRX,ETV,HPF,IAE,PMO,EVM,GAIN,NVG,VGM,BSL,ETX,BXMX,MGF,NXC,MFM,FUND,BKT,NEA,GLV,NXP,KTF,NAD,OBDC,BHK,MRCC,MUJ,MUE,MQT,JCE,NIE,VKQ,NCZ,HPI,MIY,EOI,BME,HYT,IQI,LIEN,NPCT,TPG,AFB,MVT,KKR,NZF,GECC,QQQX,PCK,RIV,NFJ,PNF,CSQ,MHD,BLE,CIK,MUC,BIT,RGT,MYD,HPS,VKI,VLT,NCV,NHS,VFL,IGR,BGX,CLM,ETB,MYI,VTN,CHW,PYN,BNY,VPV,CII,VMO,MHN,EHI,PAX,PHD,BGT,MPV,GUT,ETJ,BSTZ,HIX,PNI,BST,NXJ,MYN,GLQ,HQH,DSU,MMD,IGI,TEAF,MQY,CSWC,ARDC,IVZ,RVT,BKN,OIA,BHV,THW,RMM,CEV,GDO,PML,DHIL,AEF,BTA,GBAB,JFR,VBF,FMN,GLO,FRA,SAMG,PMF,EIM,NRK,USA,EFR,EIC,NQP,BYM,NOM,CNS,KF,APAM,NRO,PCQ,MXF,PMX,AWP,IIF,MUA,CGO,LGI,IAF,SOR,MPA,CION,NTRSO,CGBD,EFT,ACV,EVF,JQC,MXE,ADX,BFZ,ACP,OXSQ,OCSL,NMFC,CCAP,WT,CRF,LRFC,HQL,MFIC,PZC,GROW,VVR,GGT,STK,RMT,CCD,TPVG,ASG,HRZN,KIO,CCIF,IFN,RCS,OCCI,BEN,OXLC,CWD,MCN,CHY,HFRO,GSBD,TCPC,PSEC,EARN,CHI,WHF,ECC,EQS,AMTD,PTMN,TROW,PCM,TWN,VRTS,INV,ALTI,BCG,MGLD,PWM,BENF,HPH"
63,Beverages - Brewers,Consumer Defensive,97.77,56,20,11,26,"CCU,BUD,ABEV,TAP,FMX,SAM,STZ"
64,Industrial Distribution,Industrials,96.63,56,45,52,52,"DXPE,BECN,DNOW,TITN,AIT,WSO,FAST,EVI,CNM,WCC,GWW,MSM,POOL,SITE,FERG,REZI,DSGR,BXC,GIC,TRNS"
65,Rental & Leasing Services,Industrials,96.29,55,59,68,68,"HEES,WLFC,FTAI,CTOS,GATX,FPAY,AER,R,MGRC,AL,MWG,GSL,FTAIM,FTAIN,UHAL,URI,HRI,HTZ,WSC,PRG,VSTS,CAR,ALTG,ZCAR"
66,Auto & Truck Dealerships,Consumer Cyclical,96.05,54,50,74,47,"JZXN,CANG,CVNA,UXIN,GPI,KAR,RUSHB,MCW,DRVN,RUSHA,CARG,SAH,AN,ABG,LAD,PAG,KFS,KMX,CRMT,VVV,CWH,ACVA,CARS,RMBL,AZI,SDA,GORV,UCAR,CTNT,KXIN"
67,Insurance - Reinsurance,Financial Services,96.03,54,67,84,89,"HG,SPNT,GLRE,RNR,OXBR,RGA,EG,MHLD"
68,Luxury Goods,Consumer Cyclical,96.01,53,88,89,15,"MYTE,TPR,REAL,LANV,ELA,MOV,CPRI,BRLT,SIG,BGI,CTHR"
69,Discount Stores,Consumer Defensive,95.89,52,70,70,58,"BJ,WMT,COST,OLLI,TBBB,PSMT,DG,DLTR,TGT"
70,Drug Manufacturers - Specialty & Generic,Healthcare,95.89,52,55,38,40,"SXTC,CPIX,ETON,BGM,ORGO,ITCI,TKNO,DERM,AKBA,KMDA,PRFX,HROW,ALKS,LNTH,PCRX,CPHI,PAHC,QNTM,AMRX,DVAX,PBH,LFCR,ANIP,KNSA,TAK,SNOA,HLN,EBS,EOLS,SUPN,PRGO,ACB,OPTN,ALVO,ZTS,HCM,COLL,BHC,AQST,RDY,CYTH,NBIX,TEVA,BFRI,CRON,SIGA,ESPR,SCYX,INCR,TLPH,IMCC,EVO,VTRS,ELAN,DRRX,ASRT,INDV,ANIK,AMPH,CRDL,AKAN,AVDL,AYTU,TXMD,OGI,FLGC,RMTI,YCBD,SBFM,EVOK,CTOR,TLRY,BIOA,IXHL,SHPH,RDHL,IRWD,CGC,CYTHW,PTPI,UPC"
71,REIT - Mortgage,Real Estate,95.82,51,51,24,44,"ACR,CHMI,MITT,DX,EFC,LOAN,NLY,BXMT,TWO,PMT,LFT,KREF,NYMT,NREF,RITM,AGNCP,AGNCL,AGNCO,AGNC,AGNCN,NYMTM,LADR,NYMTN,STWD,NYMTL,FBRT,AGNCM,ARI,TRTX,ORC,SEVN,IVR,MFA,REFI,NYMTZ,BRSP,AOMR,ARR,CIM,RWT,SUNS,RPT,ABR,GPMT,AFCG,ACRE,CMTG,RC,SACH"
72,Utilities - Renewable,Utilities,95.71,50,53,84,34,"WAVE,BNRG,GEV,ADN,AMPS,CWEN,EBR,ELLO,CEG,BEPC,ORA,AQN,ENLT,BEP,RNW,CREG,VGAS,SUUN,STEM,NXXT,NRGV,RNWWW,XIFR,HTOO,FLNC,HTOOW"
73,Oil & Gas E&P,Energy,95.19,49,30,32,6,"KGEI,CRK,PNRG,TPL,NEXT,EXEEL,EQT,AR,EXEEW,SJT,EXEEZ,EPSN,EXE,TBN,RRC,GPOR,CTRA,PRT,CRT,PHX,HES,PVL,VRN,USEG,TXO,BKV,EP,CNX,INDO,MGY,EOG,OVV,REPX,BSM,VTS,VIST,DEC,NRT,OBE,GRNT,STR,DVN,PR,COP,EPM,DMLP,CNQ,SD,MTDR,FANG,OXY,PED,MNR,KRP,GPRK,WTI,WDS,GFR,CKX,HPK,MTR,TALO,ANNA,CRC,CHRD,BRN,VET,APA,NOG,BTE,MUR,HUSA,REI,TPET,EGY,SM,MXC,GTE,CLMT,CIVI,BRY,VTLE,VOC,MVO,AMPY,PROP,KOS,EONR,BATL,HPKEW,NEHC"
74,Copper,Basic Materials,95.08,49,9,8,79,"TGB,HBM,SCCO,FCX,MTAL,IE,ERO"
75,Lodging,Consumer Cyclical,94.92,48,79,68,54,"ATAT,HTHT,SHCO,WH,HLT,CHH,GHG,IHG,MAR,CVEO,H,INTG,SOND"
76,Drug Manufacturers - General,Healthcare,94.89,47,43,13,49,"GILD,MIRA,BMY,ABBV,SNY,NVS,JNJ,AMGN,LLY,AZN,GRFS,GSK,PFE,OGN,AMRN,MRK,BIIB,NVO,SCLX"
77,Packaging & Containers,Consumer Cyclical,94.01,46,34,25,44,"YHGJ,PTVE,IP,BERY,MGIH,CCK,OI,SLGN,KRT,AMCR,PKG,TRS,SW,GPK,GEF,SON,AMBP,MYE,DSS,AVY,SEE,BALL,PACK,REYN,OCTO"
78,Semiconductors,Technology,94.01,46,72,93,34,"LAES,LEDS,POET,WKEY,CRDO,SITM,SQNS,HIMX,RMBS,ALGM,CEVA,AVGO,LSCC,SMTC,TSM,NVDA,SLAB,VLN,ADI,AIP,INTC,MTSI,TXN,CRUS,QCOM,ALAB,ASX,TSEM,MU,MPWR,NXPI,ARM,UMC,VSH,SIMO,MRVL,GFS,NVEC,AOSL,POWI,MX,PXLW,QRVO,MRAM,GSIT,SYNA,LASR,AMD,SKYT,STM,IMOS,MCHP,MXL,DIOD,SWKS,PRSO,NVTS,ON,QUIK,GCTS,WOLF,PI,MOBX,ICG"
79,Railroads,Industrials,93.62,45,58,76,93,"RAIL,WAB,UNP,GBX,NSC,TRN,CP,CSX,CNI,FSTR,RVSN"
80,Engineering & Construction,Industrials,93.13,45,81,85,97,"JUNE,VATE,AGX,WLDN,TPC,IESC,ROAD,MTRX,PRIM,MTZ,GVA,STN,APG,ESOA,FIX,EME,J,DY,PWR,ACM,CDLR,STRL,MYRG,GLDD,NVEE,ACA,BWMN,BLD,EXPO,KBR,FLR,BBCP,SLND,ORN,TTEK,SHIM,RITR,BLNK,AMRC,WLGS,PGHL"
81,Pollution & Treatment Controls,Industrials,93.01,44,48,86,95,"ADUR,ATMU,ERII,TOMZ,ZWS,PCT,VLTO,PCTTU,FTEK,CECO,FSS,CHNR,CLIR,CLWT,ARQ,LIQT,ZONE,SCWO"
82,Utilities - Diversified,Utilities,93.0,43,36,15,56,"AVA,ELPC,ELP,ALE,UTL,OTTR,BIP,CIG,SRE,AES,MNTK"
83,Tools & Accessories,Industrials,92.98,43,47,33,68,"RBC,SNA,LECO,TKR,HLMN,KMT,SWK,EML,TTC,CVR"
84,Airports & Air Services,Industrials,92.85,42,24,39,2,"ASLE,OMAB,PAC,JOBY,CAAP,ASR,BLDE,UP,SOAR"
85,Medical Devices,Healthcare,92.61,41,52,50,33,"RPID,LNSR,NXL,BMRA,LUCD,DCTH,AXGN,BFLY,SENS,BDMD,FNA,CLPT,ICAD,PEN,TLSIW,ICCM,NPCE,BWAY,BSX,MASS,MYO,MGRM,XYLO,TMCI,PODD,TNON,ELMD,BVS,MASI,IRTC,SMLR,ATEC,TLSI,QSI,NURO,ABT,GMED,IRMD,CTSO,SNN,OFIX,SIBN,MDT,CVRX,NMTC,NVRO,SYK,INMD,INBS,PHG,STE,NSPR,ARAY,KIDS,APYX,AORT,ZBH,LUNG,VVOS,ESTA,AHCO,BSGM,NVCR,ITGR,PTHL,VMD,IART,PRCT,AIMD,INSP,XTNT,PAVM,SRTS,EW,TCMD,HYPR,GKOS,CERS,ECOR,INGN,VREX,MDAI,PROF,RCEL,TMDX,RBOT,NNOX,SRDX,CNMD,QDEL,SSKN,NSYS,DXCM,NVNO,AXDX,ZIMV,QIPT,UFPT,LIVN,BIO,LFWD,AVNS,MXCT,IINNW,MODD,CTKB,HSCS,ELUT,IINN,AEMD,OM,VTAK,PACB,NUWE,BRKR,SINT,BBLG,BBLGW,TIVC,COCH,NAOV,RXST,VERO,SGHT,LAB,TRIB,TNDM,QTRX,XAIR,BJDX,SERA,CODX,CATX,IRIX,MOVE,HSDT,TELA,AMIX,ADGM,NAYA,ALUR,DHAI,WOK,RSLS"
86,Auto Parts,Consumer Cyclical,92.55,40,59,46,12,"HSAI,ECX,MPAA,STRT,CPS,DAN,CAAS,DORM,ALSN,KNDI,SES,SUP,PHIN,LKQ,GTX,PLOW,GT,PRTS,APTV,WPRT,ALV,GPC,BWA,QS,LEA,MBLY,SYPR,VC,MOD,MGA,SMP,HLLY,XPEL,HYLN,SLDP,GNTX,CREV,MLR,INVZ,AXL,LAZR,FRSX,THRM,ADNT,FOXF,REE,MNRO,WKSP,SRI,CVGI"
87,Paper & Paper Products,Basic Materials,92.48,40,77,20,27,"ITP,SUZ,MERC,SLVM,MAGN,CLW"
88,Financial Data & Stock Exchanges,Financial Services,92.32,39,40,61,65,"ICE,CME,CBOE,NDAQ,SPGI,MCO,MSCI,TRU,FDS,MORN,COIN,VALU,DNB,MKTW,BTOG"
89,Aluminum,Basic Materials,92.15,38,38,24,34,"CENX,AA,KALU,CSTM"
90,Electronics & Computer Distribution,Technology,91.39,38,37,45,73,"CLMB,SNX,AVT,CNXN,TAIT,ARW,NSIT,SCSC,IZM"
91,Farm & Heavy Construction Machinery,Industrials,91.25,37,40,77,21,"AGFY,REVG,DE,TWI,CNH,LNN,CEAD,ASTE,ARTW,ALG,OSK,MTW,CAT,AGCO,PCAR,XOS,BLBD,TEX,SHYF,HY,GENC,WNC,GP,CMCO,UGRO,HYFM"
92,Leisure,Consumer Cyclical,91.14,36,62,83,42,"LTH,DOGZ,AS,PTON,PLNT,AOUT,GDHG,JAKK,OSW,MAT,PLBY,ESCA,CUK,HAS,GOLF,MSGE,PRKS,YETI,LUCK,FUN,FNKO,CLAR,MODG,JOUT,XPOF,SRM,MMA,HWH,YYAI,NWTG"
93,REIT - Industrial,Real Estate,90.82,36,32,6,72,"FR,EGP,TRNO,MDV,LXP,STAG,PLD,PSA,ILPT,EXR,NSA,CUBE,REXR,COLD,LINE,PLYM,IIPR"
94,Publishing,Communication Services,90.72,35,45,88,87,"DALN,PSO,WLYB,WLY,NYT,LEE,GCI,SCHL,EDUC"
95,Mortgage Finance,Financial Services,90.46,34,38,12,70,"SNFCA,COOP,ONIT,PFSI,GHI,RKT,VEL,IOR,BETR,GHLD,WD,UWMC,ECPG,CNF,LDI,PAPL"
96,Medical Instruments & Supplies,Healthcare,89.0,34,28,35,50,"PDEX,POAI,MBOT,ANGO,FEMY,MLSS,ZTEK,NYXH,ATRC,PLSE,MMSI,WRBY,ICUI,ISRG,BLFS,ALC,RMD,LMAT,NXGL,STVN,BDX,ATR,RGEN,BAX,SMTI,KRMD,DXR,RVP,NVST,BLCO,STXS,UTMD,COO,NEPH,EMBC,INFU,HOLX,OSUR,HAE,POCI,AZTA,ALGN,AVTR,TFX,MHUA,WST,XRAY,STAA,AKYA,EKSO,LUCY,ZJYL,HBIO,BNGO,STSS,GCTK"
97,Medical Distribution,Healthcare,88.97,33,39,31,11,"MCK,CAH,PDCO,AHG,COR,HSIC,COSM,EDAP,OMI,ZYXI"
98,REIT - Diversified,Real Estate,88.74,32,42,61,83,"WPC,EPRT,VICI,GNL,CTO,BNL,OLP,GOODN,MDRR,GOOD,SQFTP,SAFE,AAT,ESRT,AHH,SQFT,GIPR,MKZR,NXDT"
99,Resorts & Casinos,Consumer Cyclical,88.04,31,49,36,27,"PLYA,MCRI,BYD,FLL,WYNN,HGV,PENN,RRR,GDEN,MGM,MTN,LVS,MLCO,VAC,CZR,CNTY,MSC"
100,Specialty Business Services,Industrials,87.89,31,34,43,81,"TISI,NISN,ULS,RBA,KODK,LZ,RELX,AZZ,CTAS,TRI,DLB,CASS,CPRT,PRSU,UNF,CBZ,ARMK,ABM,PMEC,NTIP,BV,QUAD,GPN,RTO,MMS,FA,SPIR,SGRP,AMTM,TH,PC,CMPR,DLHC,SST,SMX,PMAX"
101,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.87,30,46,42,86,"VIOT,EFOI,SN,SGI,PATK,NTZ,BSET,KEQU,HBB,FGI,LZB,ATER,ETD,MHK,FLXS,WHR,SCS,MBC,OESX,VIRC,NCL,CRWS,LOVE,PRPL,MLKN,LCUT,AMWD,HOFT,NVFY,LEG,COOK,SNBR,IRBT"
102,Diagnostics & Research,Healthcare,87.69,29,44,52,59,"STIM,GRAL,GH,PSNL,XGN,OPK,NTRA,PRPO,OCX,CDNA,DGX,VCYT,WAT,ACRS,LH,ATLN,TWST,STRRP,RVTY,NOTV,TMO,SHC,QGEN,MTD,IDXX,CHEK,MEDP,A,DHR,FLGT,CSTL,IQV,BNR,VNRX,FONR,STRR,RDNT,EXAS,PRE,CRL,ICLR,ILMN,NEO,MDXH,XWEL,NEOG,MYGN,BDSX,ENZ,NDRA,PRPH,ISPC,BIAF,ME,APDN,AWH"
103,Packaged Foods,Consumer Defensive,87.48,29,47,41,31,"JVA,LFVN,LSF,SENEA,LWAY,SENEB,PPC,BOF,PAVS,K,COOT,BRBR,NCRA,NOMD,MKC,HLF,KLG,FARM,INGR,MAMA,POST,SJM,RKDA,LANC,WEST,SMPL,CENTA,FTLF,HRL,BRID,BRLS,KHC,CAG,CENT,CPB,BRFS,GIS,FLO,DAR,NATR,UTZ,JJSF,ABVE,BGS,BTTR,JBSS,LW,THS,NAII,USNA,BYND,FRPT,CLNN,OTLY,DDC,BRCC,IMG,HAIN,STKH,ATPC,FAMI,HCWC,SOWG"
104,Waste Management,Industrials,87.46,28,11,31,66,"ESGL,GFL,RSG,CWST,WCN,WM,AMBI,AWX,CLH,NVRI,PESI,AQMS,MEG,CDTG,QRHC,GWAV,LNZA"
105,Textile Manufacturing,Consumer Cyclical,87.34,27,41,28,84,"CULP,AIN,UFI"
106,Household & Personal Products,Consumer Defensive,87.15,27,31,29,18,"HIMS,YSG,HNST,KVUE,GROV,KMB,ACU,UL,RAY,CHD,PG,IPAR,CL,CLX,UG,NUS,NWL,EPC,SKIN,SPB,WALD,EL,HELE,WALDW,COTY,EWCZ,ELF,XAGE,DSY"
107,Conglomerates,Industrials,87.0,26,27,38,38,"MMM,CRESY,BBU,MDU,VMI,GFF,SPLP,AIRTP,FBYD,TRC,HON,BOC,SEB,MATW,BOOM,AIRT,CODI,DLX,RCMT,HHS,NNBR,FIP,TUSK,PLAG,EFSH"
108,REIT - Office,Real Estate,86.59,25,27,22,71,"VNO,CUZ,NLOP,DEI,PSTL,HIW,PKST,JBGS,FSP,CDP,BXP,CIO,SLG,KRC,PDM,BDN,DEA,PGRE,ARE,ESBA,FISK,OGCP,CMCT,HPP,ONL,EQC,OPI"
109,Residential Construction,Consumer Cyclical,85.85,24,13,19,99,"CVCO,SKY,LEGH,TMHC,GRBK,PHM,NVR,MTH,MHO,IBP,TOL,DHI,TPH,DFH,KBH,LEN,BZH,HOV,LGIH,UHG"
110,Personal Services,Consumer Cyclical,85.85,24,19,18,8,"EM,RGS,YYGH,CSV,BFAM,ROL,SCI,HRB,FTDR,EJH,MED,WW,MRM,IVP,TRNR"
111,Lumber & Wood Production,Basic Materials,85.41,23,15,5,32,"UFPI,WFG,SSD,JCTC,NWGL"
112,Oil & Gas Refining & Marketing,Energy,85.3,22,9,2,4,"SGU,CAPL,DKL,SUN,WKC,PSX,VLO,MPC,UGP,CVI,DK,DINO,IEP,PARR,CSAN,AMTX,CLNE,PBF"
113,Farm Products,Consumer Defensive,85.1,22,21,13,13,"SANW,CALM,ALCO,AGRO,FDP,TSN,DOLE,CHSCL,CHSCM,CHSCO,DTCK,CHSCN,CHSCP,VITL,LND,LOCL,AFRI,ADM,BG,SDOT,AQB,LMNR,VFF,AGRI,EDBL,SISI"
114,Building Products & Equipment,Industrials,84.3,20,17,52,88,"SWIM,PPIH,LMB,JCI,AWI,TILE,TT,AZEK,LII,CARR,LPX,SPXC,MAS,ROCK,ARLO,APT,CSL,OC,GMS,FBIN,AAON,TREX,AIRJ,WMS,JBI,BLDR,INVE,APOG,NX,ILAG,CSTE,JELD,ASPN,STAI,AEHL"
115,Advertising Agencies,Communication Services,84.3,20,16,40,30,"BAOS,TZOO,NEXN,ABLV,MCHX,QNST,EVC,TZUP,NCMI,MGNI,ACCS,ANTE,CRTO,STGW,SWAG,IAS,IPG,OMC,WIMI,LDWY,KRKR,VSME,TSQ,CCO,WPP,QMMM,ZD,FLNT,DLPN,EEX,CNET,DRCT,LKCO,CHR,ADV,CDLX"
116,REIT - Hotel & Motel,Real Estate,84.18,20,24,34,20,"IHT,SOHOO,SOHOB,SOHON,BHR,RHP,SHO,DRH,INN,APLE,AHT,XHR,CLDT,RLJ,HST,SVC,PEB,PK,SOHO"
117,Specialty Chemicals,Basic Materials,83.73,19,22,15,49,"FSI,GEVO,ODC,SQM,APD,HWKN,ECL,LIN,TSE,NGVT,BCPC,NEU,SXT,SHW,AXTA,ESI,DD,RPM,PRM,WDFC,EMN,AVNT,CMT,PPG,CBT,HDSN,MTX,IFF,IOSP,BGLC,KWR,ALB,LYB,ALTO,ECVT,NTIC,KOP,WLK,FF,SCL,OEC,LOOP,FUL,KRO,CC,ASH,SSL,SNES,MATV,LWLG,CNEY,FEAM,BON"
118,Electronic Gaming & Multimedia,Communication Services,83.7,18,20,26,23,"GDC,SNAL,RBLX,TTWO,GIGM,BILI,NTES,SOHU,EA,GRVY,SKLZ,DDI,GMGI,MSGM,GAME,MYPS,PLTK,GDEV,MYPSW,TRUG,GXAI,GCL,GMHS,BHAT"
119,Agricultural Inputs,Basic Materials,83.61,18,18,4,6,"IPI,ICL,CTVA,NTR,MOS,NITO,UAN,CF,SMG,FMC,LVRO,SEED,AVD,ENFY,BIOX,BHIL"
120,Real Estate - Development,Real Estate,82.87,17,22,10,59,"FPH,MRNO,XIN,OZ,AEI,CCS,VTMX,LPA,AXR,FOR,SDHC,LSEA,LRE,SGD"
121,Confectioners,Consumer Defensive,82.76,16,15,21,14,"TR,MDLZ,HSY,RMCF"
122,Tobacco,Consumer Defensive,82.73,15,36,14,24,"TPB,PM,BTI,MO,RLX,UVV,KAVL,ISPR,XXII,GNLN"
123,Consumer Electronics,Technology,81.34,15,31,23,9,"VUZI,SONY,AXIL,VOXX,KOSS,ZEPP,AAPL,MSN,TBCH,LPL,SONO,UEIC,GPRO,FOXX,FEBO,WTO,WLDS,RIME"
124,Semiconductor Equipment & Materials,Technology,81.33,14,13,27,9,"ACMR,TRT,KLAC,ATOM,NVMI,DQ,AMBA,LRCX,INTT,ASYS,ASML,PLAB,ICHR,IPGP,ENTG,AMAT,KLIC,CAMT,ONTO,SMTK,TER,AEHR,FORM,VECO,AMKR,AXTI,UCTT,COHU,ACLS,INDI"
