Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Oil & Gas Midstream,Energy,94.42,49,52,71,86,"GLNG,TRGP,DTM,KNTK,KMI,WMB,VNOM,DLNG,MMLP,OKE,ET,LNG,GLP,EPD,MPLX,CQP,ENB,TRP,WES,AM,ENLC,PAGP,PAA,HESM,PBA,PBT,BANL,NVGS,DKL,MARPS,NGL,BROG,DHT,FLNG,GEL,TK,INSW,STNG,TNK,FRO,LPG,TRMD"
80,Resorts & Casinos,Consumer Cyclical,94.36,48,54,15,9,"CNTY,BYD,BALY,LVS,MCRI,PLYA,VAC,WYNN,MSC,HGV,MLCO,MTN,GDEN,PENN,CZR,RRR,MGM,FLL"
81,Residential Construction,Consumer Cyclical,94.27,47,75,98,70,"SKY,CVCO,TOL,TMHC,MHO,NVR,GRBK,TPH,KBH,PHM,MTH,BZH,HOV,LEGH,LEN,DHI,LGIH,CCS,DFH"
82,Electronics & Computer Distribution,Technology,94.25,47,52,62,49,"CLMB,SCSC,SNX,CNXN,AVT,ARW,TAIT,NSIT,IZM"
83,Tools & Accessories,Industrials,94.21,46,58,54,37,"SNA,HLMN,RBC,EML,KMT,LECO,TTC,CVR,TKR,SWK"
84,Asset Management,Financial Services,94.19,45,49,59,69,"GRABW,APO,HNNA,STEP,SSSS,TPG,VCTR,BX,KKR,PX,RCG,TTP,OWL,BAM,HLNE,BK,BN,BSIG,NTG,RAND,TYG,JHG,BTO,ARES,WT,CG,CNS,AMP,BLK,STT,SEIC,KYN,FHI,NTRS,BBUC,CHN,TPZ,GCMG,BRDG,EMO,NDP,BSTZ,CEE,GLAD,ECF,APAM,ASA,EOS,DPG,EOI,NXG,BCV,CRBG,NML,CRF,SPE,NEWT,CLM,FSK,DMA,SII,RCS,FGB,NOAH,ETY,IVZ,CGO,CCAP,AMG,CSQ,GAM,FRA,NPV,CET,MAIN,BGH,VRTS,SCD,FOF,ASG,FDUS,BRW,ETV,CHW,IIF,BANX,ADX,ETB,FT,RVT,GLU,UTG,FSCO,CHI,ETJ,ACV,DHF,AB,FFA,EVT,ERH,DIAX,JRS,BXSL,CGBD,TROW,TWN,GGZ,LRFC,DHY,CHY,HTD,STEW,SAMG,BCSF,TY,CCD,NIE,BIGZ,ARCC,MRCC,ARDC,BDJ,STK,EMD,EOD,RGT,FLC,NCZ,GAB,AVK,SPXX,ETW,GAIN,GDV,FPF,BOE,QQQX,DMO,RMT,DFP,BGB,ETO,ECCC,BGT,AWP,BXMX,BGX,AGD,CION,EXG,FTF,SRV,DNP,FUND,BUI,ETG,FFC,BGR,JPC,EVV,HYB,JCE,FCO,EVG,TDF,NCV,BSL,EAD,EFT,AOD,CAF,BST,CII,GNT,JPI,CIF,CMU,NOM,ISD,PFD,PGP,JRI,CXH,USA,BLW,MSD,DMF,DSL,NMS,FCT,MCI,PFO,GHY,NAZ,HTGC,PDT,INSI,EDF,SLRC,BCX,EFR,JHI,ACP,RLTY,MPV,GRF,NPFD,BTZ,CXE,AEF,AWF,DHIL,LDP,GCV,MHI,BMN,NMZ,PFX,NRO,IGA,EIM,HNW,KTF,BWG,GBDC,JFR,MAV,FMY,JLS,NVG,UTF,VLT,DBL,IGD,PCN,GLQ,CUBA,MUE,SOR,JGH,EVN,BHK,VPV,GOF,EVF,NMT,JQC,BGY,RIV,BBN,MUI,HEQ,DMB,BTA,NZF,JHS,PHT,DSM,PAXS,BHV,SCM,AFB,RQI,VGI,EMF,EOT,OCCIN,DTF,PAI,DSU,NAD,EGF,TSI,NEA,PHK,NFJ,ENX,BKT,GAINN,BNY,EVM,NAN,BYM,PTY,BLE,MFM,ECC,ERC,BFK,NKX,WEA,MHF,NAC,TEAF,LGI,RNP,PFN,OXLCO,HPF,GLO,EDD,PGZ,BIT,IAF,HPI,RFI,VTN,MUA,MHD,LEO,FAX,IDE,RA,VKI,SBI,RMM,VCV,EHI,JOF,PEO,OCCI,OXLCP,IQI,CEV,BTT,PIM,IIM,TURN,HYI,PTA,ETX,PMO,GRX,CIK,MVF,PCF,BKN,HYT,MIY,PMM,VGM,BUR,OXLCN,GGN,PFL,PSF,VINP,OCCIO,MQY,MUC,PCM,PMF,NBB,VFL,NUV,PDI,HPS,HIO,MMT,BEN,JMM,SAR,NXJ,PHD,FMN,VKQ,PAX,PCQ,WIA,GLV,BFZ,MYD,VMO,MPA,PCK,MHN,GDL,MMU,HQL,MCR,MYN,MUJ,MQT,PNI,TSLX,NBH,MIN,NXN,PMX,NUW,NXP,JEQ,HQH,PPT,NRK,PML,WIW,HGLB,NMI,MYI,MGF,PYN,NNY,KIO,PNNT,OXLC,MVT,NQP,NIM,THQ,IAE,TEI,GJR,NXC,SWKH,TRIN,IGR,BME,HIX,NHS,OIA,VBF,IHD,GF,NCA,ICMB,PNF,GECC,GBAB,PZC,OPP,IGI,EEA,CSWC,PFLT,MFIC,XFLT,MCN,NTRSO,GUT,NMFC,MMD,VVR,TPVG,SWZ,IFN,GDO,MGLD,TCPC,GGT,NXDT,THW,GROW,PTMN,ALTI,MXE,OFS,OXSQ,HFRO,GSBD,MXF,WHF,KF,AMTD,HRZN,PSEC,EQS"
85,Trucking,Industrials,94.03,45,64,39,35,"ULH,SNDR,RXO,CVLG,SAIA,TFII,BEST,ODFL,KNX,WERN,ARCB,HTLD,MRTN,YGMZ"
86,Health Information Services,Healthcare,94.0,44,23,15,2,"EUDA,NUTX,CCLD,FOXO,DOCS,ZCMD,BEAT,OMCL,HQY,WORX,HSTM,VEEV,PRVA,PHR,HCAT,SPOK,PINC,HCTI,TDOC,GEHC,BFRG,SDGR,AMWL,CERT,SY,SLP,DH,FORA,SOPH,STRM,NRC,GDRX,ACCD,MGRX,ACON,TXG,OPRX,PGNY,MPLN,OTRK,EVH"
87,Copper,Basic Materials,93.96,43,73,56,98,"HBM,TGB,SCCO,FCX,ERO"
88,Chemicals,Basic Materials,93.66,43,93,81,92,"RYAM,ASPI,VHI,ORGN,ASIX,FF,LXU,MEOH,WLKP,HUN,TROX,DOW,BAK,CE"
89,Education & Training Services,Consumer Defensive,93.64,42,29,16,40,"DAO,UTI,APEI,LINC,LRN,QSG,COE,ATGE,PRDO,GHC,LAUR,AMBO,LOPE,SKIL,AACG,EEIQ,FEDU,TAL,EDTK,BEDU,STRA,IH,AFYA,EDU,UDMY,COUR,WAFU,STG,JZ,CHGG,YQ,VSTA,GOTU,GNS,LXEH,GSUN,CLEU"
90,Restaurants,Consumer Cyclical,93.61,41,42,31,53,"EAT,SG,RAVE,BROS,SHAK,CAKE,YUMC,BH,TXRH,KRUS,CMG,LOCO,NATH,BJRI,PBPB,FWRG,CBRL,RRGB,CNNE,DRI,MCD,SBUX,DPZ,RICK,FAT,BTBD,YUM,ARKR,GTIM,WEN,BDL,QSR,WING,FATBB,DIN,JACK,DENN,FATBP,PZZA,THCH,YOSH,ARCO,PTLO,STKS,BLMN,REBN,NDLS"
91,REIT—Retail,Real Estate,93.61,41,62,74,44,"WHLRP,WHLRD,MAC,AKR,CBL,ROIC,BRX,SKT,KIM,ADC,SPG,IVT,FCPT,WSR,KRG,REG,GTY,PECO,FRT,BFS,PINE,ALX,O,NNN,NTST,RPT,SRG,SITC,WHLR"
92,Utilities—Regulated Gas,Utilities,93.58,40,41,47,23,"NI,UGI,BIPC,CPK,ATO,SR,NWN,OGS,NJR,SWX,RGCO,SPH,OPAL,NFE"
93,Gold,Basic Materials,93.15,39,71,96,88,"AUST,IAG,USAU,CDE,ORLA,NGD,KGC,SSRM,AEM,IDR,AGI,OR,DRD,RGLD,GAU,WPM,VGZ,HMY,EGO,AU,EQX,HL,SAND,FNV,HYMC,GFI,SBSW,NG,THM,NEM,DC,CGAU,GOLD,BTG,SA,CMCL,GLDG,TRX,PZG,ODV,HYMCL,CTGO,NFGC,GORO,IAUX"
94,Packaging & Containers,Consumer Cyclical,92.61,39,45,47,50,"PTVE,PACK,IP,PKG,KRT,BERY,SLGN,GEF,GPK,SEE,CCK,TRS,AMCR,AMBP,REYN,SON,BALL,OI,MYE,DSS"
95,Steel,Basic Materials,92.29,38,28,28,26,"USAP,MSB,ZKIN,ACNT,CMC,ASTL,FRD,STLD,RS,MT,GGB,X,SIM,NUE,ZEUS,TX,CLF,HUDI,SID,PKX"
96,Medical Instruments & Supplies,Healthcare,91.8,37,48,52,19,"PDEX,OMIC,NVCR,WRBY,KRMD,MASI,BLFS,NXGL,LMAT,ANGO,ICUI,BLCO,ISRG,PLSE,MMSI,ATR,ATRC,INFU,RMD,MLSS,FEMY,ZTEK,HAE,SMTI,NYXH,STXS,HOLX,NVST,DXR,COO,RGEN,STVN,WST,ALC,BDX,MBOT,POCI,UTMD,LUCY,AZTA,BAX,QDEL,TFX,NEPH,STAA,AKYA,OSUR,HBIO,XRAY,MHUA,POAI,RVP,EKSO,AVGR,STSS,GCTK"
97,USA,--- Reference ---,91.76,37,33,49,72,"FNGU,FNGO,DGP,ATMP,BAR,SPY,AMUB,ASGI,MLPB,DLY,BLACU,GRN,BDCZ,UCIB,GLDI,SLVO,ISRL,DJP,EMCG,MARX,NMCO,PFFL,MARXU,VXZ,DGZ,USOI,SMHB,VXX,DZZ,FNGD"
98,REIT—Office,Real Estate,91.72,36,58,77,41,"VNO,DEI,SLG,DLR,BDN,CUZ,BXP,PDM,ESBA,KRC,HIW,FISK,CIO,EQC,OGCP,ELME,ONL,PGRE,JBGS,NYC,PSTL,DEA,FSP,ARE,HPP,OPI,CMCT"
99,Security & Protection Services,Industrials,91.71,35,24,13,24,"GEO,SNT,UUU,REZI,EVLV,NL,CIX,BRC,ARLO,ALLE,ADT,MG,KSCP,MSA,BCO,NSSC,SPCB,GFAI,BAER,IVDA,BKYI,VRME,DGLY,LGMK"
100,Utilities - Renewable,Utilities,91.11,35,15,43,75,"VGAS,ENLT"
101,Packaged Foods,Consumer Defensive,91.07,34,43,36,47,"LSF,JVA,LFVN,LWAY,PPC,BRBR,SENEB,STKL,SENEA,FRPT,BRFS,K,INGR,PLAG,POST,SMPL,MKC,NATR,BRID,CENT,JJSF,HRL,LANC,UTZ,CENTA,FLO,PETZ,SJM,CPB,NOMD,GIS,HAIN,CAG,DAR,LW,JBSS,KHC,NCRA,USNA,THS,HLF,BGS,WEST,FAMI,BRCC,FARM,NAII,BON,BYND,STKH,BTTR,SNAX,RGF,BTOG,BSFC"
102,Agricultural Inputs,Basic Materials,90.7,33,22,14,21,"RKDA,IPI,CF,SMG,CTVA,UAN,ICL,FMC,NTR,SEED,MOS,AVD,BIOX,BHIL"
103,REIT—Healthcare Facilities,Real Estate,90.56,33,66,93,71,"WELL,VTR,SBRA,OHI,CTRE,DOC,NHI,LTC,HR,HTIA,STRW,HTIBP,UHT,CHCT,GMRE,DHC,MPW"
104,Integrated Freight & Logistics,Industrials,90.38,32,39,26,20,"PBI,XPO,CHRW,RLGT,HUBG,AIRTP,FDX,AIRT,FWRD,JBHT,LSTR,EXPD,CRGO,GXO,UPS,ZTO,CYRX,ATXG,SGLY"
105,Entertainment,Communication Services,90.23,32,24,65,43,"MCS,CNK,NFLX,GAIA,IMAX,FOX,SBGI,LYV,FOXA,RSVR,WBD,FWONK,FWONA,NWS,MSGS,DIS,RSVRW,EDR,ROKU,NWSA,PARAA,CCZ,NXST,MANU,WMG,BATRK,BOWL,BATRA,MSGE,PARA,ANGH,PLAY,RDI,AMC,AMCX,CPOP,HUYA,AGAE,BREA,SIRI,IQ,LVO,DLPN,RDIB,HOFV,KUKE,ADD"
106,Closed-End Fund - Debt,Financial,90.0,31,30,53,66,"FTHY,RMI"
107,Oil & Gas E&P,Energy,89.99,30,28,17,52,"TPL,USEG,PNRG,CRK,CNX,VIST,CRGY,CLMT,NEXT,GPRK,EQT,REPX,GPOR,EPSN,EP,PHX,VIVK,AR,DMLP,VTS,NOG,CRC,MGY,INDO,RRC,IMPPP,GTE,EOG,HUSA,PR,HES,AMPY,SBR,MTDR,MXC,CTRA,EPM,KRP,PVL,HPK,BSM,SM,CNQ,EGY,SJT,FANG,OVV,COP,PED,CKX,IMPP,VET,VOC,TXO,TALO,PRT,SD,REI,MVO,VTLE,WDS,OXY,MTR,CRT,OBE,BATL,DVN,CHRD,APA,BTE,WTI,MUR,CIVI,KOS,BRY,BRN,NRT"
108,Apparel Retail,Consumer Cyclical,89.72,30,16,35,82,"VSCO,GCO,ONON,SFIX,BKE,BOOT,URBN,BURL,CTRN,TJX,LULU,PLCE,ZUMZ,ANF,ROST,SCVL,JILL,CURV,DBI,AEO,FL,RENT,DLTH,DXLG,CRI,GES,CATO,LVLU,TLYS,BIRD,DBGI"
109,REIT—Hotel & Motel,Real Estate,89.54,29,21,22,18,"BHR,IHT,XHR,SHO,DRH,RHP,CLDT,APLE,PEB,INN,RLJ,PK,HST,SOHOO,SOHON,SOHOB,AHT,SOHO,SVC"
110,n/a,n/a,89.51,28,33,51,77,"EVGOW,SKGRW,AMPGW,CCLDO,CCLDP,CTDD,VSSYW,LIDRW,AMTR,BWNB,BWSN,WUCT,BPYPM,UZF,UZE,ASBA,SNCRL,BHFAL,DHCNI,GREEL,UZD,FOSLL,KMPB,FINS,EOSEW,FTAIM,CUBB,IINNW,ATLCL,GEGGL,GJH,SDHY,MIO,INBKZ,HUDAR,AFGB,ECCV,EICA,ATCOL,RILYM,AQNB,BLAC,BNH,AFGC,AIZN,AFGD,AFGE,ECCX,NPCT,RILYK,ECCW,GAINZ,FCRX,ARGD,OXSQG,PFXNZ,OFSSH,BEPI,CGABL,DUKB,CMSC,NEWTZ,OXLCZ,TBC,TFSA,SSSSL,EIC,PYT,HROWL,WDI,CMSD,FORLU,RCC,GJS,BIPH,GUG,TPTA,GJT,HTFB,BEPH,KTH,BNJ,RZC,CMSA,KTN,SAT,RCB,OXSQZ,GECCO,METCL,RFMZ,SACC,HCXY,HNNAZ,RWAYL,UNMA,RMMZ,AEFC,HWCPZ,TVC,HTFC,RWAYZ,KKRS,MGRB,DTB,SBBA,SAJ,TBB,ARQQW,MGR,SAY,RZB,HROWM,GJP,RSF,NMAI,RFM,ELC,TRINL,ENO,PRS,GJO,NDMO,SCCC,NRUC,MHLA,OXLCL,ZIONL,PRH,OPINL,MGRD,DTW,SREA,BIPI,DTG,QVCD,SOJC,QVCC,BHM,SOJE,SCCD,SOJD,SCCG,SCCE,GPJA,SCCF,MHNC,BKDT,PAVS,RILYG,HLP,ARBKL,RILYN,RILYZ,RILYT,HPKEW,CYTHW,CALC,TMCWW,RNWWW,MYPSW,LUCYW,CATX,LIXTW,ZJYL,NLSPW,SEATW,BDRX"
111,Shell Companies,Financial Services,89.26,28,19,43,64,"DECA,DECAU,GATEW,MTAL,CLBR,GATEU,FTIIU,IGTA,WINV,HUDAU,ALSA,CSLMU,PWUPU,MSSA,WAVSU,AIMAU,HUDA,GLST,CITE,SKGR,BRKH,AIMBU,BRAC,WINVU,IGTAU,RFAC,HAIA,IVCPU,HAIAU,TETE,AQUNU,PRLHU,IVCA,EVGRU,HSPO,CFFSU,RENE,RENEU,LATG,HSPOU,APXI,ATMCU,EVGR,ATMV,AQU,ATMC,CFFS,WEL,CLRC,ISRLU,KACLU,GATE,MITA,GLLI,IVCB,TETEU,PRLH,KACL,IVCBU,EVE,YOTA,GDSTU,WTMA,NVAC,IVCAU,RFACU,PPYAU,PLAO,ATMVU,WTMAU,MSSAU,GDST,CSLM,BYNO,PPYA,CLRCU,YOTAU,SVIIU,BNIX,BRKHU,TGAAU,EMCGU,PWUP,CITEU,WAVS,SVII,TGAA,GBBK,MITAU,VMCA,BYNOU,BFAC,HCVI,IVCP,DMYY,LATGU,FTII,SKGRU,ALSAU,HCVIU,VMCAU,GRNT,BRACU,GLSTU,GLLIU,RENEW,INAQ,SYM,SWAG"
112,Auto Parts,Consumer Cyclical,88.85,27,8,8,5,"HYLN,HSAI,ALSN,MOD,STRT,DORM,AEVA,MLR,CAAS,WKSP,MPAA,ECX,DAN,CPS,GTX,SMP,BWA,AXL,MNRO,XPEL,MGA,GT,GNTX,PLOW,MBLY,ALV,VC,SYPR,LKQ,THRM,LEA,QS,LIDR,HLLY,APTV,ADNT,SUP,WPRT,FRSX,FOXF,INVZ,CVGI,GGR,KNDI,SRI,LAZR,SES"
113,Pharmaceutical Retailers,Healthcare,88.82,26,7,0,7,"HITI,PETS,LFMDP,SSY,CJJD,LFMD,YI,WBA,LFLY"
114,Mortgage Finance,Financial Services,88.79,25,47,88,68,"SNFCA,COOP,VEL,IOR,PFSI,WD,ECPG,LDI,GHLD,RKT,UWMC,GHI,CNF"
115,Medical Distribution,Healthcare,88.79,25,17,32,29,"PBH,MCK,CAH,HSIC,PDCO,GEG,ZYXI,OMI"
116,Specialty Business Services,Industrials,88.63,24,62,75,81,"QUAD,TISI,SPIR,BV,KODK,VVI,RBA,CTAS,ABM,ARMK,SGRP,CBZ,FA,UNF,CASS,TRI,GPN,PFMT,ACTG,RTO,LZ,CVEO,TH,WHLM,MMS,NTIP,DLHC,SST,LICN,OMEX,SMX"
117,Household & Personal Products,Consumer Defensive,88.57,24,20,30,33,"HIMS,NWL,MTEX,CLX,IPAR,ACU,SPB,UL,PG,CHD,CL,KMB,EPC,UG,ELF,GROV,TKLF,HELE,EL,COTY,NUS,SKIN,EWCZ,TANH"
118,REIT—Diversified,Real Estate,88.54,23,40,62,38,"AAT,UE,OLP,CTO,EPRT,ESRT,ALEX,BRSP,BNL,MDRR,GOODN,MDRRP,MDV,VICI,AHH,SAFE,WPC,GNL,SQFTP,DBRG,SQFT,GIPR"
119,Medical Care Facilities,Healthcare,88.45,22,45,64,54,"AVAH,MD,TALK,AIRS,PNTG,CCEL,SNDA,EHC,SEM,THC,HCSG,FMS,NHC,DCGO,CCRN,AMS,BTMD,DVA,ENSG,LFST,ADUS,USPH,UHS,JYNT,CYH,MODV,CHE,HCA,EHAB,AMED,CCM,BKD,INNV,RHE,BACK,OPCH,SGRY,CMPS,ACHC,AMN,TOI,AGL,PIII"
120,Lodging,Consumer Cyclical,88.41,22,47,20,18,"ATAT,WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
121,Utilities—Diversified,Utilities,88.38,21,35,68,30,"MGEE,SRE,BIP,BKH,CIG,ALE,AVA,UTL,NWE,OTTR,HE,ELP,MNTK,AES"
122,REIT—Mortgage,Real Estate,88.3,20,32,50,47,"ACR,TRTX,EARN,CIM,NREF,ABR,DX,AGNCL,LOAN,LFT,NYMTL,AGNCP,AGNCO,AGNCM,NYMTM,AGNC,ARR,AGNCN,EFC,BXMT,FBRT,MITT,LADR,NYMTZ,KREF,NYMTN,SEVN,REFI,STWD,GPMT,NLY,RITM,RWT,ACRE,IVR,ORC,ARI,PMT,NYMT,MFA,AOMR,TWO,RC,CHMI,CMTG,SACH"
123,Footwear & Accessories,Consumer Cyclical,87.86,20,35,56,84,"WWW,DECK,WEYS,SKX,SHOO,FORD,VRA,CROX,CAL,NKE,RCKY,AREB"
124,Biotechnology,Healthcare,87.18,18,53,40,30,"SRRK,KOD,DBVT,CAPR,PULM,SMMT,CRVS,PSTX,NTRBW,MESO,OMER,TARA,SGMO,CMRX,CDXC,ETON,NAMSW,QURE,WVE,JANX,ADMA,ELDN,ARQT,QNCX,IKT,FBRX,RZLT,MBRX,EWTX,CDIO,VRNA,ALGS,BNTC,CDXS,CADL,TVTX,CORT,CRMD,PRAX,CMMB,DSGN,QSI,TIL,RNA,TARS,GLUE,ITRM,CKPT,TGTX,CDTX,SNTI,PRQR,ENTX,ADPT,NAMS,INSM,IFRX,VCYT,JSPR,VERA,IBIO,AUPH,RIGL,CDMO,CNTA,AVXL,DMAC,PTCT,CRDF,AMLX,ADCT,OCUL,AKBA,RVPH,XERS,CYCN,SPRY,EXEL,ZVRA,PLX,SEER,STOK,NRIX,LGND,ELVN,CVKD,UNCY,TRDA,BLTE,ATHE,REPL,KROS,MDXG,MNOV,LUMO,GERN,OCS,MNKD,VCEL,TLSA,TNYA,RVMD,TENX,ARGX,NTRB,ALDX,ALNY,MIRM,MGTX,RNXT,RYTM,COGT,IRON,AGIO,CRNX,CPRX,ALT,PTGX,ZLAB,GNTA,VYNE,KYMR,ACLX,MDGL,UTHR,LPCN,XLO,AXSM,XOMA,OPT,BCRX,AKRO,LPTX,MNMD,CCCC,MLYS,ERAS,DYN,VSTM,ZYME,PIRS,ABUS,ACHL,INCY,MAIA,KZIA,XNCR,MOLN,MREO,MIST,ICCC,NUVB,ASMB,IBRX,DRTS,VKTX,BNTX,ATAI,TRVI,NUVL,MDWD,ALKS,AVTX,TBPH,CMPX,VTVT,KRYS,MRKR,NKTR,AADI,INVA,ATXS,VRAX,XBIT,VRDN,SABS,BHVN,CUE,PCVX,PLRX,MRSN,BEAM,ALLK,XBIO,TSHA,SRPT,COCP,GNPX,ABSI,SWTX,MLTX,XTLB,ABEO,ROIV,DNLI,VRTX,BPMC,CSBR,ATOS,THRD,CNTX,ATRA,ACAD,JAZZ,SLNO,MCRB,DYAI,MRUS,IGMS,ASND,AURA,TECH,ORMP,NVAX,GHRS,FBIO,LQDA,OCGN,IMNM,XENE,XOMAP,KNSA,ANNX,BGNE,XOMAO,VTYX,ARWR,PRTC,IMRX,RCUS,CGEN,ACRV,BBIO,IKNA,GNFT,VNDA,SRZN,PROK,GLYC,RARE,BRTX,CYTK,KZR,HALO,SVA,LRMR,HRMY,DAWN,HUMA,NNVC,GTBP,CYBN,PHAR,GOVX,TSVT,ADAG,PLUR,BCTX,CHRS,BYSI,IOVA,ENSC,IMVT,ATNF,RXRX,PMVP,CNTB,KRON,PASG,ORIC,ADXN,GLSI,LSTA,CMND,NRSN,FHTX,ACHV,IMUX,INBX,RGLS,IMMX,PBYI,YMAB,VERV,LEXX,RPRX,TYRA,BCYC,ANIX,VERU,XFOR,DNA,ANAB,BCAB,FOLD,IMNN,FENC,IONS,TERN,OBIO,VIR,APRE,CVAC,KALV,ACIU,LTRN,ADIL,ABCL,GLPG,IVA,OABI,CRSP,GOSS,URGN,CGEM,ELEV,NVO,LIXT,ARTL,IMMP,INM,COYA,ARMP,ANTX,OKYO,PHVS,ETNB,GALT,SYBX,VYGR,CTMX,ARVN,OCX,CELC,CRBP,FULC,KPTI,GANX,KPRX,SPRO,HRTX,AVIR,ONCY,ARDX,DOMH,IMRN,DARE,QNRX,IOBT,MRVI,PMCB,GPCR,RLYB,CELU,OLMA,SLS,NXTC,FBIOP,EQ,PHAT,CLGN,UBX,SVRA,MEIP,IMAB,CLSD,APLS,ABOS,ALLO,SNDX,LVTX,BMRN,GMAB,CLLS,NAUT,REGN,INKT,GNLX,SILO,PSTV,RPTX,SNSE,SNPX,IMCR,HOTH,IPHA,ZURA,CRBU,VOR,IDYA,BOLT,ARCT,GLMD,VXRT,NERV,EYPT,ENTA,SNGX,BMEA,PMN,ANEB,SPRB,SLDB,SCPH,LGVN,ENLV,LEGN,ANVS,PCSA,ADVM,PYPD,PRTG,CLDX,VTGN,ALRN,ACET,LIPO,CASI,NVCT,CLNN,ADAP,MLEC,HOWL,CANF,INMB,AMRN,RGNX,AUTL,IMTX,PGEN,OCEA,ATHA,SLRX,SLGL,ZNTL,AVTE,CELZ,IPSC,RANI,OVID,LCTX,CYCCP,FATE,VIGL,MGNX,AIM,COEP,MBIO,NBTX,PHIO,NTLA,PDSB,PTIX,ITOS,PRTA,INZY,TTNP,CARA,ALVR,VCNX,KURA,INO,NBY,BIVI,BCDA,ONVO,RVNC,STRO,PRME,LYEL,FGEN,CRIS,ABVC,OMGA,KTTA,HEPA,AIMD,INAB,TNXP,PTN,INDP,DRMA,RLAY,VALN,HLVX,RNAZ,XRTX,AFMD,TCRX,PYXS,BDTX,PEPG,DTIL,SAGE,CARM,GBIO,ENVB,CLRB,HCWB,SANA,LYRA,TCRT,CING,JAGX,NKTX,MRNA,SPRC,BLUE,NRXP,ATXI,IPA,VIRX,BTAI,TPST,EDSA,LXRX,CVM,CGTX,BPTH,OGEN,PPBT,ALEC,CABA,FDMT,BCLI,ATNM,SLN,HOOK,CYTO,IVVD,ALXO,EDIT,GLTO,ACXP,BNOX,AGEN,EVAX,PHGE,TNGX,QLGN,APVO,ICU,ALZN,AKTX,NCNA,STTK,EVGN,RAPT,ZVSA,PALI,CNSP,BLRX,APTO,VRCA,NLSP,REVB,MTEM,VRPX,APLT,EPIX,VINC,APM,CYCC,OTLK,PRLD,TOVX,SONN,CTXR,ERNA,ALLR,RLMD,MRNS,EYEN,SAVA,TFFP,MTNB,WINT,SYRS,TCBP,ADTX"
125,Banks,Financial Services,87.18,18,22,49,51,"BANFP,BPOPM,PFH"
126,Staffing & Employment Services,Industrials,87.09,18,30,12,12,"MHH,UPWK,HSII,BBSI,ADP,KFY,PAYX,HQI,RHI,STAF,KFRC,HSON,BZ,DHX,TBI,NSP,TNET,MAN,IPDN,JOB,ZIP,KELYB,BGSF,KELYA"
127,Confectioners,Consumer Defensive,87.07,17,9,17,3,"RMCF,TR,HSY,MDLZ"
128,Consulting Services,Industrials,87.01,16,49,63,32,"CRAI,HURN,TRU,VRSK,EXPO,EFX,BAH,FC,BWMN,GRNQ,FCN,FORR,EPOW,ICFI,RGP"
129,Department Stores,Consumer Cyclical,86.88,16,14,24,79,"DDS,JWN,M,KSS"
130,Diagnostics & Research,Healthcare,86.6,15,15,45,17,"ACRS,NOTV,XGN,PSNL,NTRA,CDNA,RDNT,GH,TWST,BNR,ILMN,CSTL,WAT,SERA,OPK,NEO,DGX,PRE,LH,PMD,EXAS,A,QGEN,ENZ,MEDP,MTD,STRRP,PRPO,TMO,CRL,DHR,SHC,LAB,STIM,FLGT,IQV,IDXX,MDXH,VNRX,NEOG,BDSX,ICLR,ISPC,MYGN,INBS,DRIO,STRR,GENE,BIAF,AWH,ME,TRIB,BNGO,CHEK,NDRA,TTOO,APDN"
131,Broadcasting,Communication Services,86.03,15,7,33,34,"CURI,IHRT,MDIA,TGNA,EVC,FUBO,SSP,SJ,GTN,BBGI,UONE,SGA,UONEK,CMLS"
132,Tobacco,Consumer Defensive,84.83,14,5,20,7,"TPB,PM,BTI,MO,UVV,RLX,KAVL,GNLN,XXII"
133,Drug Manufacturers—Specialty & Generic,Healthcare,84.49,13,26,34,35,"TKNO,EBS,HROW,PRFX,FLGC,CPIX,ESPR,PAHC,EMBC,ORGO,LFCR,AMRX,SUPN,ITCI,IMCC,TEVA,BHC,CTLT,AQST,LNTH,VTRS,DERM,KMDA,DVAX,THTX,SNDL,HLN,PCRX,PROC,ANIP,NBIX,KALA,ALVO,PRGO,EVO,RDY,ZTS,HCM,RMTI,AMPH,TAK,CRON,SIGA,RGC,ACB,EOLS,OGI,COSM,COLL,SNOA,ZOM,CRDL,ELAN,BFRI,ASRT,SCYX,INCR,TLRY,CGC,DRRX,YCBD,AVDL,CPHI,IXHL,EVOK,CYTH,PTPI,RDHL,TXMD,AYTU,IRWD,SBFM,OPTN,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
134,Specialty Chemicals,Basic Materials,84.42,13,27,26,20,"PRM,GEVO,FSI,TSE,HWKN,ODC,APD,AVNT,RPM,NGVT,CBT,AXTA,BCPC,ESI,SHW,WDFC,MTX,NTIC,SXT,ECL,DD,EMN,IOSP,CC,ALB,LIN,ECVT,IFF,KRO,NEU,FUL,PPG,SCL,REX,AVTR,SQM,ALTO,CMT,OEC,WLK,KWR,ASH,KOP,OLN,LYB,LWLG,SSL,GPRE,LOOP,HDSN,SNES,FEAM,GURE,CNEY,DNMR,CRKN"
