Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
81,Discount Stores,Consumer Defensive,92.9,47,33,49,85,"WMT,COST,BJ,OLLI,PSMT,TGT,DLTR,DG"
82,Medical Devices,Healthcare,92.73,47,44,60,72,"BBLGW,BFLY,DCTH,SRTS,RBOT,SMLR,BSGM,LNSR,ELMD,ECOR,CLPT,BVS,PRCT,AXGN,MYO,BWAY,GKOS,NPCE,GMED,AORT,TCMD,OFIX,PODD,BSX,UFPT,ITGR,IRMD,CVRX,RCEL,RPID,FNA,ATEC,TMCI,NNOX,INGN,NSPR,ESTA,OM,ICAD,PEN,SYK,VVOS,VMD,SRDX,VREX,NARI,OWLT,NURO,PHG,APYX,INSP,ABT,ICCM,BIO,CTKB,NAOV,LIVN,IRTC,VANI,AXDX,MOVE,MDT,INMD,EW,AHCO,ALGN,ZBH,HSCS,IART,MODD,HYPR,STE,IINN,ZIMV,CERS,ARAY,FONR,CNMD,RXST,LUCD,SNN,PROF,CTSO,TNDM,AVNS,BRKR,SIBN,DXCM,MXCT,SGHT,PACB,IRIX,QIPT,BBLG,KIDS,LUNG,TELA,SSKN,QTRX,ANIK,XAIR,CODX,AEMD,TMDX,NVNO,SINT,SENS,NMTC,BMRA,PAVM,XTNT,NVRO,TIVC,NUWE,EDAP,RSLS,MASS,TNON,HSDT,VERO,CUTR,BJDX"
83,Copper,Basic Materials,92.38,46,92,77,97,"HBM,SCCO,TGB,FCX,ERO"
84,Asset Management,Financial Services,92.17,45,47,62,61,"GRABW,APO,HNNA,RCG,TPG,KKR,STEP,VCTR,SSSS,BX,TTP,HLNE,BAM,OWL,PX,NTG,BN,TYG,BSIG,ARES,BK,AMP,JHG,BTO,CG,KYN,WT,CNS,BRDG,TPZ,NDP,BLK,GCMG,SEIC,NTRS,BSTZ,NXG,CRBG,STT,BBUC,EMO,NOAH,FHI,CRF,RCS,CEE,GLAD,RAND,BCV,CLM,APAM,NML,UTG,ASA,CHN,DMA,CGO,SPE,EOI,BGH,CET,ECF,ASG,EOS,AMG,SCD,MAIN,DPG,ADX,CHW,NPV,CCAP,RVT,VRTS,JRS,BIGZ,BANX,TWN,CSQ,FGB,BRW,ETY,GLU,GGZ,TROW,IIF,NEWT,ACV,AB,TY,IVZ,GDV,AWP,NCZ,HTD,BST,BXSL,STEW,NIE,ARCC,BDJ,CHI,SAMG,QQQX,SRV,LRFC,CCD,SPXX,SII,CGBD,BOE,ARDC,STK,AGD,BXMX,AOD,NCV,ETV,RMT,FOF,BGR,BUI,BGB,FRA,FFA,FSCO,CHY,FT,BCSF,AVK,ERH,CII,RGT,BGX,JCE,USA,EVT,JRI,BGT,GAM,HYB,BSL,ETB,NMS,MCI,JPC,ETJ,DIAX,NAZ,MRCC,GHY,GNT,MSD,DHY,DHF,CIF,EOD,HTGC,PDT,ISD,GLQ,NRO,JPI,BLW,AEF,INSI,UTF,PFO,PGP,AWF,FDUS,PFD,FLC,FSK,NPFD,BCX,VPV,SOR,TDF,IGA,MGLD,BMN,BTZ,JHI,GOF,RLTY,ETO,MPV,CAF,KTF,LDP,ETW,ETG,ACP,ECCC,IGD,DMF,HNW,BWG,RQI,DFP,NOM,BGY,VTN,MHI,EMD,GAB,GLO,NMZ,CMU,VLT,FFC,PFX,IAF,JGH,CXH,GRF,FUND,SLRC,GCV,PAI,FPF,NVG,NMT,EXG,MAV,DHIL,BBN,HEQ,MHF,RNP,NAD,MUE,BHV,NFJ,NZF,JQC,NEA,BHK,PHT,VGI,AFB,BLE,BKT,JFR,RIV,MUI,PCN,CIK,IDE,PGZ,BNY,LGI,EMF,TEAF,EAD,JHS,RFI,PAXS,RA,HPI,BYM,NAN,PHK,MFM,FTF,JLS,EVG,HPF,PTA,RMM,DMB,BKN,MUA,BTA,EVV,CXE,TSI,EFT,LEO,OCCIN,SCM,BIT,GLV,MHD,PTY,VKI,BFK,SBI,IQI,EIM,PEO,PMO,DMO,DNP,VFL,NAC,DSM,GGN,PFN,NKX,MIY,JOF,DTF,BTT,MVF,MQY,CEV,GRX,PSF,VGM,NBB,PMM,NXJ,IGR,HQL,HYI,VKQ,NBH,CUBA,IIM,HYT,DSL,OXLCO,OXLCP,EVN,PIM,GBDC,OIA,THQ,EOT,NUV,OCCIO,MMU,ENX,JEQ,MYD,BFZ,VCV,GAIN,MMT,MHN,VMO,HIO,EGF,PCM,GAINN,HQH,PFL,MYN,TSLX,MQT,MUJ,MUC,WIA,PCF,PCK,OXLCN,EVM,HPS,PDI,WEA,PHD,PML,GDL,FCO,JMM,PMF,PCQ,NRK,OCCI,EFR,DBL,EDF,FCT,MPA,MYI,NUW,MVT,PNI,NXN,PMX,IAE,PYN,FMY,NXP,MCR,TURN,NNY,CION,IHD,MFIC,HIX,FMN,MIN,NQP,WIW,BUR,PNF,NMI,KIO,HGLB,ETX,TEI,PPT,NXC,BME,VBF,MGF,NIM,BEN,GF,EVF,TRIN,DSU,GJR,ERC,NCA,EDD,NHS,OXLC,PNNT,VINP,SAR,FAX,EEA,PZC,XFLT,PFLT,GECC,OPP,EHI,SWKH,MCN,MMD,IGI,PAX,NTRSO,SWZ,ICMB,IFN,GUT,ECC,NMFC,VVR,GDO,THW,TPVG,GROW,CSWC,GBAB,ALTI,GGT,OFS,TCPC,PTMN,MXE,GSBD,OXSQ,NXDT,HFRO,MXF,WHF,KF,PSEC,EQS,HRZN,AMTD"
85,Chemicals,Basic Materials,92.12,45,97,77,92,"ASPI,RYAM,ORGN,VHI,ASIX,MEOH,LXU,WLKP,FF,HUN,TROX,DOW,BAK,CE"
86,REIT—Residential,Real Estate,91.99,44,62,92,54,"NXRT,IRT,AVB,UMH,CPT,ESS,UDR,VRE,MAA,EQR,CSR,BRT,AIV,AMH,ELS,CLPR,INVH,SUI"
87,Business Equipment & Supplies,Industrials,91.73,43,53,79,83,"HNI,ACCO,SCS,EBF,AVY"
88,Packaged Foods,Consumer Defensive,91.61,43,47,34,43,"LSF,JVA,LFVN,LWAY,PPC,FRPT,BRBR,STKL,SENEB,BRFS,SENEA,K,INGR,PLAG,POST,SMPL,NATR,CENT,MKC,JJSF,CENTA,PETZ,HRL,BRID,UTZ,LANC,LW,SJM,HAIN,FLO,GIS,NOMD,DAR,CPB,NCRA,CAG,JBSS,KHC,USNA,HLF,THS,WEST,BGS,FAMI,BRCC,FARM,BON,NAII,BYND,BTTR,SNAX,STKH,BTOG,RGF,BSFC"
89,Utilities—Regulated Gas,Utilities,91.59,42,36,41,22,"NI,BIPC,CPK,ATO,UGI,OGS,SR,NJR,NWN,SWX,RGCO,SPH,OPAL,NFE"
90,Education & Training Services,Consumer Defensive,91.11,41,27,16,32,"DAO,UTI,APEI,LRN,LINC,COE,QSG,ATGE,PRDO,AMBO,GHC,LAUR,LOPE,SKIL,AACG,BEDU,EEIQ,TAL,EDTK,STRA,FEDU,AFYA,STG,IH,UDMY,WAFU,EDU,COUR,YQ,JZ,CHGG,VSTA,GOTU,LXEH,GNS,GSUN,CLEU"
91,Apparel Retail,Consumer Cyclical,91.06,41,15,32,84,"VSCO,ONON,GCO,PLCE,BOOT,SFIX,BKE,URBN,CTRN,BURL,ANF,LULU,TJX,RENT,ZUMZ,ROST,JILL,SCVL,AEO,FL,DLTH,DXLG,DBI,GES,CURV,CRI,TLYS,LVLU,CATO,BIRD,DBGI"
92,Trucking,Industrials,90.99,40,56,38,28,"ULH,SNDR,RXO,CVLG,SAIA,TFII,BEST,ODFL,KNX,WERN,ARCB,HTLD,MRTN,YGMZ"
93,USA,--- Reference ---,90.73,39,37,52,67,"FNGU,FNGO,ATMP,DGP,SPY,AMUB,BAR,ASGI,MLPB,BLACU,BDCZ,GRN,UCIB,DLY,ISRL,DJP,EMCG,GLDI,MARX,SLVO,NMCO,MARXU,PFFL,SMHB,DGZ,USOI,VXZ,DZZ,VXX,FNGD"
94,Packaging & Containers,Consumer Cyclical,90.09,39,42,42,47,"PACK,IP,PKG,PTVE,KRT,BERY,SLGN,GEF,GPK,CCK,SEE,TRS,AMCR,AMBP,REYN,SON,BALL,OI,MYE,DSS"
95,Entertainment,Communication Services,89.96,38,30,69,37,"CNK,MCS,NFLX,GAIA,LYV,IMAX,FOX,SBGI,FOXA,RSVRW,FWONK,RSVR,FWONA,WBD,ROKU,MSGS,NWS,DIS,EDR,NWSA,PARAA,CCZ,NXST,MANU,WMG,BOWL,BATRK,MSGE,BATRA,RDI,PARA,AMC,PLAY,SIRI,AGAE,AMCX,HUYA,CPOP,IQ,LVO,BREA,ANGH,DLPN,RDIB,HOFV,KUKE,ADD"
96,REIT—Office,Real Estate,89.76,37,64,78,40,"VNO,SLG,DEI,DLR,BDN,BXP,CUZ,PDM,HIW,KRC,ESBA,OGCP,FISK,ELME,CIO,NYC,EQC,ONL,JBGS,PGRE,FSP,PSTL,DEA,ARE,HPP,OPI,CMCT"
97,Gold,Basic Materials,89.72,37,83,97,81,"AUST,USAU,CDE,IAG,NGD,KGC,ORLA,AEM,IDR,VGZ,AGI,OR,WPM,GAU,RGLD,DRD,SSRM,HMY,EGO,AU,EQX,HL,SAND,FNV,HYMC,SBSW,NG,NEM,BTG,CGAU,GFI,GOLD,SA,DC,GLDG,TRX,PZG,THM,CMCL,ODV,HYMCL,NFGC,CTGO,GORO,IAUX"
98,Steel,Basic Materials,89.67,36,39,30,29,"USAP,MSB,ACNT,CMC,ASTL,FRD,STLD,ZKIN,RS,X,MT,GGB,NUE,ZEUS,SIM,TX,CLF,HUDI,SID,PKX"
99,Specialty Business Services,Industrials,89.25,35,54,75,79,"TISI,QUAD,SPIR,BV,KODK,SGRP,VVI,CTAS,RBA,ARMK,ABM,CBZ,FA,UNF,CASS,TRI,GPN,ACTG,LZ,PFMT,CVEO,RTO,MMS,TH,WHLM,NTIP,DLHC,SST,LICN,OMEX,SMX"
100,REIT—Healthcare Facilities,Real Estate,89.21,35,67,94,65,"WELL,SBRA,VTR,OHI,CTRE,NHI,HR,LTC,DOC,HTIA,STRW,HTIBP,UHT,CHCT,GMRE,DHC,MPW"
101,Security & Protection Services,Industrials,89.07,34,19,11,30,"GEO,SNT,UUU,REZI,NL,EVLV,CIX,BRC,ARLO,ALLE,ADT,NSSC,MG,MSA,BCO,KSCP,SPCB,GFAI,BAER,IVDA,BKYI,DGLY,VRME,LGMK"
102,Medical Instruments & Supplies,Healthcare,89.01,33,40,46,15,"PDEX,OMIC,WRBY,NVCR,KRMD,PLSE,MASI,NXGL,LMAT,BLFS,ISRG,ICUI,BLCO,MMSI,ATRC,ATR,INFU,RMD,MLSS,SMTI,ZTEK,ANGO,STXS,HAE,NVST,DXR,FEMY,COO,WST,HOLX,ALC,NYXH,LUCY,RGEN,BDX,MBOT,STVN,UTMD,POCI,AZTA,BAX,QDEL,TFX,NEPH,OSUR,STAA,AKYA,XRAY,HBIO,RVP,POAI,EKSO,MHUA,AVGR,STSS,GCTK"
103,Mortgage Finance,Financial Services,88.9,33,55,85,71,"SNFCA,COOP,VEL,PFSI,WD,IOR,ECPG,LDI,RKT,GHLD,UWMC,GHI,CNF"
104,Lodging,Consumer Cyclical,88.85,32,49,25,16,"ATAT,WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,SOND,SHCO,INTG,LUXH"
105,Utilities - Renewable,Utilities,88.61,32,23,43,73,"VGAS,ENLT"
106,Insurance Brokers,Financial Services,88.03,31,39,58,50,"CRVL,SLQT,BRO,WTW,AON,EHTH,AJG,GOCO,MMC,ERIE,TIRX,HUIZ,RELI"
107,Oil & Gas E&P,Energy,87.98,30,25,16,41,"TPL,USEG,PNRG,CNX,CRK,VIST,CLMT,NEXT,CRGY,GPRK,EQT,GPOR,REPX,EP,AR,PHX,EPSN,VIVK,NOG,VTS,MGY,MXC,INDO,DMLP,CRC,RRC,IMPPP,EOG,EPM,PR,HUSA,HES,AMPY,SBR,KRP,PVL,MTDR,BSM,CTRA,GTE,HPK,SM,PED,CNQ,SJT,FANG,OVV,EGY,COP,IMPP,CKX,VET,PRT,MVO,VOC,BATL,TXO,REI,SD,WDS,TALO,OXY,BTE,CRT,VTLE,OBE,CHRD,DVN,MTR,MUR,APA,CIVI,WTI,KOS,NRT,BRY,BRN"
108,Health Information Services,Healthcare,87.87,30,10,15,2,"NUTX,FOXO,EUDA,CCLD,DOCS,BEAT,HCTI,OMCL,HQY,VEEV,WORX,HSTM,PRVA,HCAT,PINC,TDOC,SPOK,GEHC,PHR,ZCMD,BFRG,SDGR,AMWL,DH,SOPH,SY,FORA,CERT,SLP,NRC,GDRX,ACCD,ACON,MGRX,TXG,OPRX,PGNY,STRM,OTRK,MPLN,LIFW,EVH"
109,Shell Companies,Financial Services,87.86,29,22,43,56,"GATEW,DECA,DECAU,THCP,THCPU,WINV,CLBR,GATEU,FTIIU,MTAL,WAVSU,HUDAU,ATEK,GLST,IGTA,AIMAU,KACL,ALSA,BRKH,SKGR,IGTAU,RFAC,CITE,IVCA,AIMBU,IVCAU,PRLHU,HAIAU,HAIA,BRAC,GATE,MSSA,RENE,EVGRU,CFFSU,LATG,RENEU,HSPOU,ATMCU,AQUNU,CLRC,KACLU,EVGR,ISRLU,HSPO,TETE,ATMV,MITA,WEL,ATMC,PRLH,IVCP,GDSTU,EVE,GLLI,IVCBU,CSLMU,GRNT,IVCB,WTMA,HUDA,CFFS,TETEU,RFACU,TLGY,PPYAU,ATMVU,AQU,CLRCU,WAVS,YOTA,PLAO,WTMAU,NVAC,LATGU,MSSAU,BYNO,PWUP,TLGYU,SVIIU,WINVU,ROCLU,CSLM,MITAU,PPYA,CITEU,BNIX,SVII,TGAAU,SYM,GBBK,IVCPU,GDST,VMCA,TGAA,BFAC,INAQ,BYNOU,FTII,ALSAU,DMYY,APXI,BRKHU,EMCGU,YOTAU,SKGRU,HCVI,PWUPU,GLSTU,PFTAU,HCVIU,PFTA,GLLIU,VMCAU,BRACU,RENEW,ROCL,SWAG"
110,Household & Personal Products,Consumer Defensive,87.83,28,13,29,34,"HIMS,NWL,MTEX,SPB,ACU,IPAR,CLX,UL,PG,CHD,ELF,CL,EPC,KMB,UG,TKLF,GROV,HELE,COTY,SKIN,NUS,EL,EWCZ,TANH"
111,REIT—Diversified,Real Estate,87.74,28,41,63,39,"AAT,UE,OLP,GOOD,EPRT,ALEX,ESRT,BRSP,CTO,BNL,MDRR,GOODN,MDV,MDRRP,VICI,AHH,SAFE,WPC,SQFTP,DBRG,GNL,SQFT,GIPR"
112,REIT—Hotel & Motel,Real Estate,87.58,27,15,24,16,"BHR,IHT,SHO,XHR,RHP,DRH,APLE,CLDT,INN,PEB,PK,RLJ,HST,SOHOO,SOHOB,SOHON,AHT,SOHO,SVC"
113,Integrated Freight & Logistics,Industrials,87.29,26,28,30,19,"PBI,XPO,RLGT,CHRW,HUBG,AIRT,AIRTP,FWRD,FDX,JBHT,LSTR,CRGO,GXO,EXPD,UPS,ZTO,ATXG,CYRX,SGLY"
114,Medical Distribution,Healthcare,86.58,26,13,28,24,"PBH,MCK,CAH,HSIC,PDCO,GEG,ZYXI,OMI"
115,n/a,n/a,86.42,25,35,53,78,"EVGOW,SKGRW,CCLDO,CCLDP,CTDD,LIDRW,VSSYW,AMTR,EOSEW,BWSN,BWNB,BPYPM,UZF,WUCT,UZE,SNCRL,ASBA,BHFAL,GREEL,FOSLL,UZD,KMPB,BLAC,GJH,GEGGL,MIO,SDHY,ATLCL,FTAIM,AIZN,AQNB,AFGD,INBKZ,AFGC,IINNW,BNH,RILYK,DHCNI,AFGB,ATCOL,BEPI,AFGE,NPCT,RILYM,PFXNZ,BIPH,ARGD,OFSSH,OXSQG,TPTA,CGABL,EICA,GUG,FINS,NEWTZ,BNJ,CUBB,TFSA,BEPH,PYT,GJS,WDI,RZC,TBC,MHLA,FCRX,FORLU,HROWL,NMAI,OXLCZ,ECCV,EIC,TVC,HCXY,SAT,HTFC,KTH,RCC,GAINZ,KTN,RFMZ,OXSQZ,GECCO,GJT,AEFC,HNNAZ,RCB,SSSSL,RMMZ,HTFB,QVCD,RWAYL,MGR,METCL,ECCX,GJP,SAJ,UNMA,SACC,SBBA,RSF,NDMO,GJO,HROWM,RWAYZ,SAY,ARQQW,LIFWW,ECCW,HWCPZ,MGRB,TBB,RZB,RFM,TRINL,PRS,ENO,CMSA,NRUC,MGRD,QVCC,OXLCL,PRH,DUKB,BIPI,CMSC,SCCC,CMSD,SREA,ZIONL,ELC,HUDAR,OPINL,KKRS,SOJC,SCCD,BHM,DTW,SOJE,MHNC,DTB,SOJD,GPJA,SCCE,SCCG,DTG,SCCF,ARBKL,BKDT,RILYN,RILYG,PAVS,RILYZ,RILYT,HPKEW,HLP,CYTHW,LUCYW,CALC,TMCWW,RNWWW,CATX,AMPGW,MYPSW,LIXTW,NLSPW,ZJYL,SEATW,BDRX"
116,Consulting Services,Industrials,86.34,24,48,64,28,"CRAI,TRU,HURN,VRSK,EXPO,BWMN,EFX,BAH,GRNQ,FC,EPOW,FCN,FORR,ICFI,RGP"
117,Auto Parts,Consumer Cyclical,86.21,24,7,7,6,"HYLN,HSAI,MOD,ALSN,AEVA,STRT,DORM,MLR,CAAS,MPAA,ECX,WKSP,DAN,GTX,CPS,SMP,BWA,AXL,XPEL,GT,MGA,MNRO,PLOW,GNTX,MBLY,ALV,SYPR,LKQ,VC,THRM,QS,LEA,INVZ,APTV,HLLY,SUP,ADNT,WPRT,LIDR,FOXF,FRSX,CVGI,KNDI,GGR,SRI,LAZR,SES"
118,Footwear & Accessories,Consumer Cyclical,86.19,23,34,50,88,"WWW,DECK,SKX,WEYS,SHOO,VRA,CROX,FORD,NKE,CAL,RCKY,AREB"
119,Agricultural Inputs,Basic Materials,86.14,22,22,15,20,"RKDA,IPI,SMG,CTVA,CF,UAN,ICL,FMC,NTR,SEED,MOS,AVD,BIOX,BHIL"
120,Medical Care Facilities,Healthcare,86.0,21,46,64,57,"AVAH,MD,TALK,AIRS,CCEL,PNTG,SNDA,EHC,THC,SEM,NHC,DVA,FMS,AMS,HCSG,CCRN,LFST,ENSG,BTMD,ADUS,DCGO,UHS,USPH,JYNT,HCA,CYH,CHE,AMED,BKD,INNV,EHAB,RHE,CCM,SGRY,OPCH,CMPS,BACK,MODV,ACHC,AMN,TOI,AGL,PIII"
121,Closed-End Fund - Debt,Financial,86.0,21,16,47,49,"FTHY,RMI"
122,Utilities—Diversified,Utilities,85.98,20,31,62,30,"MGEE,BIP,SRE,BKH,CIG,UTL,ALE,AVA,NWE,OTTR,HE,ELP,AES,MNTK"
123,Department Stores,Consumer Cyclical,85.88,20,20,24,77,"DDS,JWN,M,KSS"
124,REIT—Mortgage,Real Estate,85.86,19,24,51,45,"ACR,TRTX,ABR,NYMTL,AGNCL,LFT,LOAN,CIM,NREF,AGNCP,AGNC,AGNCO,AGNCM,NYMTM,ARR,BXMT,AGNCN,NYMTZ,MITT,RWT,NYMTN,EARN,LADR,DX,KREF,SEVN,STWD,NLY,RITM,REFI,FBRT,ACRE,EFC,IVR,PMT,GPMT,ORC,MFA,AOMR,NYMT,ARI,TWO,RC,CHMI,CMTG,SACH"
125,Staffing & Employment Services,Industrials,85.61,18,32,11,11,"MHH,UPWK,BBSI,HSII,ADP,PAYX,KFY,HQI,RHI,HSON,IPDN,BZ,KFRC,STAF,DHX,TNET,NSP,MAN,TBI,ZIP,JOB,BGSF,KELYB,KELYA"
126,Banks,Financial Services,85.2,18,24,50,48,"BANFP,BPOPM,PFH"
127,Diagnostics & Research,Healthcare,84.89,17,11,44,17,"ACRS,XGN,PSNL,NOTV,NTRA,CDNA,RDNT,GH,TWST,CSTL,PMD,WAT,OPK,ILMN,NEO,BNR,EXAS,DGX,LH,PRE,A,SERA,MEDP,STIM,QGEN,MTD,STRRP,PRPO,SHC,CRL,TMO,DHR,FLGT,ENZ,VNRX,IQV,IDXX,BDSX,LAB,NEOG,ICLR,MDXH,DRIO,INBS,MYGN,BIAF,ISPC,STRR,GENE,ME,AWH,TRIB,CHEK,BNGO,NDRA,TTOO,APDN"
128,Biotechnology,Healthcare,84.45,16,45,39,43,"SRRK,NTRBW,DBVT,OMER,SMMT,CAPR,CRVS,PSTX,PULM,ETON,TARA,CDXC,SGMO,MESO,FBRX,WVE,KOD,JANX,ADMA,QNCX,EWTX,MBRX,TIL,VRNA,ELDN,RZLT,IKT,ITRM,CADL,ARQT,RIGL,CRMD,TVTX,CORT,RNA,BNTC,TARS,GLUE,CKPT,ALGS,PRQR,PRAX,CNTA,TGTX,CDTX,DSGN,INSM,CMMB,VCYT,AGIO,SNTI,IFRX,CVKD,AMLX,IBIO,CDXS,DMAC,VERA,SPRY,JSPR,CDMO,BLTE,AVXL,AKBA,XERS,OCUL,ZVRA,LGND,TRDA,ADPT,PTCT,ENTX,EXEL,ELVN,STOK,SEER,KZIA,REPL,MNOV,NRIX,LUMO,MNKD,VSTM,AUPH,KROS,RNXT,TLSA,OCS,ARGX,RVMD,MIRM,MDXG,PLX,CYCN,RYTM,ALNY,NAMSW,CRNX,VCEL,ZYME,MNMD,TENX,QURE,ADCT,UNCY,CPRX,MDGL,LPCN,ZLAB,PTGX,ATHE,ACLX,UTHR,TNYA,XOMA,MGTX,DYN,OPT,KYMR,AKRO,GNTA,AXSM,IRON,ALT,VKTX,TRVI,ALDX,NUVB,CCCC,GERN,INCY,NTRB,ERAS,XTLB,LPTX,XLO,VTVT,XNCR,BNTX,ACHL,MLYS,NAMS,VYNE,MRSN,MOLN,ASMB,BHVN,AVTX,ALKS,IBRX,KRYS,MDWD,BCRX,ABUS,PCVX,DRTS,PIRS,BGNE,NUVL,VRDN,HUMA,MLTX,IMRX,AADI,INVA,NKTR,XBIO,ATAI,ICCC,MAIA,TBPH,ROIV,ALLK,MREO,IGMS,MIST,VTYX,LQDA,MRKR,CUE,SRPT,ABEO,PLRX,DNLI,ANNX,BPMC,ATRA,ATXS,JAZZ,SLNO,ASND,ENSC,XBIT,CDIO,SWTX,MRUS,XENE,AURA,ATOS,SRZN,VRTX,COCP,NVAX,TSHA,GNPX,RXRX,BRTX,QSI,CMPX,IMMX,VRAX,DYAI,CNTX,XOMAP,VNDA,XOMAO,KNSA,RCUS,RARE,CRDF,PRTC,CGEN,OCGN,GLYC,HRMY,THRD,CYBN,ANIX,IMNM,COGT,CYTK,TECH,CSBR,IKNA,ANAB,DAWN,RGLS,IOVA,GHRS,BEAM,ORMP,FBIO,NNVC,SVA,DNA,CHRS,HALO,ARWR,PLUR,ACAD,KZR,ORIC,GNFT,INBX,ACRV,LRMR,BYSI,PROK,PBYI,BBIO,LTRN,ACHV,FHTX,KRON,GOVX,GANX,ARTL,LVTX,PMVP,CMND,NRSN,IMUX,GLSI,INM,ATNF,IMVT,ARDX,YMAB,SLS,CRSP,TSVT,ACIU,ADXN,RPRX,IVA,BCAB,FENC,PHVS,RVPH,LGVN,ADIL,PASG,COYA,LIXT,NVO,VERV,CGEM,BCYC,GALT,PHAR,VIR,MCRB,KALV,IONS,SNDX,ABCL,LSTA,APRE,URGN,GOSS,ABSI,ARVN,GLPG,FOLD,KPTI,VYGR,ETNB,CNTB,PSTV,OABI,CMRX,GTBP,BCTX,SVRA,SYBX,TYRA,QNRX,IMMP,EQ,PMCB,CELC,CVAC,KPRX,OLMA,NXTC,DOMH,SPRO,VERU,ONCY,ZURA,RPTX,CLLS,CRBP,AVIR,LEXX,ANTX,ARMP,CLSD,GPCR,IMNN,SABS,HRTX,PHAT,IMRN,OBIO,OKYO,CELU,DARE,CRBU,ENLV,TERN,GNLX,CLGN,OCX,PRTG,EYPT,NAUT,ADAG,LEGN,REGN,BMRN,ARCT,BMEA,ABOS,INKT,CTMX,UBX,IOBT,IDYA,MEIP,ALLO,GMAB,BOLT,RVNC,IMCR,ALRN,SILO,PYPD,IMAB,HOTH,VXRT,ANVS,APLS,RLYB,NERV,FATE,PMN,STRO,VTGN,AMRN,SCPH,ACET,CLDX,SNSE,CANF,MLEC,GLMD,ADAP,BIVI,FBIOP,IMTX,AUTL,ANEB,CASI,ATHA,TCRX,SNPX,NVCT,MRVI,ADVM,IPSC,MGNX,CYCCP,ENTA,ELEV,SPRB,SNGX,COEP,SLDB,SLGL,RANI,OCEA,AVTE,RGNX,PGEN,VIGL,OVID,LIPO,INMB,NTLA,SLRX,ITOS,MBIO,ONVO,PDSB,RCKT,HOWL,CLNN,IPHA,TTNP,PHIO,ZNTL,KURA,INO,CELZ,ABVC,PEPG,ALVR,LCTX,NBY,PRTA,VOR,CARM,PRME,VCNX,INDP,INAB,BCDA,HEPA,LYEL,BDTX,CARA,KTTA,FGEN,AIM,PCSA,CRIS,PTIX,HLVX,OMGA,NBTX,CLRB,GBIO,INZY,RLAY,DTIL,DRMA,VALN,AFMD,FULC,PTN,SAGE,BLUE,AIMD,CING,HCWB,XRTX,XFOR,TNXP,RNAZ,LYRA,PYXS,MRNA,NRXP,TCRT,NKTX,AKTX,SLN,JAGX,TPST,ENVB,CABA,IVVD,VIRX,ATXI,CGTX,PPBT,HOOK,SANA,IPA,ATNM,BTAI,FDMT,LXRX,EDSA,OGEN,AGEN,GLTO,ALXO,EDIT,QLGN,ALEC,BNOX,TNGX,SPRC,APVO,PALI,CYTO,EVAX,BCLI,BPTH,CVM,PHGE,NCNA,ICU,VRCA,NLSP,EVGN,BLRX,RAPT,STTK,ACXP,APTO,ALZN,VRPX,CNSP,APLT,REVB,EPIX,MTEM,VINC,ZVSA,APM,ERNA,CYCC,PRLD,CTXR,SONN,TOVX,OTLK,BIOR,SAVA,RLMD,ALLR,MRNS,EYEN,TFFP,MTNB,SYRS,WINT,TCBP,ADTX"
129,Confectioners,Consumer Defensive,84.38,16,8,17,3,"RMCF,TR,HSY,MDLZ"
130,Semiconductor Equipment & Materials,Technology,84.22,15,18,9,89,"ATOM,AMBA,TRT,NVMI,KLIC,PLAB,ICHR,XPER,UCTT,TER,ASYS,IPGP,DQ,COHU,KLAC,ONTO,LRCX,AMAT,CAMT,ENTG,INDI,INTT,VECO,ASML,OLED,AXTI,ACMR,AEHR,ACLS"
131,Pharmaceutical Retailers,Healthcare,83.68,15,7,0,7,"HITI,PETS,LFMDP,SSY,CJJD,LFMD,YI,WBA,LFLY"
132,Tobacco,Consumer Defensive,83.54,14,4,23,26,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
133,Specialty Chemicals,Basic Materials,83.44,13,33,20,21,"GEVO,PRM,FSI,HWKN,APD,NGVT,AVNT,RPM,TSE,ESI,AXTA,SHW,BCPC,CBT,WDFC,SXT,MTX,ECL,DD,NTIC,EMN,ALB,ODC,IOSP,ECVT,LIN,CC,KRO,IFF,FUL,NEU,PPG,REX,SCL,CMT,SQM,ALTO,WLK,OEC,LWLG,KWR,OLN,AVTR,KOP,ASH,LYB,CNEY,SSL,GPRE,LOOP,HDSN,FEAM,SNES,GURE,DNMR,CRKN"
134,Farm & Heavy Construction Machinery,Industrials,82.41,13,11,14,15,"REVG,CAT,GENC,DE,ASTE,PCAR,CEAD,CMCO,MNTX,LNN,SHYF,ALG,OSK,TEX,AGCO,HY,MTW,WNC,HYFM,ARTW,UGRO,TWI,XOS,LEV,NKLA"
135,Waste Management,Industrials,82.29,12,14,7,7,"AWX,PESI,GFL,CLH,CWST,RSG,WCN,WM,AMBI,QRHC,GWAV,LICY,CHNR,MEG,LNZA,AQMS"
136,Broadcasting,Communication Services,82.24,11,12,40,66,"CURI,IHRT,MDIA,TGNA,EVC,FUBO,SSP,SJ,GTN,SGA,BBGI,UONE,UONEK,CMLS"
