Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Aerospace & Defense,Industrials,92.52,54,43,56,63,"BYRN,AIRI,ERJ,RDW,SIF,SKYH,TATT,OPXS,LUNR,AXON,RTX,HEI,LMT,RKLB,DRS,SPR,CW,DCO,TDG,VSEC,AVAV,NOC,GD,KTOS,CVU,BWXT,LHX,MRCY,CODA,ATRO,WWD,VVX,HII,CDRE,TGI,TXT,POWWP,ESLT,AIR,NPK,AZ,PKE,ISSC,ASTC,EVTL,RGR,CAE,IVAC,HXL,LILMW,SWBI,PL,BA,LILM,VTSI,EH,ACHR,MNTS,SIDU,POWW,EVEX,DPRO,LLAP,SPCE,KWE,KITT"
72,Closed-End Fund - Debt,Financial,92.29,53,62,45,47,"FTHY,RMI"
73,Shell Companies,Financial Services,92.16,52,64,71,39,"AGBA,DECAU,DECA,FIACU,GATEW,QOMOU,BRKHU,NOVVU,GLLIU,NPAB,CITEU,BRACU,CSLMU,NPABU,ACACU,QOMO,IXAQU,BOCNU,ROCLU,NVAC,CDAQU,VMCAU,ALSAU,AIMAU,PFTAU,NOVV,EMCGU,KACL,EVGRU,AIMBU,DPCSU,TETEU,PFTA,HSPOU,ACAC,GTAC,ROCL,WEL,DUETU,CITE,BOCN,SEDA,BRKH,APXIU,IGTA,DPCS,WTMAU,VSACU,GATE,BNIX,GDSTU,HSPO,MCAG,RFAC,PLAO,YOTAU,TETE,IVCAU,ACAB,CCTSU,LATG,PHYT,IVCA,CSLM,EVGR,RFACU,IXAQ,BYNO,FNVT,RENE,TGAAU,GLLI,CLRC,ATEK,ISRLU,ALSA,ATMCU,ATMC,ASCBU,DUET,MCAGU,WINV,APXI,CBRGU,AEAEU,RRAC,PRLHU,PRLH,RCFA,IVCB,SKGR,MITA,SVII,RENEU,MCAA,ATMV,GBBK,VSAC,XFINU,TLGYU,INTE,GDST,AQU,HAIA,MNTN,MSSA,JWSM,TLGY,CCTS,IVCP,MITAU,ATMVU,INAQ,INTEU,BCSA,HAIAU,IVCPU,CBRG,CFFS,MCAAU,VMCA,GAQ,YOTA,SVIIU,PLAOU,PPYA,PWUPU,GLST,FRLA,PWUP,FNVTU,XFIN,BYNOU,ACABU,BFAC,BRAC,KACLU,BHACU,LCW,IGTAU,AOGO,FIAC,BLEU,HCVI,AQUNU,ASCB,BACA,ONYX,CDAQ,BCSAU,TGAA,PPYAU,THCP,EVE,ONYXU,CLRCU,WTMA,AOGOU,AEAE,THCPU,SKGRU,BHAC,HHGC,GHIX,DMYY,GTACU,CFFSU,FRLAU,BLEUU,MSSAU,CLBR,FTII,IVCBU,FTIIU,HUDAU,HCVIU,WINVU,HUDA,LATGU,SWAG,HHGCU,GLSTU,GATEU,GHIXU,WAVSU,GRNT,WAVS,PLMI,MTAL,PLMIU,PTWO,PTWOU,ADRT,FRLAW,HNRA,SYM,RENEW"
74,Electronic Gaming & Multimedia,Communication Services,91.74,52,18,44,13,"GDC,SOHU,DDI,RBLX,BILI,EA,GDEV,TTWO,GIGM,NCTY,BRAG,PLTK,SKLZ,SNAL,GMGI,GRVY,NTES,GAME,MYPS,MSGM,BHAT"
75,Conglomerates,Industrials,91.71,51,53,64,68,"FIP,IRS,MMM,NNBR,MDU,BBU,GFF,VMI,CRESY,TRC,JBK,SPLP,HON,IGC,CODI,SEB,TUSK,RCMT,MATW,IEP,EFSH"
76,Apparel Manufacturing,Consumer Cyclical,91.51,50,50,69,65,"HBI,GIL,JXJT,KTB,VFC,RL,LAKE,GIII,LEVI,SGC,VNCE,COLM,JRSH,UA,UAA,FIGS,PVH,OXM,GOOS,XELB,ZGN"
77,Advertising Agencies,Communication Services,91.38,50,71,41,97,"TZOO,NCMI,ICLK,CRTO,QNST,MGNI,EEX,MCHX,STGW,OMC,ADV,STCN,CMPR,IAS,CCO,HHS,WPP,IPG,CTV,TSQ,DLX,BOC,XNET,INUV,WIMI,FLNT,ZD,BAOS,DRCT,MGOL,CNET,CDLX"
78,Medical Instruments & Supplies,Healthcare,91.03,49,35,17,42,"PLSE,GCTK,ICUI,PDEX,BLFS,RMD,ISRG,LMAT,MMSI,FEMY,MLSS,COO,ALC,NXGL,ANGO,TFX,HOLX,ATR,MHUA,BAX,STXS,EKSO,DXR,KRMD,WRBY,BLCO,SMTI,MASI,BDX,NVCR,NYXH,RGEN,ATRC,NEPH,POCI,UTMD,HAE,QDEL,WST,STVN,AKYA,XRAY,AZTA,NVST,HBIO,STAA,INFU,RVP,OSUR,ZTEK,MBOT,STSS,LUCY,OMIC,POAI,AVGR"
79,Utilities—Regulated Gas,Utilities,90.93,49,42,22,22,"NI,BIPC,ATO,CPK,SR,OGS,NJR,NWN,SWX,UGI,RGCO,SPH,OPAL,NFE"
80,Oil & Gas Integrated,Energy,90.76,48,75,71,60,"TGS,YPF,NFG,IMO,SU,XOM,SHEL,TTE,PBR,E,SLNG,CVX,BP,CVE,EQNR,EC"
81,Broadcasting,Communication Services,90.74,47,85,26,0,"MDIA,CURI,FUBO,TGNA,IHRT,EVC,SGA,GTN,BBGI,SJ,UONE,UONEK,CMLS,SSP"
82,Insurance Brokers,Financial Services,90.25,47,34,24,16,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
83,Textile Manufacturing,Consumer Cyclical,90.19,46,39,22,3,"CULP,UFI,AIN,DXYN"
84,Packaging & Containers,Consumer Cyclical,89.99,45,39,51,54,"IP,PKG,AMCR,REYN,GPK,SLGN,PACK,CCK,BERY,BALL,PTVE,AMBP,TRS,KRT,SON,GEF,SEE,OI,MYE,TUP,DSS"
85,Pollution & Treatment Controls,Industrials,89.59,45,47,38,44,"CECO,SCWO,PCTTU,FSS,ZWS,CLWT,LIQT,ERII,FTEK,CLIR,PCT,TOMZ"
86,Tobacco,Consumer Defensive,89.48,44,67,5,3,"TPB,VGR,BTI,PM,MO,UVV,RLX,GNLN,KAVL,XXII"
87,Drug Manufacturers—Specialty & Generic,Healthcare,89.26,43,58,49,34,"HROW,EBS,RMTI,TKNO,AQST,UPC,PETQ,ALIM,AMRX,PAHC,CRDL,COSM,LNTH,TEVA,EOLS,HLN,SIGA,DRRX,GHSI,COLL,CTLT,SNDL,SUPN,ITCI,OGI,ACB,DERM,RDY,INCR,SSIC,EMBC,TAK,VTRS,ZTS,RGC,ASRT,AVDL,AYTU,KMDA,ELAN,CRON,AMPH,NBIX,HCM,ALVO,ANIP,PRGO,ORGO,ESPR,DVAX,TLRY,BHC,IMCC,RDHL,THTX,ZOM,KALA,CPIX,CGC,LFCR,BFRI,TXMD,SNOA,FLGC,EGRX,YCBD,OPTN,SCYX,PROC,BGXX,PRPH,IXHL,IRWD,EVO,CPHI,CYTH,EVOK,PCRX,PTPI,SHPH,SXTC,SISI,AKAN,SBFM,PRFX"
88,Diagnostics & Research,Healthcare,89.12,43,41,18,28,"PSNL,CDNA,SERA,XGN,NTRA,CSTL,RDNT,MYGN,SHC,TWST,OPK,BDSX,TMO,DHR,DGX,MTD,WAT,PRPO,EXAS,NEO,LH,A,QGEN,IQV,ILMN,APDN,STRRP,GH,IDXX,MEDP,MDXH,ICLR,FLGT,NEOG,ENZ,CRL,ACRS,STRR,PRE,PMD,LAB,VNRX,CHEK,BIAF,INBS,TRIB,BNR,ISPC,ME,DRIO,TTOO,NOTV,STIM,BNGO,GENE,MYNZ,AWH,NDRA"
89,Trucking,Industrials,88.87,42,40,25,41,"RXO,ULH,BEST,SNDR,CVLG,TFII,ODFL,KNX,PTSI,WERN,HTLD,SAIA,MRTN,ARCB,YGMZ"
90,Marine Shipping,Industrials,88.7,41,82,96,89,"NMM,ZIM,ESEA,SHIP,KEX,MATX,PXS,CMRE,KNOP,ASC,GOGL,CTRM,GSL,EDRY,SB,PXSAP,GASS,DAC,USEA,GNK,SBLK,PSHG,CLCO,NAT,SFL,PANL,GLBS,OP,SMHI,DSX,TORO,TOPS,CACO"
91,Consumer Electronics,Technology,88.25,41,26,15,27,"KOSS,VZIO,AAPL,HEAR,SONY,VOXX,UEIC,LPL,MSN,ZEPP,WLDS,SONO,GPRO,VUZI"
92,Biotechnology,Healthcare,88.0,40,33,62,88,"CRBP,CADL,LBPH,SLNO,RNA,MBRX,ADMA,RZLT,GTHX,NTRBW,CMMB,TIL,JANX,CRIS,CRVS,CCCC,ELYM,STOK,PRAX,CASI,XTLB,ARQT,INSM,NRIX,LEXX,MAIA,VRAX,MREO,BNTC,NAMSW,DSGN,VKTX,VRNA,PCVX,DYN,JSPR,OCGN,MESO,PHAT,CNTA,ABUS,PTGX,OCUL,NKTX,ANNX,ENTX,CALT,CDXC,TERN,CNTX,KYMR,ANAB,ADCT,EWTX,TGTX,GERN,NVAX,ALDX,ALNY,FHTX,NKTR,TVTX,TRVI,APLT,CRMD,SPRY,YMAB,ELDN,VERA,CDMO,NUVB,MIRM,BDTX,DMAC,ELVN,ACLX,LGND,PRLD,ATOS,IGMS,BYSI,MDWD,AGIO,ERAS,MNKD,MRUS,ADAG,CRNX,LRMR,RYTM,XOMA,ZVRA,HALO,RVNC,GOVX,UTHR,SYBX,ASMB,ALT,CGEN,SLDB,ATXS,ZYME,TARS,INVA,RARE,EPIX,CPRX,SAVA,GLUE,KNSA,KURA,SGMO,ACRV,CGEM,VCYT,ARGX,AXSM,HUMA,BCRX,THRD,ADXN,MNOV,FULC,PYXS,RVMD,KRYS,LUMO,PIRS,NUVL,BCYC,DNLI,IMNM,TYRA,ITOS,COGT,XERS,TLSA,ABSI,AKBA,CLDX,LPTX,REGN,ADAP,KROS,GOSS,XBIT,GALT,CYTK,NRSN,BLTE,MRVI,MOLN,ETON,HRMY,CORT,EXEL,VRDN,SLN,OTLK,OPT,KZIA,NTRB,IMRN,CELC,AKTX,VRTX,ROIV,BGNE,FATE,BHVN,TSVT,IOVA,NAMS,SRPT,IMUX,INZY,TNGX,GLSI,ABEO,VXRT,LGVN,VCEL,AURA,PHVS,ALEC,LSTA,STRO,RIGL,MNMD,IMMP,MLYS,SWTX,TCRX,NVO,DAWN,REPL,WVE,CNTB,IMVT,OCX,ORIC,BPMC,PSTX,IBRX,VNDA,RLAY,INCY,ORGS,OMER,XOMAP,SVRA,ADPT,BRTX,RNXT,PROK,IDYA,MCRB,BBIO,TRDA,IMNN,ALRN,KALV,AVIR,EQ,XOMAO,GNFT,CYCN,PTIX,CDXS,ALKS,ANIX,GNTA,IMTX,AUPH,TECH,ORMP,IONS,IRON,SVA,CRDF,XENE,CKPT,OCS,NAUT,PULM,STTK,PRQR,AUTL,NNVC,FOLD,CMPX,KA,SNDX,AVXL,ENTA,RPRX,AKRO,MDGL,BNTX,ANVS,RCUS,MLTX,SCPH,BMRN,BCAB,OLMA,PLRX,CLSD,LXRX,BMEA,VERU,EDSA,VIGL,NRBO,NXTC,KTRA,ACET,ASND,PLUR,ARDX,CANF,IBIO,SPRO,TPST,SLS,CLLS,PTCT,LPCN,ALLO,VTVT,ICU,ZLAB,GLPG,LEGN,APM,URGN,DRUG,JAZZ,XBIO,IPHA,QURE,GMAB,RCKT,CLGN,HOTH,INO,HRTX,XNCR,ATAI,LQDA,ACST,OABI,GBIO,DOMH,CMRX,BEAM,ALGS,IKNA,TBPH,SRRK,GHRS,MBIO,EXAI,ACHV,RLMD,PEPG,CVKD,LVTX,COCP,LIXT,SANA,SRZN,CTMX,DRTS,IFRX,DTIL,PASG,ANEB,CELU,ACAD,TSHA,LCTX,ARVN,AMLX,XLO,SEER,ARWR,ICCC,MDXG,VINC,ARMP,CAPR,CYCCP,OBIO,GPCR,APLS,COYA,CDTX,ZURA,MIST,MEIP,CMND,INM,ACIU,KOD,RGLS,AVTX,IKT,PRTC,KRON,UBX,ITRM,TTNP,ONCY,PDSB,EVAX,GLTO,ACXP,ETNB,VALN,MGTX,ERNA,FDMT,NBTX,ARTL,MNPR,ABOS,INKT,VIR,SNTI,SILO,ACHL,PMCB,PMN,CTXR,RANI,NVCT,PRTA,QNCX,APRE,GLMD,XCUR,CSBR,SNSE,CRSP,RXRX,PTN,CLRB,VYNE,AIM,PLX,BCLI,AADI,VTGN,MRSN,TARA,NTLA,AFMD,VYGR,FBIO,ADVM,KPRX,DYAI,RGNX,AMRN,IMMX,OKYO,MRNA,TNYA,PMVP,CELZ,ALVR,SNPX,ENLV,BOLT,TENX,XFOR,HOOK,IMCR,NERV,OCEA,PHAR,HOWL,VERV,PYPD,ATNF,KPTI,CVM,MRKR,PSTV,KZR,ABVC,PGEN,LTRN,CLNN,VOR,CVAC,INMB,IMAB,ARCT,BIOR,FENC,SNGX,EYPT,DARE,XRTX,TRVN,PBYI,SLGL,IOBT,BLRX,CHRS,CRBU,BNOX,ABCL,ATHE,INDP,CYBN,IVA,MLEC,RPHM,KTTA,PALI,VCNX,WINT,OCUP,SABS,ADIL,RVPH,VRPX,QSI,RPTX,MTEM,QNRX,GNLX,MGNX,EYEN,PPBT,TFFP,NLSP,DBVT,VTYX,UNCY,NCNA,NRXP,IPSC,LYEL,RLYB,ONCT,EDIT,CARM,IPA,ONVO,VIRI,BCDA,ELEV,VSTM,SAGE,OMGA,ATRA,LIPO,ENVB,PRME,IVVD,PCSA,MRNS,GTBP,QLGN,TOVX,HCWB,FBRX,ENSC,ATXI,CDIO,GANX,SONN,GRTS,CYTO,CYCC,COEP,FBIOP,FGEN,SPRB,EVGN,AIMD,BLUE,IMRX,MTNB,LYRA,ZVSA,HEPA,CING,ALLK,VRCA,OVID,BIVI,CGTX,PHIO,AGEN,PRTG,SLRX,SYRS,VIRX,PHGE,CABA,RAPT,CARA,TCBP,DRMA,ANTX,CUE,GLYC,BCTX,ATNM,ALXO,APTO,INAB,BTAI,ZNTL,ALZN,OGEN,BPTH,REVB,ATHA,JAGX,APVO,TCRT,SPRC,DNA,RNAZ,ADTX,HLVX,GNPX,AVTE,ALLR,NBY,SEEL,TNXP,CNSP"
93,Industrial Distribution,Industrials,87.98,39,41,59,91,"DXPE,DSGR,GWW,AIT,WSO,FAST,TRNS,FERG,POOL,CNM,WCC,SITE,GIC,MSM,EVI,TITN"
94,Farm Products,Consumer Defensive,87.85,39,37,36,17,"VITL,LMNR,DOLE,CALM,FDP,TSN,AGRO,VFF,ALCO,CHSCM,CHSCL,CHSCN,CHSCO,AFRI,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
95,Internet Content & Information,Communication Services,87.66,38,46,72,46,"EVER,FENG,LCFY,SPOT,BZFD,SMWB,NN,GENI,MAX,META,CMCM,DASH,Z,ZG,ONFO,CARG,ZDGE,YY,IZEA,KIND,MTCH,TRUE,OB,ANGI,ATHM,GOOG,GOOGL,TME,IAC,OPRA,MOMO,FVRR,JFIN,DOYU,TWLO,ASST,THRY,TBLA,YELP,MATH,PINS,SSTK,ZH,GETY,BIDU,GRPN,TTGT,WB,LKCO,TRVG,SEAT,SNAP,STBX,TC,AREN,PERI,KRKR,SCOR,UPXI"
96,Utilities - Renewable,Utilities,87.48,37,44,76,33,"VGAS,ENLT"
97,Internet Retail,Consumer Cyclical,87.0,37,50,83,50,"AKA,CVNA,SE,HEPS,CHWY,IPW,RVLV,MELI,EBAY,RERE,LQDT,CPNG,NHTC,BABA,AMZN,HOUR,GLBE,QRTEP,DIBS,JD,MOGU,JMIA,BZUN,VIPS,ETSY,QRTEB,OCG,PDD,NEGG,W,PIK,LITB,YJ,QRTEA,JWEL,WNW,DTC,PRTS,DADA,TDUP,JFBR"
98,Apparel Retail,Consumer Cyclical,86.93,36,55,81,51,"CURV,BOOT,SCVL,BURL,ONON,ZUMZ,ANF,TJX,BKE,VSCO,ROST,FL,SFIX,CRI,AEO,GCO,URBN,GES,JILL,DLTH,TLYS,CATO,BIRD,LVLU,RENT,DXLG,DBI,LULU,CTRN,PLCE,DBGI"
99,Software—Infrastructure,Technology,86.6,35,35,30,65,"SNCR,PLTR,CLBT,PRTH,ACIW,ALLT,VHC,JG,IOT,PAYS,AVPT,CINT,GDDY,NVEI,SQSP,PAYO,VERI,OSPN,HOOD,ORCL,CHKP,FTNT,VRNS,SCWX,HCP,NTNX,BOX,WIX,RXT,PANW,CYBR,FFIV,TCX,GEN,SANG,LSAK,TOST,YEXT,AFRM,STER,DOCN,BLIN,RDWR,GB,CCSI,FOUR,ADBE,SWI,ALTR,S,MSFT,EVCM,IIIV,DOX,BAND,SPSC,NET,CGNT,WEX,PGYWW,MDB,EEFT,DBX,CSGS,ARBE,AUID,AKAM,SQ,VRSN,ATEN,APPN,EVTC,ZUO,CRWD,TENB,CCCS,NTCT,INFA,ZENV,KLTR,IMXI,SNPS,DAVA,VRNT,RPAY,ZS,MQ,PAGS,STNE,GCT,BLZE,OKTA,PGY,RELY,QLYS,RAMP,BASE,RPD,PATH,TDC,TUYA,BB,CFLT,MOGO,DLO,AVDX,APCX,KPLT,VRAR,GRRR,REKR,ARQQ,TIXT,BKKT,TAOP,FIVN,RVYL,INTZ,CISO,DTSS,SOS,BCAN,CETX,STEM,EGIO,MLGO"
100,Software—Application,Technology,86.5,35,37,46,74,"SWVL,AEYE,DAVE,ZETA,TROO,BLND,COMP,CREX,MSTR,INLX,QH,CVLT,APP,MTTR,QTWO,YOU,FICO,GWRE,GRND,RDVT,KARO,SOUN,DJCO,TYL,DBD,OPFI,RTC,WKME,BMTX,EXFY,AWRE,ALKT,INTA,SAP,AGYS,CWAN,PAR,SSNC,GVP,NOW,VERX,VMEO,PLUS,MLNK,DSP,MNDY,TTD,ENV,GBTG,SMAR,PEGA,MANH,ADSK,SPNS,SEMR,AZPN,GTLB,DSGX,DUOL,IMMR,SRAD,AMSWA,ADEA,INTU,NTWK,PRGS,UBER,WEAV,BLKB,DOCU,WDAY,JAMF,APPF,MRIN,DT,APPS,PWSC,RSSS,PCTY,SHOP,ETWO,ASUR,PTC,COIN,MNDO,CCRD,LPSN,CRM,ZM,DCBO,PALT,NXPL,ANSS,CLSK,INST,GRAB,VTEX,BSY,NCNO,DDOG,AGMH,CPTN,PAYC,OTEX,ONTF,YMM,MAPS,DGHI,OLO,ISDR,CDNS,ML,ENFN,RUM,ALIT,RSKD,MTLS,CALX,DOMO,AMST,BL,BCOV,IDN,HUBS,TEAM,ALRM,PYCR,WFCF,FROG,AMPL,PDFS,HTCR,NICE,WK,RNG,BILL,PD,LYFT,LSPD,PCOR,YALA,LAW,API,XELAP,BRZE,EGAN,PUBM,BLBX,PERF,UPLD,XELA,SSTI,EZFL,DV,SNOW,PRCH,DATS,ASAN,U,ESTC,MITK,WALD,FRSH,BIGC,DUOT,CXM,ZI,VS,FRGE,HKD,RIOT,KC,RMNI,IE,VCSA,EGHT,SMRT,SPT,ANY,PHUN,PRO,DATSW,BMBL,FSLY,EB,MTC,WALDW,MKTW,CRNC,OBLG,MYSZ,OCFT,PET,OLB,LYT,NRDY,AUUD,VERB,FTFT,SOPA,IFBD,SURG,IDAI,CYN,SMSI,FRGT,TGL"
101,Packaged Foods,Consumer Defensive,86.48,34,32,28,37,"LSF,LWAY,JVA,BRFS,PPC,K,FRPT,LFVN,INGR,STKL,POST,CPB,MKC,CAG,GIS,SENEB,SENEA,NOMD,UTZ,BRBR,THS,KHC,FLO,NAII,JJSF,SJM,HRL,LANC,CENT,CENTA,PETZ,FARM,SMPL,JBSS,HAIN,BGS,BRID,NATR,WEST,DAR,USNA,BYND,BRCC,SNAX,LW,NCRA,BTTR,HLF,BTOG,PLAG,NUZE,STKH,BON,RGF,FAMI,BSFC,SMFL"
102,Department Stores,Consumer Cyclical,86.02,33,38,77,84,"JWN,DDS,M,KSS"
103,Lodging,Consumer Cyclical,86.0,33,3,10,40,"SOND,HLT,ATAT,IHG,H,CHH,WH,MAR,SHCO,INTG,HTHT,GHG,LUXH"
104,Medical Distribution,Healthcare,85.59,32,24,20,85,"CAH,PBH,MCK,GEG,HSIC,ZYXI,PDCO,OMI"
105,Integrated Freight & Logistics,Industrials,85.58,32,30,23,26,"PBI,CHRW,RLGT,FDX,AIRTP,XPO,HUBG,FWRD,AIRT,EXPD,LSTR,ZTO,JBHT,GXO,UPS,CYRX,CRGO,ATXG,SGLY"
106,Household & Personal Products,Consumer Defensive,84.49,31,30,35,32,"UG,TKLF,UL,CL,HIMS,ACU,CLX,KMB,PG,SPB,CHD,EPC,IPAR,NWL,MTEX,COTY,GROV,ELF,EL,SKIN,HELE,EWCZ,NUS,TANH"
107,Aluminum,Basic Materials,84.3,30,49,98,78,"CENX,AA,KALU,CSTM"
108,REIT—Hotel & Motel,Real Estate,84.16,30,17,16,29,"IHT,BHR,INN,RHP,DRH,XHR,SHO,APLE,PK,HST,SOHON,SOHOO,CLDT,PEB,SOHOB,RLJ,SOHO,SVC,AHT"
109,Medical Devices,Healthcare,83.78,29,21,14,28,"DCTH,CLPT,BVS,BFLY,AXGN,NXL,SILK,SRTS,INGN,PRCT,MYO,TMDX,GKOS,UFPT,BWAY,MODD,LNSR,SGHT,PHG,TNDM,BSX,ELMD,AORT,RXST,GMED,ITGR,PODD,ZIMV,OFIX,SNN,AVNS,INSP,CERS,SYK,STE,MDT,NVNO,ABT,SRDX,AXNX,IRMD,ANIK,ESTA,AHCO,BIO,NSPR,KIDS,VANI,ECOR,NURO,SIBN,CODX,OWLT,TCMD,VMD,FONR,LUNG,AXDX,RPID,BRKR,PEN,LIVN,NPCE,MXCT,ARAY,HYPR,ZBH,CTSO,PAVM,PROF,FNA,NARI,IRIX,ALGN,NNOX,EW,CNMD,CTKB,ICAD,SSKN,LUCD,RCEL,NMTC,INMD,IRTC,VVOS,IINN,TBIO,INVO,QIPT,SMLR,ICCM,SENS,VREX,APYX,RSLS,TMCI,XTNT,DXCM,CVRX,EDAP,QTRX,NAOV,RBOT,PACB,MASS,MOVE,IART,BBLG,VERO,ATEC,TELA,BMRA,TIVC,TNON,AEMD,HSDT,NVRO,SINT,CUTR,HSCS,XAIR,OM,NUWE,BJDX"
110,Paper & Paper Products,Basic Materials,83.08,28,45,70,58,"SLVM,MATV,SUZ,GLT,ITP,MERC,CLW"
111,Oil & Gas Equipment & Services,Energy,82.93,28,47,47,63,"SOI,NCSM,NGS,VTOL,WTTR,AROC,WHD,RNGR,FTI,OII,EFXT,FTK,BKR,MRC,RCON,AESI,SND,NR,DNOW,LBRT,XPRO,USAC,CLB,HLX,DWSN,CHX,GEOS,KLXE,TDW,WFRD,NOV,PFIE,RES,TS,OIS,PUMP,NOA,SLB,HAL,FET,VAL,ACDC,BOOM,TTI,NINE,ENSV"
112,Semiconductors,Technology,82.83,27,26,63,48,"POET,SMTC,NVDA,CRUS,AVGO,MPWR,TSM,TSEM,AOSL,SQNS,SITM,MRVL,TXN,SKYT,CEVA,ADI,MTSI,WKEY,GSIT,UMC,QCOM,AAOI,AMD,QRVO,SWKS,AIP,FORM,AMKR,ASX,NVEC,NXPI,ICG,MU,LEDS,HIMX,LASR,SLAB,SGH,ON,MCHP,SIMO,DIOD,IMOS,GFS,VSH,POWI,MX,SYNA,ALGM,MXL,MRAM,VLN,RMBS,EMKR,QUIK,LSCC,STM,PRSO,INTC,PXLW,WISA,NVTS,NA,WOLF"
113,Restaurants,Consumer Cyclical,82.81,26,22,52,39,"SG,EAT,LOCO,WING,SHAK,CHUY,TXRH,NATH,REBN,MCD,CMG,YOSH,SBUX,GTIM,CAKE,BDL,DRI,YUM,CNNE,BROS,PTLO,QSR,RAVE,BH,WEN,DPZ,BTBD,PBPB,BJRI,YUMC,ARKR,FAT,ARCO,PZZA,KRUS,RICK,FATBB,FWRG,BLMN,DENN,STKS,FATBP,DIN,JACK,CBRL,NDLS,THCH,BFI,RRGB"
114,Steel,Basic Materials,82.8,26,28,33,68,"USAP,ASTL,ACNT,CMC,FRD,RS,MSB,STLD,GGB,SIM,NUE,MT,X,TX,ZKIN,SID,PKX,HUDI,ZEUS,CLF"
115,Airports & Air Services,Industrials,82.6,25,11,21,7,"PAC,BLDE,ASR,CAAP,UP,OMAB,JOBY,ASLE"
116,Scientific & Technical Instruments,Technology,82.52,24,31,13,32,"SLNHP,GNSS,COHR,GRMN,BMI,ITRI,MLAB,ESE,TDY,KEYS,NOVT,TRMB,ELSE,MKSI,FTV,SOTK,ST,FARO,CGNX,VNT,FCUV,SLNH,WRAP,BKSY,VPG,SATL,MVIS,MIND,WATT,KNW,LUNA,SVRE,SOBR"
117,Specialty Retail,Consumer Cyclical,82.38,23,20,24,25,"HNST,EVGO,LE,MUSA,CASY,BARK,DKS,BBY,GME,WSM,BBW,ORLY,AZO,TSCO,SBH,OLPX,YSG,ASO,GPC,WINA,TLF,HZO,ARKO,WOOF,RH,ULTA,FLWS,MNSO,BWMX,SPWH,GRWG,KIRK,BBWI,ODP,TCS,AAP,EYE,BQ,CHPT,FIVE,BNED,BGFV,NVVE,NAAS"
118,Confectioners,Consumer Defensive,82.38,23,5,4,11,"MDLZ,TR,HSY,RMCF"
119,Resorts & Casinos,Consumer Cyclical,82.26,22,16,9,14,"BALY,MCRI,RRR,BYD,FLL,MSC,GDEN,PLYA,PENN,CZR,MTN,HGV,MGM,LVS,WYNN,VAC,CNTY,MLCO"
120,Utilities—Renewable,Utilities,81.92,22,29,37,8,"WAVE,SMR,CEG,AY,CWEN,EE,BEPC,ORA,BEP,RNW,ELLO,FLNC,AQN,CREG,NEP,AMPS,BNRG,NRGV,HTOO,ADN,HTOOW"
121,Specialty Chemicals,Basic Materials,81.68,21,16,27,30,"PRM,FSI,HWKN,SHW,IFF,CBT,AVTR,ECL,BCPC,WDFC,AVNT,ESI,RPM,LIN,SXT,EMN,NEU,DD,FUL,AXTA,MTX,APD,KRO,ODC,REX,WLK,LYB,ASH,CMT,PPG,IOSP,KWR,NTIC,SCL,KOP,GEVO,SSL,OLN,TSE,HDSN,NGVT,SQM,LWLG,ALTO,OEC,ECVT,CC,GURE,ALB,GPRE,LOOP,SNES,CNEY,FEAM,DNMR,CRKN"
122,Airlines,Industrials,81.43,20,11,12,24,"HA,SKYW,UAL,ATSG,JBLU,ALK,MESA,LUV,DAL,RYAAY,CPA,AAL,SNCY,VLRS,ULCC,ALGT,SAVE,AZUL"
123,Discount Stores,Consumer Defensive,81.34,20,33,55,59,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR,BIG"
124,Thermal Coal,Energy,81.1,19,36,81,39,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
125,Security & Protection Services,Industrials,81.07,18,18,34,49,"MG,SNT,GEO,BRC,BCO,ALLE,CIX,EVLV,NL,ADT,NSSC,MSA,ARLO,VRME,REZI,BKYI,UUU,SPCB,BAER,KSCP,DGLY,IVDA,GFAI,LGMK"
126,Oil & Gas E&P,Energy,80.91,18,45,54,42,"IMPP,VIVK,VIST,TPL,PNRG,CNX,IMPPP,EGY,PED,TELL,PHX,AMPY,MXC,PVL,VTS,MRO,CKX,FANG,MGY,GPOR,EPSN,EOG,INDO,KRP,CRC,CLMT,CNQ,BSM,REI,HPK,DMLP,CRK,TXO,AR,COP,SM,SBR,NOG,REPX,SWN,MVO,BRN,CRGY,PR,PRT,BTE,HES,TALO,DVN,CHK,GTE,SD,OXY,CTRA,RRC,CHRD,MTDR,OVV,EQT,BRY,USEG,MUR,WDS,OBE,NRT,GPRK,WTI,VOC,VET,EPM,CIVI,APA,NEXT,EP,HUSA,SJT,KOS,VTLE,CRT,MTR,BATL"
